"gene"	"adj.pval.treatment1"	"adj.pval.treatment2"	"adj.pval.treatment1_x_treatment2"	"scaffold"	"start"	"end"	"uniprot.id"	"uniprot_taxa.id"	"Uniprot.Name"	"GO.IDs"	"GO.Descript"
"PGEN_.00g339840"	0.754297840184595	0.756925551963687	0.147131323975336	"Scaffold_18"	2421987	2479928	"O60331"	"PI51C_HUMAN"	"Phosphatidylinositol 4-phosphate 5-kinase type-1 gamma (PIP5K1-gamma) (PtdIns(4)P-5-kinase 1 gamma) (EC 2.7.1.68) (Phosphatidylinositol 4-phosphate 5-kinase type I gamma) (PIP5KIgamma)"	"GO:0001891; GO:0001931; GO:0005524; GO:0005654; GO:0005829; GO:0005925; GO:0006661; GO:0006909; GO:0010008; GO:0014066; GO:0016079; GO:0016308; GO:0030036; GO:0030593; GO:0032587; GO:0034333; GO:0048488; GO:0061024; GO:0072583; GO:0098609; GO:0098793"	"cytosol [GO:0005829]; endosome membrane [GO:0010008]; focal adhesion [GO:0005925]; nucleoplasm [GO:0005654]; phagocytic cup [GO:0001891]; presynapse [GO:0098793]; ruffle membrane [GO:0032587]; uropod [GO:0001931]; 1-phosphatidylinositol-4-phosphate 5-kinase activity [GO:0016308]; ATP binding [GO:0005524]; actin cytoskeleton organization [GO:0030036]; adherens junction assembly [GO:0034333]; cell-cell adhesion [GO:0098609]; clathrin-dependent endocytosis [GO:0072583]; membrane organization [GO:0061024]; neutrophil chemotaxis [GO:0030593]; phagocytosis [GO:0006909]; phosphatidylinositol biosynthetic process [GO:0006661]; regulation of phosphatidylinositol 3-kinase signaling [GO:0014066]; synaptic vesicle endocytosis [GO:0048488]; synaptic vesicle exocytosis [GO:0016079]"
"PGEN_.00g228050"	0.658598640348728	0.622310627210442	0.150893194087281	"Scaffold_11"	10697291	10698564	NA	NA	NA	NA	NA
"PGEN_.00g163180"	0.687565372664997	0.12535253447302	0.151413267550573	"Scaffold_07"	28671234	28673825	NA	NA	NA	NA	NA
"PGEN_.00g159950"	0.810557199500213	0.844720050941847	0.153177031740018	"Scaffold_07"	20183233	20202872	"Q96BD5"	"PF21A_HUMAN"	"PHD finger protein 21A (BHC80a) (BRAF35-HDAC complex protein BHC80)"	"GO:0000118; GO:0000122; GO:0003677; GO:0003682; GO:0005654; GO:0006325; GO:0007596; GO:0046872; GO:1990391"	"DNA repair complex [GO:1990391]; histone deacetylase complex [GO:0000118]; nucleoplasm [GO:0005654]; chromatin binding [GO:0003682]; DNA binding [GO:0003677]; metal ion binding [GO:0046872]; blood coagulation [GO:0007596]; chromatin organization [GO:0006325]; negative regulation of transcription by RNA polymerase II [GO:0000122]"
"PGEN_.00g142490"	0.144434647391615	0.971432535005493	0.15383145967272	"Scaffold_06"	34306211	34306834	NA	NA	NA	NA	NA
"PGEN_.00g097390"	0.534857579017196	0.496644887565729	0.154672245946781	"Scaffold_04"	49493599	49493949	NA	NA	NA	NA	NA
"PGEN_.00g104420"	0.886553153071794	0.609525089642694	0.154963325833342	"Scaffold_05"	1878651	1887662	NA	NA	NA	NA	NA
"PGEN_.00g335390"	0.187907065390756	0.706253146361606	0.156174644766514	"Scaffold_17"	24994828	24995163	NA	NA	NA	NA	NA
"PGEN_.00g010060"	0.868822179889463	0.971432535005493	0.156745311155817	"Scaffold_01"	26799208	26811305	"Q8GX78"	"ANTR2_ARATH"	"Ascorbate transporter, chloroplastic (Phosphate transporter PHT4;4) (AtPHT4;4) (Probable anion transporter 2)"	"GO:0005315; GO:0009507; GO:0009536; GO:0009706; GO:0009941; GO:0010028; GO:0015229; GO:0015882; GO:0016021"	"chloroplast [GO:0009507]; chloroplast envelope [GO:0009941]; chloroplast inner membrane [GO:0009706]; integral component of membrane [GO:0016021]; plastid [GO:0009536]; inorganic phosphate transmembrane transporter activity [GO:0005315]; L-ascorbic acid transmembrane transporter activity [GO:0015229]; L-ascorbic acid transmembrane transport [GO:0015882]; xanthophyll cycle [GO:0010028]"
"PGEN_.00g196330"	0.67158496926576	0.224485873340942	0.156936156053058	"Scaffold_09"	14988352	15000788	NA	NA	NA	NA	NA
"PGEN_.00g027930"	0.194458180801442	0.918976726045853	0.160604691004606	"Scaffold_01"	77082491	77086798	"Q2M2S5"	"COA6_BOVIN"	"Cytochrome c oxidase assembly factor 6 homolog"	"GO:0005507; GO:0005739; GO:0005758; GO:0005886; GO:0008535; GO:0042774; GO:0072492"	"host cell mitochondrial intermembrane space [GO:0072492]; mitochondrial intermembrane space [GO:0005758]; mitochondrion [GO:0005739]; plasma membrane [GO:0005886]; copper ion binding [GO:0005507]; plasma membrane ATP synthesis coupled electron transport [GO:0042774]; respiratory chain complex IV assembly [GO:0008535]"
"PGEN_.00g305300"	0.0217995601455459	0.801638611461433	0.160604691004606	"Scaffold_15"	20883767	20894227	NA	NA	NA	NA	NA
"PGEN_.00g080980"	0.647441782715704	0.561559224741229	0.161867609328069	"Scaffold_04"	6499421	6499942	NA	NA	NA	NA	NA
"PGEN_.00g151340"	0.376204444810613	0.229077786942966	0.172850504848479	"Scaffold_06"	57752473	57756489	NA	NA	NA	NA	NA
"PGEN_.00g233560"	0.5000611414714	0.314712926873485	0.180047065830477	"Scaffold_11"	26992313	27006977	"Q8CHI9"	"CHSTF_RAT"	"Carbohydrate sulfotransferase 15 (EC 2.8.2.33) (N-acetylgalactosamine 4-sulfate 6-O-sulfotransferase) (GalNAc4S-6ST)"	"GO:0000139; GO:0016021; GO:0019319; GO:0050656; GO:0050659"	"Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]; 3'-phosphoadenosine 5'-phosphosulfate binding [GO:0050656]; N-acetylgalactosamine 4-sulfate 6-O-sulfotransferase activity [GO:0050659]; hexose biosynthetic process [GO:0019319]"
"PGEN_.00g273490"	0.498301228352792	0.753946728137689	0.182774319482431	"Scaffold_13"	38042359	38063737	NA	NA	NA	NA	NA
"PGEN_.00g067830"	0.844821708701367	0.944897046092242	0.184094840805714	"Scaffold_03"	27364435	27376641	NA	NA	NA	NA	NA
"PGEN_.00g200620"	0.663394742862634	0.15737422274489	0.191982530410322	"Scaffold_09"	28437759	28481690	"O15031"	"PLXB2_HUMAN"	"Plexin-B2 (MM1)"	"GO:0001843; GO:0001932; GO:0002116; GO:0005887; GO:0007156; GO:0007162; GO:0007405; GO:0007420; GO:0008360; GO:0009986; GO:0010976; GO:0017154; GO:0030334; GO:0043087; GO:0050772; GO:0070062; GO:0071526; GO:1902287; GO:1904861; GO:2001222"	"cell surface [GO:0009986]; extracellular exosome [GO:0070062]; integral component of plasma membrane [GO:0005887]; semaphorin receptor complex [GO:0002116]; semaphorin receptor activity [GO:0017154]; brain development [GO:0007420]; excitatory synapse assembly [GO:1904861]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]; negative regulation of cell adhesion [GO:0007162]; neural tube closure [GO:0001843]; neuroblast proliferation [GO:0007405]; positive regulation of axonogenesis [GO:0050772]; positive regulation of neuron projection development [GO:0010976]; regulation of cell migration [GO:0030334]; regulation of cell shape [GO:0008360]; regulation of GTPase activity [GO:0043087]; regulation of neuron migration [GO:2001222]; regulation of protein phosphorylation [GO:0001932]; semaphorin-plexin signaling pathway [GO:0071526]; semaphorin-plexin signaling pathway involved in axon guidance [GO:1902287]"
"PGEN_.00g316180"	0.793371910928589	0.0721011434082504	0.191982530410322	"Scaffold_16"	830367	841125	NA	NA	NA	NA	NA
"PGEN_.00g179400"	0.0353802647198524	0.350162078558113	0.19564251389657	"Scaffold_08"	30467205	30474440	"Q9C0G6"	"DYH6_HUMAN"	"Dynein heavy chain 6, axonemal (Axonemal beta dynein heavy chain 6) (Ciliary dynein heavy chain 6)"	"GO:0005524; GO:0005737; GO:0005874; GO:0005929; GO:0007018; GO:0008569; GO:0030286; GO:0045505; GO:0051959"	"cilium [GO:0005929]; cytoplasm [GO:0005737]; dynein complex [GO:0030286]; microtubule [GO:0005874]; ATP binding [GO:0005524]; ATP-dependent microtubule motor activity, minus-end-directed [GO:0008569]; dynein intermediate chain binding [GO:0045505]; dynein light intermediate chain binding [GO:0051959]; microtubule-based movement [GO:0007018]"
"PGEN_.00g308500"	0.886561197840415	0.842929439869353	0.20188044611292	"Scaffold_15"	28670414	28674256	"Q15386"	"UBE3C_HUMAN"	"Ubiquitin-protein ligase E3C (EC 2.3.2.26) (HECT-type ubiquitin transferase E3C) (HectH2)"	"GO:0000209; GO:0000502; GO:0004842; GO:0005634; GO:0006511; GO:0061631"	"nucleus [GO:0005634]; proteasome complex [GO:0000502]; ubiquitin conjugating enzyme activity [GO:0061631]; ubiquitin-protein transferase activity [GO:0004842]; protein polyubiquitination [GO:0000209]; ubiquitin-dependent protein catabolic process [GO:0006511]"
"PGEN_.00g000380"	0.365744027426399	0.992140862877626	0.202469935245456	"Scaffold_01"	691023	698310	"Q8QG60"	"CRY2_CHICK"	"Cryptochrome-2"	"GO:0005634; GO:0005737; GO:0007623; GO:0009416; GO:0009881; GO:0018298; GO:0032922; GO:0042752; GO:0042754; GO:0043153; GO:0045892; GO:0071949"	"cytoplasm [GO:0005737]; nucleus [GO:0005634]; FAD binding [GO:0071949]; photoreceptor activity [GO:0009881]; circadian regulation of gene expression [GO:0032922]; circadian rhythm [GO:0007623]; entrainment of circadian clock by photoperiod [GO:0043153]; negative regulation of circadian rhythm [GO:0042754]; negative regulation of transcription, DNA-templated [GO:0045892]; protein-chromophore linkage [GO:0018298]; regulation of circadian rhythm [GO:0042752]; response to light stimulus [GO:0009416]"
"PGEN_.00g304240"	0.835701559867642	0.756784363229511	0.218860642573204	"Scaffold_15"	18340611	18341168	NA	NA	NA	NA	NA
"PGEN_.00g105400"	0.048668767508865	0.692373382415498	0.220940528125663	"Scaffold_05"	4615002	4643207	"P06731"	"CEAM5_HUMAN"	"Carcinoembryonic antigen-related cell adhesion molecule 5 (Carcinoembryonic antigen) (CEA) (Meconium antigen 100) (CD antigen CD66e)"	"GO:0005576; GO:0005886; GO:0005887; GO:0006915; GO:0007156; GO:0007157; GO:0009986; GO:0010832; GO:0016323; GO:0016324; GO:0031225; GO:0034109; GO:0034235; GO:0042802; GO:0042803; GO:0043066; GO:0050900; GO:0070062; GO:0071575; GO:2000811"	"anchored component of membrane [GO:0031225]; apical plasma membrane [GO:0016324]; basolateral plasma membrane [GO:0016323]; cell surface [GO:0009986]; extracellular exosome [GO:0070062]; extracellular region [GO:0005576]; integral component of external side of plasma membrane [GO:0071575]; integral component of plasma membrane [GO:0005887]; plasma membrane [GO:0005886]; GPI anchor binding [GO:0034235]; identical protein binding [GO:0042802]; protein homodimerization activity [GO:0042803]; apoptotic process [GO:0006915]; heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules [GO:0007157]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]; homotypic cell-cell adhesion [GO:0034109]; leukocyte migration [GO:0050900]; negative regulation of anoikis [GO:2000811]; negative regulation of apoptotic process [GO:0043066]; negative regulation of myotube differentiation [GO:0010832]"
"PGEN_.00g264320"	0.459217044180933	0.813204685350798	0.222438564838629	"Scaffold_13"	12745295	12745561	NA	NA	NA	NA	NA
"PGEN_.00g252550"	0.232184246937699	0.441380566520102	0.22321685835206	"Scaffold_12"	29895914	29915122	NA	NA	NA	NA	NA
"PGEN_.00g328660"	0.652895052160359	0.484747415668223	0.22527301094093	"Scaffold_17"	4054213	4066654	NA	NA	NA	NA	NA
"PGEN_.00g345650"	0.349128270210861	0.654484937981507	0.228401500098262	"Scaffold_18"	17292325	17314943	"Q02241"	"KIF23_HUMAN"	"Kinesin-like protein KIF23 (Kinesin-like protein 5) (Mitotic kinesin-like protein 1)"	"GO:0000022; GO:0000281; GO:0000915; GO:0003777; GO:0005524; GO:0005623; GO:0005634; GO:0005654; GO:0005813; GO:0005819; GO:0005829; GO:0005871; GO:0005874; GO:0005925; GO:0006890; GO:0007018; GO:0008017; GO:0016887; GO:0019886; GO:0030496; GO:0032467; GO:0045171; GO:0051256; GO:0072383; GO:0072686; GO:0090543; GO:0097149"	"cell [GO:0005623]; centralspindlin complex [GO:0097149]; centrosome [GO:0005813]; cytosol [GO:0005829]; Flemming body [GO:0090543]; focal adhesion [GO:0005925]; intercellular bridge [GO:0045171]; kinesin complex [GO:0005871]; microtubule [GO:0005874]; midbody [GO:0030496]; mitotic spindle [GO:0072686]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; spindle [GO:0005819]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; microtubule binding [GO:0008017]; microtubule motor activity [GO:0003777]; actomyosin contractile ring assembly [GO:0000915]; antigen processing and presentation of exogenous peptide antigen via MHC class II [GO:0019886]; microtubule-based movement [GO:0007018]; mitotic cytokinesis [GO:0000281]; mitotic spindle elongation [GO:0000022]; mitotic spindle midzone assembly [GO:0051256]; plus-end-directed vesicle transport along microtubule [GO:0072383]; positive regulation of cytokinesis [GO:0032467]; retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum [GO:0006890]"
"PGEN_.00g110560"	0.23733102555173	0.785408270468407	0.231451049294823	"Scaffold_05"	16687751	16692852	"Q967D7"	"TUTL_DROME"	"Protein turtle"	"GO:0005886; GO:0005887; GO:0007156; GO:0007411; GO:0007414; GO:0007629; GO:0007638; GO:0008039; GO:0008344; GO:0016199; GO:0030424; GO:0030537; GO:0045467; GO:0048814; GO:0070593; GO:0098632"	"axon [GO:0030424]; integral component of plasma membrane [GO:0005887]; plasma membrane [GO:0005886]; cell-cell adhesion mediator activity [GO:0098632]; adult locomotory behavior [GO:0008344]; axon guidance [GO:0007411]; axon midline choice point recognition [GO:0016199]; axonal defasciculation [GO:0007414]; dendrite self-avoidance [GO:0070593]; flight behavior [GO:0007629]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]; larval behavior [GO:0030537]; mechanosensory behavior [GO:0007638]; R7 cell development [GO:0045467]; regulation of dendrite morphogenesis [GO:0048814]; synaptic target recognition [GO:0008039]"
"PGEN_.00g234210"	0.00120198612147124	0.723220146665289	0.233628721336384	"Scaffold_11"	28556809	28586868	NA	NA	NA	NA	NA
"PGEN_.00g335400"	0.100162798783128	0.674976754067663	0.240353785652776	"Scaffold_17"	24995344	24996066	NA	NA	NA	NA	NA
"PGEN_.00g152460"	0.0501242569229888	0.785408270468407	0.242102581033012	"Scaffold_06"	60636709	60753861	"Q8WXX7"	"AUTS2_HUMAN"	"Autism susceptibility gene 2 protein"	"GO:0001764; GO:0003682; GO:0005634; GO:0005737; GO:0005856; GO:0010592; GO:0030426; GO:0031532; GO:0035022; GO:0045944; GO:0048675; GO:0051571; GO:0097484; GO:2000620"	"cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; growth cone [GO:0030426]; nucleus [GO:0005634]; chromatin binding [GO:0003682]; actin cytoskeleton reorganization [GO:0031532]; axon extension [GO:0048675]; dendrite extension [GO:0097484]; neuron migration [GO:0001764]; positive regulation of histone H3-K4 methylation [GO:0051571]; positive regulation of histone H4-K16 acetylation [GO:2000620]; positive regulation of lamellipodium assembly [GO:0010592]; positive regulation of Rac protein signal transduction [GO:0035022]; positive regulation of transcription by RNA polymerase II [GO:0045944]"
"PGEN_.00g199470"	0.651441177442587	0.545186572960561	0.242423955789419	"Scaffold_09"	24772356	24784831	"Q8TB03"	"CX038_HUMAN"	"Uncharacterized protein CXorf38"	""	""
"PGEN_.00g056370"	0.246653449448886	0.996919179352209	0.245343715092972	"Scaffold_02"	64942276	65066162	"Q9BQS2"	"SYT15_HUMAN"	"Synaptotagmin-15 (Chr10Syt) (Synaptotagmin XV) (SytXV)"	"GO:0000149; GO:0001786; GO:0005509; GO:0005544; GO:0005886; GO:0014059; GO:0016021; GO:0016192; GO:0017156; GO:0017158; GO:0030276; GO:0070382; GO:0071277"	"exocytic vesicle [GO:0070382]; integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; calcium ion binding [GO:0005509]; calcium-dependent phospholipid binding [GO:0005544]; clathrin binding [GO:0030276]; phosphatidylserine binding [GO:0001786]; SNARE binding [GO:0000149]; calcium-ion regulated exocytosis [GO:0017156]; cellular response to calcium ion [GO:0071277]; regulation of calcium ion-dependent exocytosis [GO:0017158]; regulation of dopamine secretion [GO:0014059]; vesicle-mediated transport [GO:0016192]"
"PGEN_.00g025140"	0.446998618904067	0.705568481048781	0.247273529660236	"Scaffold_01"	69873331	69874600	NA	NA	NA	NA	NA
"PGEN_.00g207620"	0.608040257101009	0.844720050941847	0.253223340850318	"Scaffold_10"	9379993	9392870	NA	NA	NA	NA	NA
"PGEN_.00g299150"	0.179512894621981	0.7885936556176	0.253223340850318	"Scaffold_15"	5534945	5544021	NA	NA	NA	NA	NA
"PGEN_.00g237120"	0.805186512698698	0.0490922449208117	0.253648058021774	"Scaffold_11"	37034793	37045501	NA	NA	NA	NA	NA
"PGEN_.00g252770"	1.04307164975685e-12	0.717662278951764	0.253648058021774	"Scaffold_12"	30498877	30511673	NA	NA	NA	NA	NA
"PGEN_.00g305440"	0.317397800698598	0.767578607108737	0.253686310569453	"Scaffold_15"	21302795	21324809	"Q9BUJ2"	"HNRL1_HUMAN"	"Heterogeneous nuclear ribonucleoprotein U-like protein 1 (Adenovirus early region 1B-associated protein 5) (E1B-55 kDa-associated protein 5) (E1B-AP5)"	"GO:0000398; GO:0003723; GO:0005634; GO:0005654; GO:0006396; GO:0009615; GO:0019899"	"nucleoplasm [GO:0005654]; nucleus [GO:0005634]; enzyme binding [GO:0019899]; RNA binding [GO:0003723]; mRNA splicing, via spliceosome [GO:0000398]; response to virus [GO:0009615]; RNA processing [GO:0006396]"
"PGEN_.00g199920"	0.416596322290114	0.496644887565729	0.256254364986991	"Scaffold_09"	26251086	26278614	"P20000"	"ALDH2_BOVIN"	"Aldehyde dehydrogenase, mitochondrial (EC 1.2.1.3) (ALDH class 2) (ALDH-E2) (ALDHI)"	"GO:0004029; GO:0005759; GO:0006068; GO:0043878; GO:0051287"	"mitochondrial matrix [GO:0005759]; aldehyde dehydrogenase (NAD+) activity [GO:0004029]; glyceraldehyde-3-phosphate dehydrogenase (NAD+) (non-phosphorylating) activity [GO:0043878]; NAD binding [GO:0051287]; ethanol catabolic process [GO:0006068]"
"PGEN_.00g006980"	0.754297840184595	0.992140862877626	0.259890960302975	"Scaffold_01"	17345286	17345843	NA	NA	NA	NA	NA
"PGEN_.00g329120"	0.950573306195703	0.262798060219394	0.259890960302975	"Scaffold_17"	5571172	5673606	"A2ASS6"	"TITIN_MOUSE"	"Titin (EC 2.7.11.1) (Connectin)"	"GO:0000794; GO:0001701; GO:0001756; GO:0002020; GO:0003007; GO:0003300; GO:0004674; GO:0004713; GO:0005200; GO:0005509; GO:0005516; GO:0005524; GO:0005859; GO:0005865; GO:0006936; GO:0007507; GO:0007512; GO:0008307; GO:0010628; GO:0010737; GO:0019899; GO:0019901; GO:0021591; GO:0030016; GO:0030017; GO:0030018; GO:0030240; GO:0030241; GO:0030506; GO:0031430; GO:0031433; GO:0031672; GO:0031674; GO:0035995; GO:0042802; GO:0042805; GO:0043056; GO:0043621; GO:0045214; GO:0045859; GO:0048739; GO:0048769; GO:0050714; GO:0050790; GO:0051015; GO:0051371; GO:0051592; GO:0055002; GO:0055003; GO:0055008; GO:0060048; GO:0060419; GO:0071688; GO:1901897"	"A band [GO:0031672]; condensed nuclear chromosome [GO:0000794]; I band [GO:0031674]; M band [GO:0031430]; muscle myosin complex [GO:0005859]; myofibril [GO:0030016]; sarcomere [GO:0030017]; striated muscle thin filament [GO:0005865]; Z disc [GO:0030018]; actin filament binding [GO:0051015]; actinin binding [GO:0042805]; ankyrin binding [GO:0030506]; ATP binding [GO:0005524]; calcium ion binding [GO:0005509]; calmodulin binding [GO:0005516]; enzyme binding [GO:0019899]; identical protein binding [GO:0042802]; muscle alpha-actinin binding [GO:0051371]; protease binding [GO:0002020]; protein kinase binding [GO:0019901]; protein self-association [GO:0043621]; protein serine/threonine kinase activity [GO:0004674]; protein tyrosine kinase activity [GO:0004713]; structural constituent of cytoskeleton [GO:0005200]; structural constituent of muscle [GO:0008307]; telethonin binding [GO:0031433]; adult heart development [GO:0007512]; cardiac muscle contraction [GO:0060048]; cardiac muscle fiber development [GO:0048739]; cardiac muscle hypertrophy [GO:0003300]; cardiac muscle tissue morphogenesis [GO:0055008]; cardiac myofibril assembly [GO:0055003]; detection of muscle stretch [GO:0035995]; forward locomotion [GO:0043056]; heart development [GO:0007507]; heart growth [GO:0060419]; heart morphogenesis [GO:0003007]; in utero embryonic development [GO:0001701]; muscle contraction [GO:0006936]; positive regulation of gene expression [GO:0010628]; positive regulation of protein secretion [GO:0050714]; protein kinase A signaling [GO:0010737]; regulation of catalytic activity [GO:0050790]; regulation of protein kinase activity [GO:0045859]; regulation of relaxation of cardiac muscle [GO:1901897]; response to calcium ion [GO:0051592]; sarcomere organization [GO:0045214]; sarcomerogenesis [GO:0048769]; skeletal muscle myosin thick filament assembly [GO:0030241]; skeletal muscle thin filament assembly [GO:0030240]; somitogenesis [GO:0001756]; striated muscle cell development [GO:0055002]; striated muscle myosin thick filament assembly [GO:0071688]; ventricular system development [GO:0021591]"
