ID,scaffold,start,end,df_Initial.Treatment,df_Residuals,sumsq_Initial.Treatment,sumsq_Residuals,meansq_Initial.Treatment,meansq_Residuals,statistic_Initial.Treatment,statistic_Residuals,p.value_Initial.Treatment,p.value_Residuals
Scaffold_04:57954068-57954742,Scaffold_04,57954068,57954742,2,9,0.0108621179999818,0.0431310932781757,0.00543105899999088,0.00479234369757507,1.13327827524954,NA,0.363940919837898,NA
Scaffold_08:44124737-44124815,Scaffold_08,44124737,44124815,2,8,0.13368165282274,0.465566510630149,0.0668408264113699,0.0581958138287686,1.14855041993291,NA,0.364334321102086,NA
Scaffold_04:52234411-52234473,Scaffold_04,52234411,52234473,2,9,0.0936018862580066,0.372359037945041,0.0468009431290033,0.0413732264383379,1.13118910846257,NA,0.364548912536185,NA
Scaffold_01:87282950-87283182,Scaffold_01,87282950,87283182,2,9,0.185905244395737,0.739896248503976,0.0929526221978684,0.0822106942782195,1.13066338891745,NA,0.364702103743649,NA
Scaffold_01:43276902-43277004,Scaffold_01,43276902,43277004,2,9,0.171156075072638,0.683219250888001,0.0855780375363191,0.0759132500986667,1.12731357734112,NA,0.365680066809617,NA
Scaffold_06:4841645-4841751,Scaffold_06,4841645,4841751,2,9,0.112222378670959,0.448253211960419,0.0561111893354797,0.0498059124400466,1.12659695579361,NA,0.365889697398565,NA
Scaffold_07:36858728-36858967,Scaffold_07,36858728,36858967,2,9,0.341850602694541,1.36580877170543,0.17092530134727,0.151756530189492,1.12631266103569,NA,0.365972901759047,NA
Scaffold_14:20903713-20903790,Scaffold_14,20903713,20903790,2,9,0.180753588522994,0.723478917050002,0.0903767942614968,0.0803865463388891,1.12427761083915,NA,0.366569174306612,NA
Scaffold_14:17658359-17658856,Scaffold_14,17658359,17658856,2,9,0.0481657922044201,0.193070122224562,0.0240828961022101,0.0214522358027292,1.12262872381564,NA,0.367053171481909,NA
Scaffold_10:9178890-9179062,Scaffold_10,9178890,9179062,2,9,0.133251450343463,0.534450308120561,0.0666257251717314,0.0593833675689513,1.12195936167431,NA,0.367249871965009,NA
Scaffold_16:24964186-24964281,Scaffold_16,24964186,24964281,2,9,0.0952774110881744,0.382311242881233,0.0476387055440872,0.0424790269868037,1.12146414179605,NA,0.367395481476233,NA
Scaffold_14:6531575-6532720,Scaffold_14,6531575,6532720,2,9,0.154433913225553,0.620034065494171,0.0772169566127765,0.0688926739437968,1.12082972241389,NA,0.367582122935004,NA
Scaffold_14:1707727-1708012,Scaffold_14,1707727,1708012,2,9,0.161879081890102,0.650944050650729,0.0809395409450509,0.0723271167389698,1.11907600626696,NA,0.368098656428357,NA
Scaffold_05:16276829-16276961,Scaffold_05,16276829,16276961,2,9,0.0335541011890515,0.135183477081869,0.0167770505945258,0.0150203863424299,1.11695200190248,NA,0.368725441764059,NA
Scaffold_17:18979369-18979433,Scaffold_17,18979369,18979433,2,8,0.17341873432122,0.612241642977748,0.0867093671606099,0.0765302053722185,1.13300842117022,NA,0.368767006818935,NA
Scaffold_01:86201108-86201708,Scaffold_01,86201108,86201708,2,9,0.38712897333499,1.56185851099186,0.193564486667495,0.173539834554651,1.11538936961783,NA,0.369187401397217,NA
Scaffold_04:21964919-21965175,Scaffold_04,21964919,21965175,2,7,0.225104091680757,0.684008359647691,0.112552045840379,0.0977154799496701,1.15183434496101,NA,0.369447993665038,NA
Scaffold_04:10659351-10659581,Scaffold_04,10659351,10659581,2,8,0.351036491269508,1.24308599982052,0.175518245634754,0.155385749977565,1.12956462005104,NA,0.369758310997272,NA
Scaffold_03:14372579-14372639,Scaffold_03,14372579,14372639,2,7,0.50253901820476,1.53273369442992,0.25126950910238,0.218961956347132,1.14754870341051,NA,0.370641744774155,NA
Scaffold_02:60329652-60329703,Scaffold_02,60329652,60329703,2,7,0.295167852936977,0.90246988956655,0.147583926468489,0.128924269938079,1.14473346670392,NA,0.371428619343518,NA
Scaffold_02:26694954-26695064,Scaffold_02,26694954,26695064,2,8,0.722647080994061,2.57356921341598,0.36132354049703,0.321696151676998,1.12318266355831,NA,0.371604190519363,NA
Scaffold_15:15449569-15449809,Scaffold_15,15449569,15449809,2,8,0.194449938395917,0.696834188963346,0.0972249691979583,0.0871042736204182,1.11619057431836,NA,0.373639783950699,NA
Scaffold_14:44937267-44937315,Scaffold_14,44937267,44937315,2,9,0.0764417821671158,0.313388279730275,0.0382208910835579,0.0348209199700306,1.09764162223323,NA,0.374484119979435,NA
Scaffold_02:24918548-24918678,Scaffold_02,24918548,24918678,2,7,0.317408966504348,0.980343180493263,0.158704483252174,0.140049025784752,1.1332066207736,NA,0.374672929729461,NA
Scaffold_02:12433568-12433946,Scaffold_02,12433568,12433946,2,9,0.266634078732415,1.09389734622727,0.133317039366207,0.121544149580808,1.09686101573793,NA,0.374719212903953,NA
Scaffold_01:49463330-49463386,Scaffold_01,49463330,49463386,2,9,0.100941022530697,0.414374675867407,0.0504705112653485,0.0460416306519341,1.0961929573454,NA,0.374920553313037,NA
Scaffold_12:21583958-21584351,Scaffold_12,21583958,21584351,2,9,0.471473741491847,1.93914377606339,0.235736870745924,0.215460419562599,1.09410754524885,NA,0.375549908998333,NA
Scaffold_12:21433989-21434166,Scaffold_12,21433989,21434166,2,9,0.20286147038554,0.836158279039879,0.10143073519277,0.0929064754488754,1.09175097540521,NA,0.376262651999388,NA
Scaffold_01:70691592-70691656,Scaffold_01,70691592,70691656,2,8,0.127985304107866,0.463558950315725,0.0639926520539331,0.0579448687894657,1.10437133418045,NA,0.377112494044744,NA
Scaffold_07:38286817-38287218,Scaffold_07,38286817,38287218,2,9,0.139406104304417,0.576835252337757,0.0697030521522084,0.0640928058153063,1.08753316796691,NA,0.377542457426768,NA
Scaffold_15:12732159-12732236,Scaffold_15,12732159,12732236,2,9,0.234043463356562,0.970546369437939,0.117021731678281,0.107838485493104,1.08515741057736,NA,0.378265673825443,NA
Scaffold_11:37382734-37382914,Scaffold_11,37382734,37382914,2,8,0.0560542693611723,0.203785168774768,0.0280271346805862,0.0254731460968459,1.10026200038387,NA,0.378329337425822,NA
Scaffold_10:4651682-4651734,Scaffold_10,4651682,4651734,2,9,0.250249226257693,1.03809878103826,0.125124613128846,0.115344309004251,1.08479225554366,NA,0.378376982601651,NA
Scaffold_09:21153981-21154059,Scaffold_09,21153981,21154059,2,7,0.185013340786906,0.579039925090425,0.0925066703934531,0.0827199892986321,1.11831095697425,NA,0.378919587693778,NA
Scaffold_08:20145616-20146010,Scaffold_08,20145616,20146010,2,9,0.0710019262322331,0.29593079145255,0.0355009631161166,0.0328811990502834,1.07967361718856,NA,0.37994149880236,NA
Scaffold_11:44971810-44971914,Scaffold_11,44971810,44971914,2,9,0.033004621331086,0.137820840035722,0.016502310665543,0.0153134266706358,1.07763670538789,NA,0.380566281212269,NA
Scaffold_07:38285872-38286479,Scaffold_07,38285872,38286479,2,9,0.175455089832967,0.734454222818827,0.0877275449164836,0.0816060247576474,1.07501309096989,NA,0.381372874485192,NA
Scaffold_06:57201774-57201876,Scaffold_06,57201774,57201876,2,9,0.15742963513104,0.659491407748823,0.0787148175655201,0.0732768230832026,1.07421165729501,NA,0.381619680486817,NA
Scaffold_09:36073041-36073230,Scaffold_09,36073041,36073230,2,9,0.103651673708904,0.434939012357875,0.0518258368544518,0.0483265569286527,1.07240904687179,NA,0.382175518212295,NA
Scaffold_04:40646616-40646684,Scaffold_04,40646616,40646684,2,6,0.532926903793172,1.4105875353654,0.266463451896586,0.2350979225609,1.13341474477539,NA,0.382328621611998,NA
Scaffold_02:16058832-16058891,Scaffold_02,16058832,16058891,2,7,0.182854426114074,0.580727094164536,0.0914272130570372,0.0829610134520765,1.10205033970386,NA,0.383626304341222,NA
Scaffold_01:12763166-12763496,Scaffold_01,12763166,12763496,2,9,0.0657555713968649,0.277588751761579,0.0328777856984325,0.0308431946401754,1.06596563948686,NA,0.384170460016754,NA
Scaffold_16:2596377-2596407,Scaffold_16,2596377,2596407,2,8,0.193511222828243,0.716850414143572,0.0967556114141216,0.0896063017679465,1.07978579078835,NA,0.384466380936439,NA
Scaffold_01:72866652-72866741,Scaffold_01,72866652,72866741,2,9,0.540735927240435,2.29627955410138,0.270367963620218,0.255142172677931,1.05967571249582,NA,0.386130172803721,NA
Scaffold_04:51394607-51394758,Scaffold_04,51394607,51394758,2,9,0.00661537685982532,0.0281378691439053,0.00330768842991266,0.00312642990487837,1.05797619986665,NA,0.386661774502906,NA
Scaffold_06:2237816-2238146,Scaffold_06,2237816,2238146,2,9,0.197899405616453,0.84294538252857,0.0989497028082267,0.09366059805873,1.05647096921355,NA,0.387133352616863,NA
Scaffold_15:25131627-25132375,Scaffold_15,25131627,25132375,2,9,0.0892044326861434,0.380925642509273,0.0446022163430717,0.0423250713899192,1.05380132574791,NA,0.387971463248526,NA
Scaffold_08:34831119-34831351,Scaffold_08,34831119,34831351,2,9,0.159674254469654,0.682333626655041,0.0798371272348269,0.0758148474061157,1.05305398568126,NA,0.388206481153785,NA
Scaffold_07:24793505-24793634,Scaffold_07,24793505,24793634,2,9,0.161805378729881,0.691445899430644,0.0809026893649406,0.0768273221589604,1.05304580572974,NA,0.388209054486191,NA
Scaffold_05:42099063-42099449,Scaffold_05,42099063,42099449,2,9,0.0171053024442199,0.0731119986503312,0.00855265122210994,0.00812355540559236,1.05282118420983,NA,0.38827972635758,NA
Scaffold_01:19577259-19577549,Scaffold_01,19577259,19577549,2,9,0.0866379456581312,0.370941894579206,0.0433189728290656,0.0412157660643562,1.05102918047005,NA,0.388844101630481,NA
Scaffold_01:66292322-66292362,Scaffold_01,66292322,66292362,2,9,0.289224717681372,1.23978060828804,0.144612358840686,0.137753400920894,1.04979156865776,NA,0.389234461608875,NA
Scaffold_09:9829636-9829662,Scaffold_09,9829636,9829662,2,9,0.347092879956675,1.487981134822,0.173546439978337,0.165331237202445,1.04968935643924,NA,0.389266722171439,NA
Scaffold_09:25250837-25250897,Scaffold_09,25250837,25250897,2,8,0.274279339038937,1.03167712347664,0.137139669519469,0.12895964043458,1.06343092348368,NA,0.389457800568492,NA
Scaffold_18:18663176-18663625,Scaffold_18,18663176,18663625,2,9,0.344189843102938,1.47942030135218,0.172094921551469,0.164380033483575,1.04693324307337,NA,0.390137849326846,NA
Scaffold_04:4276453-4276525,Scaffold_04,4276453,4276525,2,9,0.286498586727315,1.23271744804595,0.143249293363658,0.136968605338438,1.04585494617325,NA,0.390479315919222,NA
Scaffold_17:19665489-19665542,Scaffold_17,19665489,19665542,2,9,0.185216449036817,0.799469241244399,0.0926082245184085,0.0888299156938221,1.04253419352113,NA,0.391533202898104,NA
Scaffold_09:4653636-4654046,Scaffold_09,4653636,4654046,2,9,0.554662567459868,2.40280372645114,0.277331283729934,0.266978191827905,1.03877879249667,NA,0.39272922361238,NA
Scaffold_10:30209209-30209264,Scaffold_10,30209209,30209264,2,9,0.102090221810878,0.442959025095669,0.0510451109054392,0.0492176694550744,1.03712978429491,NA,0.39325581067167,NA
Scaffold_07:11247526-11247635,Scaffold_07,11247526,11247635,2,9,0.287088959576144,1.24645671962185,0.143544479788072,0.138495191069094,1.03645822414483,NA,0.393470511015593,NA
Scaffold_14:35958668-35958714,Scaffold_14,35958668,35958714,2,9,0.0293014677526765,0.1272239671656,0.0146507338763383,0.0141359963517334,1.03641324684848,NA,0.393484895547176,NA
Scaffold_01:6935682-6935764,Scaffold_01,6935682,6935764,2,9,0.421821167480629,1.83157436153207,0.210910583740314,0.203508262392452,1.03637356665936,NA,0.393497586504214,NA
Scaffold_18:19244184-19244508,Scaffold_18,19244184,19244508,2,8,0.175337768118588,0.668281401143362,0.087668884059294,0.0835351751429202,1.04948465014051,NA,0.393778263960532,NA
Scaffold_06:12195505-12195900,Scaffold_06,12195505,12195900,2,9,0.174444717365826,0.758130247886072,0.0872223586829128,0.0842366942095635,1.03544375169711,NA,0.393795113472975,NA
Scaffold_13:39804572-39804587,Scaffold_13,39804572,39804587,2,9,0.188028955592745,0.818407747607213,0.0940144777963725,0.0909341941785792,1.03387376603068,NA,0.394298109891916,NA
Scaffold_15:17883410-17884002,Scaffold_15,17883410,17884002,2,9,0.00171129136648214,0.00745856570991768,0.000855645683241069,0.000828729523324187,1.03247882349951,NA,0.394745684449069,NA
Scaffold_06:4756393-4756689,Scaffold_06,4756393,4756689,2,9,0.0761473192116286,0.332077400155034,0.0380736596058143,0.0368974889061149,1.03187671395992,NA,0.394939066268702,NA
Scaffold_11:12223349-12223456,Scaffold_11,12223349,12223456,2,7,0.370319568294176,1.21881573099597,0.185159784147088,0.174116532999425,1.06342448334702,NA,0.395111906223459,NA
Scaffold_10:30348176-30348567,Scaffold_10,30348176,30348567,2,9,0.167808064312303,0.732533943940283,0.0839040321561513,0.0813926604378093,1.03085501450418,NA,0.39526747439218,NA
Scaffold_11:28343389-28343484,Scaffold_11,28343389,28343484,2,9,0.0261685252589479,0.114361499202127,0.013084262629474,0.0127068332446808,1.02970286754579,NA,0.395638213181182,NA
Scaffold_09:31696185-31696195,Scaffold_09,31696185,31696195,2,9,0.045144080088676,0.197829990864718,0.022572040044338,0.0219811100960797,1.0268835352571,NA,0.396547214226729,NA
Scaffold_04:61443895-61443956,Scaffold_04,61443895,61443956,2,9,0.0673442559350449,0.295332329454336,0.0336721279675224,0.032814703272704,1.02612928380589,NA,0.396790830481907,NA
Scaffold_10:882634-882744,Scaffold_10,882634,882744,2,8,0.0837599952147745,0.322509494316972,0.0418799976073873,0.0403136867896215,1.03885307801144,NA,0.397112157849041,NA
Scaffold_03:44205371-44205394,Scaffold_03,44205371,44205394,2,9,0.254738975493557,1.11880298002208,0.127369487746778,0.124311442224676,1.02459987163994,NA,0.397285378254813,NA
Scaffold_07:29229818-29230126,Scaffold_07,29229818,29230126,2,9,0.109864189241281,0.486333987583946,0.0549320946206407,0.0540371097315496,1.016562412267,NA,0.399896773452674,NA
Scaffold_14:32148951-32148991,Scaffold_14,32148951,32148991,2,9,0.140458435355357,0.622975517292795,0.0702292176776783,0.0692195019214216,1.01458715720611,NA,0.40054174835547,NA
Scaffold_02:61090391-61090893,Scaffold_02,61090391,61090893,2,9,0.373610986428228,1.66542653535459,0.186805493214114,0.185047392817177,1.00950081149576,NA,0.402208441090148,NA
Scaffold_10:13492462-13492639,Scaffold_10,13492462,13492639,2,9,0.294502451208803,1.31524911785643,0.147251225604401,0.146138790872937,1.0076121796603,NA,0.402829464918848,NA
Scaffold_06:8284096-8284198,Scaffold_06,8284096,8284198,2,9,0.166223915323247,0.742919239155213,0.0831119576616233,0.0825465821283569,1.00684916950755,NA,0.403080691844091,NA
Scaffold_11:24162834-24163907,Scaffold_11,24162834,24163907,2,9,0.0557651473697931,0.250203336293582,0.0278825736848965,0.0278003706992869,1.00295690249957,NA,0.404365234614141,NA
Scaffold_07:40529310-40529475,Scaffold_07,40529310,40529475,2,9,0.0654433950345322,0.293940198504805,0.0327216975172661,0.0326600220560894,1.00188840843618,NA,0.404718738553019,NA
Scaffold_07:22598591-22598707,Scaffold_07,22598591,22598707,2,8,0.277161935281114,1.09259540912048,0.138580967640557,0.13657442614006,1.01469192701157,NA,0.404820907896277,NA
Scaffold_11:49009646-49009795,Scaffold_11,49009646,49009795,2,9,0.10138079987825,0.455582102499741,0.050690399939125,0.0506202336110823,1.00138613204715,NA,0.404885043761371,NA
Scaffold_15:17930292-17930360,Scaffold_15,17930292,17930360,2,7,0.135239436432846,0.459037248220626,0.0676197182164228,0.0655767497458037,1.03115385374448,NA,0.405048776446364,NA
Scaffold_01:31162941-31162966,Scaffold_01,31162941,31162966,2,9,0.13854445186969,0.623450033413604,0.0692722259348449,0.0692722259348449,1,NA,0.405344429705902,NA
Scaffold_06:36989073-36989209,Scaffold_06,36989073,36989209,2,9,0.127161782167166,0.572228019752248,0.0635808910835832,0.0635808910835832,1,NA,0.405344429705902,NA
Scaffold_01:48440744-48440832,Scaffold_01,48440744,48440832,2,9,0.0956611612565196,0.430475225654338,0.0478305806282598,0.0478305806282598,1,NA,0.405344429705903,NA
Scaffold_09:8654192-8654201,Scaffold_09,8654192,8654201,2,9,0.0631358786308308,0.284111453838739,0.0315679393154154,0.0315679393154154,1,NA,0.405344429705903,NA
Scaffold_10:6628808-6628931,Scaffold_10,6628808,6628931,2,9,0.194368914704774,0.874660116171484,0.097184457352387,0.0971844573523871,1,NA,0.405344429705903,NA
Scaffold_09:3888199-3888306,Scaffold_09,3888199,3888306,2,9,0.208860326336806,0.944632835652575,0.104430163168403,0.104959203961397,0.994959557875564,NA,0.40702029064572,NA
Scaffold_10:19020158-19020337,Scaffold_10,19020158,19020337,2,9,0.114504941657473,0.518125369400656,0.0572524708287366,0.0575694854889617,0.99449335602824,NA,0.40717572227435,NA
Scaffold_14:8607409-8607728,Scaffold_14,8607409,8607728,2,9,0.035377392187061,0.160087786976703,0.0176886960935305,0.0177875318863003,0.994443535314423,NA,0.407192336783364,NA
Scaffold_13:36745282-36745474,Scaffold_13,36745282,36745474,2,9,0.032868329098574,0.148860772730106,0.016434164549287,0.0165400858589007,0.993596084656556,NA,0.407475076648565,NA
Scaffold_03:51794361-51794463,Scaffold_03,51794361,51794463,2,9,0.220408475994506,1.00020390916322,0.110204237997253,0.111133767684802,0.991635938320876,NA,0.408129971522391,NA
Scaffold_14:37730822-37731081,Scaffold_14,37730822,37731081,2,8,0.24779676795887,0.9880507985657,0.123898383979435,0.123506349820712,1.0031742024543,NA,0.408561526026088,NA
Scaffold_05:53544423-53544505,Scaffold_05,53544423,53544505,2,9,0.0452353319032741,0.206250831482752,0.0226176659516371,0.0229167590536391,0.986948717255264,NA,0.409701219593706,NA
Scaffold_03:10904142-10904312,Scaffold_03,10904142,10904312,2,7,0.375347718904492,1.29583923580089,0.187673859452246,0.185119890828699,1.01379629499625,NA,0.410526607354813,NA
Scaffold_14:38599144-38599334,Scaffold_14,38599144,38599334,2,9,0.0188902759706297,0.0864798598874433,0.00944513798531486,0.00960887332082703,0.982959986041518,NA,0.411044146401054,NA
Scaffold_08:7645088-7645443,Scaffold_08,7645088,7645443,2,9,0.255132956146292,1.16897466135635,0.127566478073146,0.129886073484039,0.98214130777325,NA,0.411320444256932,NA
Scaffold_03:45608507-45608957,Scaffold_03,45608507,45608957,2,9,0.046881680020149,0.215253113993414,0.0234408400100745,0.0239170126659349,0.980090629941478,NA,0.412013529900202,NA
Scaffold_09:22286990-22287005,Scaffold_09,22286990,22287005,2,7,0.404746751496791,1.40431160299514,0.202373375748396,0.20061594328502,1.00876018343607,NA,0.412133747828842,NA
Scaffold_03:43773079-43773152,Scaffold_03,43773079,43773152,2,9,0.254223488023784,1.16888291833706,0.127111744011892,0.129875879815229,0.978717096605853,NA,0.412478553353424,NA
Scaffold_10:13492410-13492454,Scaffold_10,13492410,13492454,2,9,0.428939562925615,1.9789050807053,0.214469781462807,0.219878342300589,0.975402030135427,NA,0.413603547472027,NA
Scaffold_10:53879661-53879729,Scaffold_10,53879661,53879729,2,8,0.255903816882074,1.03748290462942,0.127951908441037,0.129685363078677,0.986633382546123,NA,0.414009403166662,NA
