"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"2945","GO:0008635",1,0.97540710483881,0,1,"activation of cysteine-type endopeptidase activity involved in apoptotic process by cytochrome c","BP"
"2946","GO:0008637",1,0.930860773206053,0,3,"apoptotic mitochondrial changes","BP"
"2947","GO:0008641",1,0.976133599274205,0,1,"ubiquitin-like modifier activating enzyme activity","MF"
"2948","GO:0008643",1,0.735061619591992,0,11,"carbohydrate transport","BP"
"2949","GO:0008645",1,0.953180022319973,0,2,"hexose transmembrane transport","BP"
"2950","GO:0008650",1,0.97663246914956,0,1,"rRNA (uridine-2'-O-)-methyltransferase activity","MF"
"2951","GO:0008652",1,0.858348859360231,0,5,"cellular amino acid biosynthetic process","BP"
"2952","GO:0008653",1,0.976608511396343,0,1,"lipopolysaccharide metabolic process","BP"
"2953","GO:0008654",1,0.814216547852752,0,7,"phospholipid biosynthetic process","BP"
"2954","GO:0008655",1,0.953727058042852,0,2,"pyrimidine-containing compound salvage","BP"
"2955","GO:0008656",1,0.931405671553898,0,3,"cysteine-type endopeptidase activator activity involved in apoptotic process","MF"
"2956","GO:0008658",1,0.972553888809961,0,1,"penicillin binding","MF"
"2957","GO:0008659",1,0.855004300557217,0,5,"(3R)-hydroxymyristoyl-[acyl-carrier-protein] dehydratase activity","MF"
"2958","GO:0008663",1,0.973731971617896,0,1,"2',3'-cyclic-nucleotide 2'-phosphodiesterase activity","MF"
"2959","GO:0008670",1,0.975572988258984,0,1,"2,4-dienoyl-CoA reductase (NADPH) activity","MF"
"2960","GO:0008682",1,0.97663246914956,0,1,"2-octoprenyl-3-methyl-6-methoxy-1,4-benzoquinone hydroxylase activity","MF"
"2961","GO:0008689",1,0.952604025577399,0,2,"3-demethylubiquinone-9 3-O-methyltransferase activity","MF"
"2962","GO:0008693",1,0.855004300557217,0,5,"3-hydroxydecanoyl-[acyl-carrier-protein] dehydratase activity","MF"
"2963","GO:0008705",1,0.968711988070578,0,1,"methionine synthase activity","MF"
"2964","GO:0008721",1,0.927387242241656,0,3,"D-serine ammonia-lyase activity","MF"
"2965","GO:0008732",1,0.949785324975725,0,2,"L-allo-threonine aldolase activity","MF"
"2966","GO:0008743",1,0.97663246914956,0,1,"L-threonine 3-dehydrogenase activity","MF"
"2967","GO:0008745",1,0.976334824014262,0,1,"N-acetylmuramoyl-L-alanine amidase activity","MF"
"2968","GO:0008746",1,0.976386033559009,0,1,"NAD(P)+ transhydrogenase activity","MF"
"2969","GO:0008747",1,0.945978171643036,0,2,"N-acetylneuraminate lyase activity","MF"
"2970","GO:0008757",1,0.908406997201003,0,4,"S-adenosylmethionine-dependent methyltransferase activity","MF"
"2971","GO:0008775",1,0.953550280818468,0,2,"acetate CoA-transferase activity","MF"
"2972","GO:0008783",1,0.97663246914956,0,1,"agmatinase activity","MF"
"2973","GO:0008784",1,0.947935301568896,0,2,"alanine racemase activity","MF"
"2974","GO:0008802",1,0.97663246914956,0,1,"betaine-aldehyde dehydrogenase activity","MF"
"2975","GO:0008808",1,0.97663246914956,0,1,"cardiolipin synthase activity","MF"
"2977","GO:0008812",1,0.948665527631772,0,2,"choline dehydrogenase activity","MF"
"2978","GO:0008821",1,0.924564620965973,0,3,"crossover junction endodeoxyribonuclease activity","MF"
"2980","GO:0008832",1,0.929831019780556,0,3,"dGTPase activity","MF"
"2981","GO:0008836",1,0.969075097313912,0,1,"diaminopimelate decarboxylase activity","MF"
"2983","GO:0008852",1,0.974516589674112,0,1,"exodeoxyribonuclease I activity","MF"
"2984","GO:0008853",1,0.953022674007621,0,2,"exodeoxyribonuclease III activity","MF"
"2985","GO:0008865",1,0.904629360194165,0,3,"fructokinase activity","MF"
"2986","GO:0008887",1,0.97663246914956,0,1,"glycerate kinase activity","MF"
"2987","GO:0008889",1,0.950474695619824,0,2,"glycerophosphodiester phosphodiesterase activity","MF"
"2988","GO:0008892",1,0.968038679320769,0,1,"guanine deaminase activity","MF"
"2989","GO:0008893",1,0.953728946106444,0,2,"guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity","MF"
"2990","GO:0008897",1,0.968605668831669,0,1,"holo-[acyl-carrier-protein] synthase activity","MF"
"2991","GO:0008934",1,0.91111097708376,0,3,"inositol monophosphate 1-phosphatase activity","MF"
"2992","GO:0008940",1,0.953809563900691,0,2,"nitrate reductase activity","MF"
"2993","GO:0008941",1,0.963990013490524,0,1,"nitric oxide dioxygenase activity","MF"
"2994","GO:0008948",1,0.95380747370752,0,2,"oxaloacetate decarboxylase activity","MF"
"2995","GO:0008988",1,0.972285618726573,0,1,"rRNA (adenine-N6-)-methyltransferase activity","MF"
"2996","GO:0009002",1,0.949826263281849,0,2,"serine-type D-Ala-D-Ala carboxypeptidase activity","MF"
"2997","GO:0009007",1,0.953809541919227,0,2,"site-specific DNA-methyltransferase (adenine-specific) activity","MF"
"2998","GO:0009008",1,0.968730868997501,0,1,"DNA-methyltransferase activity","MF"
"2999","GO:0009013",1,0.97662387699841,0,1,"succinate-semialdehyde dehydrogenase [NAD(P)+] activity","MF"
"3000","GO:0009032",1,0.93112173869159,0,3,"thymidine phosphorylase activity","MF"
"3001","GO:0009041",1,0.953803921381034,0,2,"uridylate kinase activity","MF"
"3002","GO:0009044",1,0.930644241800602,0,3,"xylan 1,4-beta-xylosidase activity","MF"
"3003","GO:0009045",1,0.97659185149558,0,1,"xylose isomerase activity","MF"
"3004","GO:0009048",1,0.933687433029376,0,2,"dosage compensation by inactivation of X chromosome","BP"
"3005","GO:0009051",1,0.921382823156076,0,3,"pentose-phosphate shunt, oxidative branch","BP"
"3006","GO:0009052",1,0.918843569970355,0,3,"pentose-phosphate shunt, non-oxidative branch","BP"
"3008","GO:0009056",1,0.884172623415017,0,5,"catabolic process","BP"
"3010","GO:0009060",1,0.833653056017743,0,7,"aerobic respiration","BP"
"3011","GO:0009061",1,0.97663246914956,0,1,"anaerobic respiration","BP"
"3012","GO:0009062",1,0.819388019495569,0,8,"fatty acid catabolic process","BP"
"3013","GO:0009063",1,0.846413147004899,0,7,"cellular amino acid catabolic process","BP"
"3014","GO:0009069",1,0.976568139725358,0,1,"serine family amino acid metabolic process","BP"
"3015","GO:0009070",1,0.968433406350533,0,1,"serine family amino acid biosynthetic process","BP"
"3016","GO:0009072",1,0.965509903791209,0,1,"aromatic amino acid family metabolic process","BP"
"3017","GO:0009083",1,0.882669826619884,0,4,"branched-chain amino acid catabolic process","BP"
"3018","GO:0009086",1,0.929717126787127,0,3,"methionine biosynthetic process","BP"
"3019","GO:0009089",1,0.969075097313912,0,1,"lysine biosynthetic process via diaminopimelate","BP"
"3020","GO:0009098",1,0.975456272939627,0,1,"leucine biosynthetic process","BP"
"3021","GO:0009099",1,0.975456272939627,0,1,"valine biosynthetic process","BP"
"3022","GO:0009100",1,0.969350608709241,0,1,"glycoprotein metabolic process","BP"
"3023","GO:0009101",1,0.82235093474539,0,8,"glycoprotein biosynthetic process","BP"
"3024","GO:0009103",1,0.976613543002454,0,1,"lipopolysaccharide biosynthetic process","BP"
"3025","GO:0009104",1,0.976608511396343,0,1,"lipopolysaccharide catabolic process","BP"
"3026","GO:0009108",1,0.976627965722418,0,1,NA,NA
"3027","GO:0009113",1,0.951607295478626,0,2,"purine nucleobase biosynthetic process","BP"
"3028","GO:0009115",1,0.812608566277276,0,6,"xanthine catabolic process","BP"
"3029","GO:0009116",1,0.866135327839254,0,6,"nucleoside metabolic process","BP"
"3030","GO:0009117",1,0.821819326130068,0,8,"nucleotide metabolic process","BP"
"3031","GO:0009142",1,0.886328688683982,0,4,"nucleoside triphosphate biosynthetic process","BP"
"3032","GO:0009143",1,0.97663246914956,0,1,"nucleoside triphosphate catabolic process","BP"
"3033","GO:0009156",1,0.972081921141494,0,1,"ribonucleoside monophosphate biosynthetic process","BP"
"3034","GO:0009165",1,0.91308119024046,0,3,"nucleotide biosynthetic process","BP"
"3035","GO:0009166",1,0.949746828890153,0,2,"nucleotide catabolic process","BP"
"3036","GO:0009168",1,0.944594436269055,0,2,"purine ribonucleoside monophosphate biosynthetic process","BP"
"3037","GO:0009214",1,0.975934844112671,0,1,"cyclic nucleotide catabolic process","BP"
"3038","GO:0009220",1,0.97634908537657,0,1,"pyrimidine ribonucleotide biosynthetic process","BP"
"3039","GO:0009225",1,0.903173215206514,0,4,"nucleotide-sugar metabolic process","BP"
"3040","GO:0009231",1,0.97663246914956,0,1,"riboflavin biosynthetic process","BP"
"3041","GO:0009234",1,0.931507395849684,0,3,"menaquinone biosynthetic process","BP"
"3042","GO:0009235",1,0.884883892786704,0,5,"cobalamin metabolic process","BP"
"3043","GO:0009236",1,0.976162983166579,0,1,"cobalamin biosynthetic process","BP"
"3044","GO:0009245",1,0.976613543002454,0,1,"lipid A biosynthetic process","BP"
"3047","GO:0009252",1,0.953791261356936,0,2,"peptidoglycan biosynthetic process","BP"
"3048","GO:0009253",1,0.976334824014262,0,1,"peptidoglycan catabolic process","BP"
"3049","GO:0009256",1,0.974770053593112,0,1,"10-formyltetrahydrofolate metabolic process","BP"
"3050","GO:0009258",1,0.9718610464771,0,1,"10-formyltetrahydrofolate catabolic process","BP"
"3051","GO:0009262",1,0.930840152288374,0,3,"deoxyribonucleotide metabolic process","BP"
"3052","GO:0009263",1,0.888298159180898,0,5,"deoxyribonucleotide biosynthetic process","BP"
"3053","GO:0009264",1,0.90809955223385,0,4,"deoxyribonucleotide catabolic process","BP"
"3054","GO:0009266",1,0.966174616651351,0,1,"response to temperature stimulus","BP"
"3055","GO:0009267",1,0.43863445345632,0,27,"cellular response to starvation","BP"
"3056","GO:0009268",1,0.798865451459097,0,8,"response to pH","BP"
"3057","GO:0009272",1,0.97663246914956,0,1,"fungal-type cell wall biogenesis","BP"
"3058","GO:0009279",1,0.972712406435182,0,1,"cell outer membrane","CC"
"3059","GO:0009298",1,0.940905003047537,0,2,"GDP-mannose biosynthetic process","BP"
"3060","GO:0009301",1,0.976238091562022,0,1,"snRNA transcription","BP"
"3061","GO:0009303",1,0.846644109447575,0,5,"rRNA transcription","BP"
"3062","GO:0009304",1,0.974757315025124,0,1,"tRNA transcription","BP"
"3063","GO:0009305",1,0.930586095382642,0,3,"protein biotinylation","BP"
"3065","GO:0009308",1,0.683379979505047,0,16,"amine metabolic process","BP"
"3066","GO:0009311",1,0.782160588581003,0,10,"oligosaccharide metabolic process","BP"
"3067","GO:0009312",1,0.685062307529294,0,14,"oligosaccharide biosynthetic process","BP"
"3068","GO:0009313",1,0.897643873269474,0,4,"oligosaccharide catabolic process","BP"
"3069","GO:0009314",1,0.654765299882072,0,15,"response to radiation","BP"
"3070","GO:0009328",1,0.976625014837505,0,1,"phenylalanine-tRNA ligase complex","CC"
"3071","GO:0009330",1,0.96788258226803,0,1,"DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) complex","CC"
"3072","GO:0009331",1,0.902164937945817,0,3,"glycerol-3-phosphate dehydrogenase complex","CC"
"3073","GO:0009374",1,0.680921096659305,0,12,"biotin binding","MF"
"3074","GO:0009378",1,0.741334303842259,0,12,"four-way junction helicase activity","MF"
"3075","GO:0009383",1,0.97663246914956,0,1,"rRNA (cytosine-C5-)-methyltransferase activity","MF"
"3076","GO:0009386",1,0.969418218382968,0,1,"translational attenuation","BP"
"3077","GO:0009395",1,0.853762082604362,0,5,"phospholipid catabolic process","BP"
"3078","GO:0009396",1,0.94282599290914,0,2,"folic acid-containing compound biosynthetic process","BP"
"3079","GO:0009398",1,0.97663246914956,0,1,"FMN biosynthetic process","BP"
"3080","GO:0009403",1,0.97663246914956,0,1,"toxin biosynthetic process","BP"
"3081","GO:0009404",1,0.785389499202857,0,10,"toxin metabolic process","BP"
"3083","GO:0009408",1,0.515382317944549,0,24,"response to heat","BP"
"3084","GO:0009409",1,0.604250575986162,0,17,"response to cold","BP"
"3085","GO:0009410",1,0.854269117003558,0,6,"response to xenobiotic stimulus","BP"
"3086","GO:0009411",1,0.609382280115193,0,18,"response to UV","BP"
"3087","GO:0009414",1,0.913431532614122,0,3,"response to water deprivation","BP"
"3088","GO:0009415",1,0.976629835995758,0,1,"response to water","BP"
"3090","GO:0009435",1,0.796803529666171,0,8,"NAD biosynthetic process","BP"
"3091","GO:0009436",1,0.973520011796812,0,1,"glyoxylate catabolic process","BP"
"3092","GO:0009437",1,0.703154268505884,0,12,"carnitine metabolic process","BP"
"3093","GO:0009443",1,0.937797708144047,0,2,"pyridoxal 5'-phosphate salvage","BP"
"3096","GO:0009448",1,0.968433406350533,0,1,"gamma-aminobutyric acid metabolic process","BP"
"3097","GO:0009450",1,0.909127323851031,0,3,"gamma-aminobutyric acid catabolic process","BP"
"3098","GO:0009501",1,0.975582065236587,0,1,"amyloplast","CC"
"3099","GO:0009505",1,0.859125879625725,0,4,"plant-type cell wall","CC"
"3100","GO:0009506",1,0.84707954137709,0,7,"plasmodesma","CC"
"3101","GO:0009507",1,0.898242856944493,0,4,"chloroplast","CC"
"3102","GO:0009536",1,0.931479419111571,0,3,"plastid","CC"
"3103","GO:0009553",1,0.97663246914956,0,1,"embryo sac development","BP"
"3104","GO:0009566",1,0.771279053559034,0,9,"fertilization","BP"
"3105","GO:0009570",1,0.97663246914956,0,1,"chloroplast stroma","CC"
"3106","GO:0009584",1,0.953809746218388,0,2,"detection of visible light","BP"
"3108","GO:0009597",1,0.922482869317452,0,3,"detection of virus","BP"
"3109","GO:0009607",1,0.97663246914956,0,1,"response to biotic stimulus","BP"
"3110","GO:0009608",1,0.787339540236518,0,6,"response to symbiont","BP"
"3111","GO:0009611",1,0.495593422509918,0,24,"response to wounding","BP"
"3113","GO:0009615",1,0.52888442073532,0,23,"response to virus","BP"
"3115","GO:0009620",1,0.880879027821352,0,5,"response to fungus","BP"
"3116","GO:0009624",1,0.909747968233713,0,4,"response to nematode","BP"
"3117","GO:0009626",1,0.972742408410658,0,1,"plant-type hypersensitive response","BP"
"3118","GO:0009629",1,0.950490510870701,0,2,"response to gravity","BP"
"3119","GO:0009631",1,0.971096962590281,0,1,"cold acclimation","BP"
"3120","GO:0009635",1,0.884574968375017,0,5,"response to herbicide","BP"
"3122","GO:0009644",1,0.976401697351425,0,1,"response to high light intensity","BP"
"3123","GO:0009648",1,0.974994769345166,0,1,"photoperiodism","BP"
"3124","GO:0009649",1,0.891561632627688,0,4,"entrainment of circadian clock","BP"
"3125","GO:0009650",1,0.888174954902196,0,5,"UV protection","BP"
"3127","GO:0009653",1,0.65033529259676,0,13,"anatomical structure morphogenesis","BP"
"3128","GO:0009682",1,0.968291713199879,0,1,"induced systemic resistance","BP"
"3129","GO:0009688",1,0.970628223615633,0,1,"abscisic acid biosynthetic process","BP"
"3130","GO:0009695",1,0.952612738807341,0,2,"jasmonic acid biosynthetic process","BP"
"3131","GO:0009698",1,0.880673941689326,0,5,"phenylpropanoid metabolic process","BP"
"3132","GO:0009705",1,0.931240302067784,0,3,"plant-type vacuole membrane","CC"
"3133","GO:0009706",1,0.976631427902109,0,1,"chloroplast inner membrane","CC"
"3135","GO:0009720",1,0.971388301956855,0,1,"detection of hormone stimulus","BP"
"3136","GO:0009725",1,0.626892572970336,0,15,"response to hormone","BP"
"3137","GO:0009737",1,0.97663246914956,0,1,"response to abscisic acid","BP"
"3138","GO:0009738",1,0.946193620773402,0,2,"abscisic acid-activated signaling pathway","BP"
"3139","GO:0009743",1,0.960077158816309,0,1,"response to carbohydrate","BP"
"3140","GO:0009744",1,0.867539619680432,0,4,"response to sucrose","BP"
"3142","GO:0009750",1,0.9766324472053,0,1,"response to fructose","BP"
"3143","GO:0009751",1,0.840956108009495,0,7,"response to salicylic acid","BP"
"3144","GO:0009753",1,0.953649134878616,0,2,"response to jasmonic acid","BP"
"3146","GO:0009756",1,0.976629750800172,0,1,"carbohydrate mediated signaling","BP"
"3147","GO:0009787",1,0.946193620773402,0,2,"regulation of abscisic acid-activated signaling pathway","BP"
"3151","GO:0009793",1,0.976626505256932,0,1,"embryo development ending in seed dormancy","BP"
"3152","GO:0009800",1,0.97663246914956,0,1,"cinnamic acid biosynthetic process","BP"
"3153","GO:0009804",1,0.931518792546777,0,3,"coumarin metabolic process","BP"
"3154","GO:0009812",1,0.779156621677666,0,10,"flavonoid metabolic process","BP"
"3155","GO:0009813",1,0.97663246914956,0,1,"flavonoid biosynthetic process","BP"
"3156","GO:0009816",1,0.972742408410658,0,1,"defense response to bacterium, incompatible interaction","BP"
"3157","GO:0009820",1,0.863122158815263,0,6,"alkaloid metabolic process","BP"
"3158","GO:0009821",1,0.97663246914956,0,1,"alkaloid biosynthetic process","BP"
"3159","GO:0009822",1,0.97663246914956,0,1,"alkaloid catabolic process","BP"
"3160","GO:0009834",1,0.97663246914956,0,1,"plant-type secondary cell wall biogenesis","BP"
"3161","GO:0009838",1,0.97419305084206,0,1,"abscission","BP"
"3163","GO:0009851",1,0.970628223615633,0,1,"auxin biosynthetic process","BP"
"3164","GO:0009863",1,0.972742408410658,0,1,"salicylic acid mediated signaling pathway","BP"
"3165","GO:0009875",1,0.97663246914956,0,1,"pollen-pistil interaction","BP"
"3168","GO:0009882",1,0.975948368483457,0,1,"blue light photoreceptor activity","MF"
"3169","GO:0009887",1,0.364037949098315,0,32,"animal organ morphogenesis","BP"
"3173","GO:0009909",1,0.97473007034491,0,1,"regulation of flower development","BP"
"3175","GO:0009913",1,0.890273849692087,0,3,"epidermal cell differentiation","BP"
"3176","GO:0009916",1,0.97663246914956,0,1,"alternative oxidase activity","MF"
"3177","GO:0009922",1,0.97663246914956,0,1,"fatty acid elongase activity","MF"
"3179","GO:0009931",1,0.976502159572829,0,1,"calcium-dependent protein serine/threonine kinase activity","MF"
"3180","GO:0009941",1,0.976631427902109,0,1,"chloroplast envelope","CC"
"3181","GO:0009946",1,0.974519618999231,0,1,"proximal/distal axis specification","BP"
"3182","GO:0009948",1,0.816355684987361,0,6,"anterior/posterior axis specification","BP"
"3183","GO:0009949",1,0.9766316691663,0,1,"polarity specification of anterior/posterior axis","BP"
"3184","GO:0009950",1,0.65953837114287,0,13,"dorsal/ventral axis specification","BP"
"3188","GO:0009966",1,0.77768515941319,0,7,"regulation of signal transduction","BP"
"3189","GO:0009967",1,0.866331643143757,0,5,"positive regulation of signal transduction","BP"
"3190","GO:0009968",1,0.66465465617377,0,13,"negative regulation of signal transduction","BP"
"3191","GO:0009972",1,0.97663246914956,0,1,"cytidine deamination","BP"
"3192","GO:0009982",1,0.906388981498568,0,4,"pseudouridine synthase activity","MF"
