"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"	"per.meth"
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	6961998	11	30	"PGEN_00000173"	"Ambient"	26.8292682926829
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	6962017	0	42	"PGEN_00000173"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	8390540	0	24	"PGEN_00000211"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	8390572	0	32	"PGEN_00000211"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	8390575	0	30	"PGEN_00000211"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	8390608	1	23	"PGEN_00000211"	"Ambient"	4.16666666666667
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	8464354	0	36	"PGEN_00000213"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	8464393	0	33	"PGEN_00000213"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	8671040	1	69	"PGEN_00000216"	"Ambient"	1.42857142857143
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	8671108	5	58	"PGEN_00000216"	"Ambient"	7.93650793650794
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	9223183	24	2	"PGEN_00000233"	"Ambient"	92.3076923076923
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	9223189	31	2	"PGEN_00000233"	"Ambient"	93.9393939393939
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	9223199	51	2	"PGEN_00000233"	"Ambient"	96.2264150943396
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	9223203	48	5	"PGEN_00000233"	"Ambient"	90.5660377358491
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	9223213	43	9	"PGEN_00000233"	"Ambient"	82.6923076923077
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	9223221	50	3	"PGEN_00000233"	"Ambient"	94.3396226415094
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	9223245	50	3	"PGEN_00000233"	"Ambient"	94.3396226415094
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	9223249	44	9	"PGEN_00000233"	"Ambient"	83.0188679245283
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	9223268	51	3	"PGEN_00000233"	"Ambient"	94.4444444444444
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	9223286	29	2	"PGEN_00000233"	"Ambient"	93.5483870967742
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	9396323	32	4	"PGEN_00000241"	"Ambient"	88.8888888888889
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	10475748	1	20	"PGEN_00001204"	"Ambient"	4.76190476190476
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	10757658	22	9	"PGEN_00001211"	"Ambient"	70.9677419354839
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	10757683	29	18	"PGEN_00001211"	"Ambient"	61.7021276595745
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	10757703	17	27	"PGEN_00001211"	"Ambient"	38.6363636363636
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	10757708	18	19	"PGEN_00001211"	"Ambient"	48.6486486486487
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	10757728	32	10	"PGEN_00001211"	"Ambient"	76.1904761904762
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11397567	0	31	"PGEN_00001233"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11397584	0	55	"PGEN_00001233"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11397595	2	73	"PGEN_00001233"	"Ambient"	2.66666666666667
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11397611	0	103	"PGEN_00001233"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11397621	3	122	"PGEN_00001233"	"Ambient"	2.4
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11397660	1	134	"PGEN_00001233"	"Ambient"	0.740740740740741
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11397677	0	129	"PGEN_00001233"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11397688	4	122	"PGEN_00001233"	"Ambient"	3.17460317460317
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11398049	0	29	"PGEN_00001233"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11398060	0	32	"PGEN_00001233"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11398076	0	32	"PGEN_00001233"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11398142	0	85	"PGEN_00001233"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11398153	0	77	"PGEN_00001233"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11398190	1	18	"PGEN_00001233"	"Ambient"	5.26315789473684
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11398328	0	27	"PGEN_00001233"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11398404	6	392	"PGEN_00001233"	"Ambient"	1.50753768844221
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11398432	5	505	"PGEN_00001233"	"Ambient"	0.980392156862745
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11398497	3	364	"PGEN_00001233"	"Ambient"	0.817438692098093
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11398514	2	329	"PGEN_00001233"	"Ambient"	0.604229607250755
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11398525	6	292	"PGEN_00001233"	"Ambient"	2.01342281879195
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11398541	0	48	"PGEN_00001233"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11398590	2	183	"PGEN_00001233"	"Ambient"	1.08108108108108
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11398607	0	213	"PGEN_00001233"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11398618	2	219	"PGEN_00001233"	"Ambient"	0.904977375565611
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11398634	0	220	"PGEN_00001233"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11398683	1	149	"PGEN_00001233"	"Ambient"	0.666666666666667
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11398700	0	132	"PGEN_00001233"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11398727	0	72	"PGEN_00001233"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11400242	1	30	"PGEN_00001233"	"Ambient"	3.2258064516129
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11400254	0	22	"PGEN_00001233"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11400355	0	31	"PGEN_00001233"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11400361	0	25	"PGEN_00001233"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11400364	0	25	"PGEN_00001233"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11400386	0	26	"PGEN_00001233"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11400392	0	26	"PGEN_00001233"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11400408	1	15	"PGEN_00001233"	"Ambient"	6.25
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11407270	0	21	"PGEN_00001233"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11456751	1	12	"PGEN_00001237"	"Ambient"	7.69230769230769
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11456769	13	5	"PGEN_00001237"	"Ambient"	72.2222222222222
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11827263	0	24	"PGEN_00001246"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11827266	1	23	"PGEN_00001246"	"Ambient"	4.16666666666667
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11827527	1	35	"PGEN_00001246"	"Ambient"	2.77777777777778
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11827530	5	30	"PGEN_00001246"	"Ambient"	14.2857142857143
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11827805	0	37	"PGEN_00001246"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	12019359	10	17	"PGEN_00001253"	"Ambient"	37.037037037037
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	12019363	9	20	"PGEN_00001253"	"Ambient"	31.0344827586207
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	12019367	5	26	"PGEN_00001253"	"Ambient"	16.1290322580645
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	12019375	10	21	"PGEN_00001253"	"Ambient"	32.258064516129
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	12019379	3	28	"PGEN_00001253"	"Ambient"	9.67741935483871
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	12019392	9	24	"PGEN_00001253"	"Ambient"	27.2727272727273
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	12019408	5	29	"PGEN_00001253"	"Ambient"	14.7058823529412
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	12019431	9	24	"PGEN_00001253"	"Ambient"	27.2727272727273
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	12169229	34	37	"PGEN_00001257"	"Ambient"	47.887323943662
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	12169253	30	49	"PGEN_00001257"	"Ambient"	37.9746835443038
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	12169274	29	44	"PGEN_00001257"	"Ambient"	39.7260273972603
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	12542231	11	11	"PGEN_00001273"	"Ambient"	50
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	12542235	11	14	"PGEN_00001273"	"Ambient"	44
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	12542240	9	13	"PGEN_00001273"	"Ambient"	40.9090909090909
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	12542252	9	11	"PGEN_00001273"	"Ambient"	45
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	13081418	1	54	"PGEN_00001285"	"Ambient"	1.81818181818182
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	13081447	0	60	"PGEN_00001285"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	13081491	0	37	"PGEN_00001285"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	13465267	32	16	"PGEN_00001291"	"Ambient"	66.6666666666667
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	13465282	37	6	"PGEN_00001291"	"Ambient"	86.046511627907
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	13465290	38	3	"PGEN_00001291"	"Ambient"	92.6829268292683
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	13466903	15	10	"PGEN_00001291"	"Ambient"	60
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	16	19	"PGEN_00001291"	"Ambient"	45.7142857142857
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	16	19	"PGEN_00001292"	"Ambient"	45.7142857142857
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	16	19	"PGEN_00001291"	"Ambient"	45.7142857142857
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	16	19	"PGEN_00001292"	"Ambient"	45.7142857142857
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	24	35	"PGEN_00001292"	"Ambient"	40.6779661016949
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	24	35	"PGEN_00001291"	"Ambient"	40.6779661016949
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	24	35	"PGEN_00001292"	"Ambient"	40.6779661016949
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	24	35	"PGEN_00001291"	"Ambient"	40.6779661016949
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	13594600	0	44	"PGEN_00001295"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	13594645	0	48	"PGEN_00001295"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	13594825	0	63	"PGEN_00001295"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	13594858	0	68	"PGEN_00001295"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	13594870	0	66	"PGEN_00001295"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	14122002	3	12	"PGEN_00001310"	"Ambient"	20
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	14140699	25	5	"PGEN_00001310"	"Ambient"	83.3333333333333
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	15946304	35	14	"PGEN_00001361"	"Ambient"	71.4285714285714
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	15946386	28	35	"PGEN_00001361"	"Ambient"	44.4444444444444
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	16698877	16	18	"PGEN_00001381"	"Ambient"	47.0588235294118
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	16698915	21	30	"PGEN_00001381"	"Ambient"	41.1764705882353
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	16698936	9	21	"PGEN_00001381"	"Ambient"	30
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	16698955	9	22	"PGEN_00001381"	"Ambient"	29.0322580645161
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	16699005	1	24	"PGEN_00001381"	"Ambient"	4
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	16947759	10	73	"PGEN_00001386"	"Ambient"	12.0481927710843
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	16953222	4	16	"PGEN_00001386"	"Ambient"	20
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	17407220	0	15	"PGEN_00001401"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	17407271	1	118	"PGEN_00001401"	"Ambient"	0.840336134453782
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	17461940	1	43	"PGEN_00001403"	"Ambient"	2.27272727272727
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	17461943	0	45	"PGEN_00001403"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	17461964	0	40	"PGEN_00001403"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	17462000	1	36	"PGEN_00001403"	"Ambient"	2.7027027027027
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	17462003	0	37	"PGEN_00001403"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	18071982	0	40	"PGEN_00001422"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	18071987	2	48	"PGEN_00001422"	"Ambient"	4
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	18080478	2	57	"PGEN_00001422"	"Ambient"	3.38983050847458
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	18080520	1	75	"PGEN_00001422"	"Ambient"	1.31578947368421
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	18080562	1	66	"PGEN_00001422"	"Ambient"	1.49253731343284
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	18080636	3	45	"PGEN_00001422"	"Ambient"	6.25
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	18080646	1	52	"PGEN_00001422"	"Ambient"	1.88679245283019
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	18080688	1	63	"PGEN_00001422"	"Ambient"	1.5625
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	18080730	0	46	"PGEN_00001422"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	18080772	0	18	"PGEN_00001422"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	18207965	23	34	"PGEN_00001425"	"Ambient"	40.3508771929825
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	18208252	12	28	"PGEN_00001425"	"Ambient"	30
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	18334994	1	19	"PGEN_00001429"	"Ambient"	5
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	18334999	1	19	"PGEN_00001429"	"Ambient"	5
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	18335015	1	22	"PGEN_00001429"	"Ambient"	4.34782608695652
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	18335020	0	23	"PGEN_00001429"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	18335036	0	24	"PGEN_00001429"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	18335041	1	23	"PGEN_00001429"	"Ambient"	4.16666666666667
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	18335057	0	23	"PGEN_00001429"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	18335062	0	17	"PGEN_00001429"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	18434746	22	11	"PGEN_00001430"	"Ambient"	66.6666666666667
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	18434943	6	43	"PGEN_00001430"	"Ambient"	12.2448979591837
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	18510331	29	6	"PGEN_00001431"	"Ambient"	82.8571428571429
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	18510389	7	25	"PGEN_00001431"	"Ambient"	21.875
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	19775906	2	211	"PGEN_00001470"	"Ambient"	0.938967136150235
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	19775960	0	169	"PGEN_00001470"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	19775998	25	109	"PGEN_00001470"	"Ambient"	18.6567164179104
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	19788225	10	32	"PGEN_00001471"	"Ambient"	23.8095238095238
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	19788236	18	29	"PGEN_00001471"	"Ambient"	38.2978723404255
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	19788245	20	29	"PGEN_00001471"	"Ambient"	40.8163265306122
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	19788270	22	29	"PGEN_00001471"	"Ambient"	43.1372549019608
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	19788275	15	33	"PGEN_00001471"	"Ambient"	31.25
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	19922134	1	207	"PGEN_00001480"	"Ambient"	0.480769230769231
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	19922186	0	102	"PGEN_00001480"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	19922225	0	88	"PGEN_00001480"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	20351222	0	29	"PGEN_00001492"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	20351237	0	29	"PGEN_00001492"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	20360390	0	16	"PGEN_00001493"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	20360390	0	16	"PGEN_00001492"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	20360390	0	16	"PGEN_00001493"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	20360390	0	16	"PGEN_00001492"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	20360404	0	16	"PGEN_00001493"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	20360404	0	16	"PGEN_00001492"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	20360404	0	16	"PGEN_00001493"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	20360404	0	16	"PGEN_00001492"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	20360415	1	14	"PGEN_00001492"	"Ambient"	6.66666666666667
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	20360415	1	14	"PGEN_00001493"	"Ambient"	6.66666666666667
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	20360415	1	14	"PGEN_00001492"	"Ambient"	6.66666666666667
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	20360415	1	14	"PGEN_00001493"	"Ambient"	6.66666666666667
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	20360430	0	14	"PGEN_00001492"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	20360430	0	14	"PGEN_00001493"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	20360430	0	14	"PGEN_00001492"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	20360430	0	14	"PGEN_00001493"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	2230985	1	36	"PGEN_00000937"	"Ambient"	2.7027027027027
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	2231240	1	43	"PGEN_00000937"	"Ambient"	2.27272727272727
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	2231256	1	47	"PGEN_00000937"	"Ambient"	2.08333333333333
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	25329319	0	18	"PGEN_00001636"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	25329319	0	18	"PGEN_00001635"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	25329319	0	18	"PGEN_00001636"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	25329319	0	18	"PGEN_00001635"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	25329323	0	17	"PGEN_00001636"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	25329323	0	17	"PGEN_00001635"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	25329323	0	17	"PGEN_00001636"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	25329323	0	17	"PGEN_00001635"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	25420153	5	42	"PGEN_00001637"	"Ambient"	10.6382978723404
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	25420188	7	42	"PGEN_00001637"	"Ambient"	14.2857142857143
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	25678378	0	16	"PGEN_00001644"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	25678378	0	16	"PGEN_00001645"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	25678378	0	16	"PGEN_00001644"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	25678378	0	16	"PGEN_00001645"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	25678393	8	9	"PGEN_00001644"	"Ambient"	47.0588235294118
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	25678393	8	9	"PGEN_00001645"	"Ambient"	47.0588235294118
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	25678393	8	9	"PGEN_00001644"	"Ambient"	47.0588235294118
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	25678393	8	9	"PGEN_00001645"	"Ambient"	47.0588235294118
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	25683520	3	40	"PGEN_00001648"	"Ambient"	6.97674418604651
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	25683523	4	40	"PGEN_00001648"	"Ambient"	9.09090909090909
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	25683553	4	35	"PGEN_00001648"	"Ambient"	10.2564102564103
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	25683561	0	40	"PGEN_00001648"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	25694319	1	92	"PGEN_00001648"	"Ambient"	1.0752688172043
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	25694364	2	97	"PGEN_00001648"	"Ambient"	2.02020202020202
