"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"	"per.meth"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11400364	1	21	"PGEN_00001233"	"Ambient"	4.54545454545455
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11400386	0	22	"PGEN_00001233"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11400392	0	22	"PGEN_00001233"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11412242	1	81	"PGEN_00001235"	"Ambient"	1.21951219512195
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11412296	1	83	"PGEN_00001235"	"Ambient"	1.19047619047619
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11827805	0	30	"PGEN_00001246"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	13466903	9	8	"PGEN_00001291"	"Ambient"	52.9411764705882
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	13594600	0	35	"PGEN_00001295"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	13594645	0	40	"PGEN_00001295"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	13594825	0	44	"PGEN_00001295"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	13594858	0	54	"PGEN_00001295"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	13594870	1	52	"PGEN_00001295"	"Ambient"	1.88679245283019
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	15946304	31	6	"PGEN_00001361"	"Ambient"	83.7837837837838
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	15946386	37	17	"PGEN_00001361"	"Ambient"	68.5185185185185
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	16947759	13	50	"PGEN_00001386"	"Ambient"	20.6349206349206
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	16953263	6	13	"PGEN_00001386"	"Ambient"	31.5789473684211
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	17032790	0	18	"PGEN_00001391"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	17032800	0	19	"PGEN_00001391"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	17032844	0	18	"PGEN_00001391"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	17303010	19	12	"PGEN_00001398"	"Ambient"	61.2903225806452
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	17407220	1	31	"PGEN_00001401"	"Ambient"	3.125
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	17407271	2	162	"PGEN_00001401"	"Ambient"	1.21951219512195
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	17407611	0	70	"PGEN_00001401"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	17407633	1	62	"PGEN_00001401"	"Ambient"	1.58730158730159
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	17407662	0	71	"PGEN_00001401"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	17407735	0	36	"PGEN_00001401"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	18080478	3	55	"PGEN_00001422"	"Ambient"	5.17241379310345
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	18080520	2	91	"PGEN_00001422"	"Ambient"	2.1505376344086
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	18080562	1	83	"PGEN_00001422"	"Ambient"	1.19047619047619
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	18080688	0	36	"PGEN_00001422"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	18434943	14	21	"PGEN_00001430"	"Ambient"	40
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	19775906	0	147	"PGEN_00001470"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	19775960	0	125	"PGEN_00001470"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	19775998	26	74	"PGEN_00001470"	"Ambient"	26
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	19898232	0	32	"PGEN_00001480"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	19922096	0	60	"PGEN_00001480"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	19922134	0	28	"PGEN_00001480"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	19922186	0	38	"PGEN_00001480"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	19922225	0	36	"PGEN_00001480"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	20351222	0	53	"PGEN_00001492"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	20351237	0	56	"PGEN_00001492"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	20351269	0	56	"PGEN_00001492"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	2230985	5	25	"PGEN_00000937"	"Ambient"	16.6666666666667
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	2231256	1	30	"PGEN_00000937"	"Ambient"	3.2258064516129
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	25609641	0	36	"PGEN_00001642"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	25694319	1	65	"PGEN_00001648"	"Ambient"	1.51515151515152
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	25694364	2	76	"PGEN_00001648"	"Ambient"	2.56410256410256
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	25743871	0	25	"PGEN_00001648"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	25743888	5	19	"PGEN_00001648"	"Ambient"	20.8333333333333
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	25743916	0	27	"PGEN_00001648"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	25743933	2	20	"PGEN_00001648"	"Ambient"	9.09090909090909
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	25744006	0	33	"PGEN_00001648"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	25744051	0	68	"PGEN_00001648"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	25744068	8	56	"PGEN_00001648"	"Ambient"	12.5
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	25744096	0	80	"PGEN_00001648"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	25744113	14	49	"PGEN_00001648"	"Ambient"	22.2222222222222
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	25744141	0	48	"PGEN_00001648"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	25744158	5	27	"PGEN_00001648"	"Ambient"	15.625
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	25754815	0	38	"PGEN_00001648"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	25754905	0	49	"PGEN_00001648"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	25754950	0	42	"PGEN_00001648"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	25755040	0	24	"PGEN_00001648"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	26060091	0	45	"PGEN_00001659"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	26060369	0	30	"PGEN_00001659"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	26060385	1	32	"PGEN_00001659"	"Ambient"	3.03030303030303
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	3675515	0	23	"PGEN_00000981"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	3675543	0	24	"PGEN_00000981"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	3675550	0	24	"PGEN_00000981"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	3675618	0	23	"PGEN_00000981"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	3675651	0	46	"PGEN_00000981"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	3675679	0	39	"PGEN_00000981"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	3675686	0	42	"PGEN_00000981"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	4453535	10	37	"PGEN_00000998"	"Ambient"	21.2765957446809
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	4453541	3	42	"PGEN_00000998"	"Ambient"	6.66666666666667
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	6649000	1	29	"PGEN_00001064"	"Ambient"	3.33333333333333
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	6649016	0	23	"PGEN_00001064"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	6785721	22	14	"PGEN_00001066"	"Ambient"	61.1111111111111
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	6785764	2	47	"PGEN_00001066"	"Ambient"	4.08163265306122
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	7664156	0	41	"PGEN_00001089"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	7664175	1	53	"PGEN_00001089"	"Ambient"	1.85185185185185
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	7664201	1	57	"PGEN_00001089"	"Ambient"	1.72413793103448
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	7664220	2	50	"PGEN_00001089"	"Ambient"	3.84615384615385
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	7664265	0	45	"PGEN_00001089"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	9065677	90	9	"PGEN_00001153"	"Ambient"	90.9090909090909
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	9065709	107	37	"PGEN_00001153"	"Ambient"	74.3055555555556
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	9065731	151	15	"PGEN_00001153"	"Ambient"	90.9638554216867
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	9065740	133	16	"PGEN_00001153"	"Ambient"	89.261744966443
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	9065763	81	28	"PGEN_00001153"	"Ambient"	74.3119266055046
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	9065785	92	7	"PGEN_00001153"	"Ambient"	92.9292929292929
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10207413	13	13	"PGEN_00000265"	"Low"	50
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10207438	29	5	"PGEN_00000265"	"Low"	85.2941176470588
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10207441	21	15	"PGEN_00000265"	"Low"	58.3333333333333
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10207453	13	27	"PGEN_00000265"	"Low"	32.5
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10207458	7	17	"PGEN_00000265"	"Low"	29.1666666666667
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10207482	11	33	"PGEN_00000265"	"Low"	25
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10208835	7	40	"PGEN_00000265"	"Low"	14.8936170212766
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10209483	3	33	"PGEN_00000265"	"Low"	8.33333333333333
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10209505	36	8	"PGEN_00000265"	"Low"	81.8181818181818
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10209545	2	21	"PGEN_00000265"	"Low"	8.69565217391304
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10210273	18	3	"PGEN_00000265"	"Low"	85.7142857142857
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10210313	15	7	"PGEN_00000265"	"Low"	68.1818181818182
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10210393	5	28	"PGEN_00000265"	"Low"	15.1515151515152
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10210451	2	27	"PGEN_00000265"	"Low"	6.89655172413793
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10210463	0	30	"PGEN_00000265"	"Low"	0
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10210466	0	25	"PGEN_00000265"	"Low"	0
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10210485	0	35	"PGEN_00000265"	"Low"	0
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10218622	19	6	"PGEN_00000265"	"Low"	76
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10218771	3	14	"PGEN_00000265"	"Low"	17.6470588235294
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10218873	16	3	"PGEN_00000265"	"Low"	84.2105263157895
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10219326	26	17	"PGEN_00000265"	"Low"	60.4651162790698
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10219348	23	21	"PGEN_00000265"	"Low"	52.2727272727273
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10219360	33	12	"PGEN_00000265"	"Low"	73.3333333333333
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10220188	20	10	"PGEN_00000265"	"Low"	66.6666666666667
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10220242	8	15	"PGEN_00000265"	"Low"	34.7826086956522
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10220282	5	9	"PGEN_00000265"	"Low"	35.7142857142857
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10221680	18	7	"PGEN_00000265"	"Low"	72
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10221699	33	6	"PGEN_00000265"	"Low"	84.6153846153846
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10221724	37	7	"PGEN_00000265"	"Low"	84.0909090909091
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10221741	41	7	"PGEN_00000265"	"Low"	85.4166666666667
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10221767	23	16	"PGEN_00000265"	"Low"	58.974358974359
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10222313	18	10	"PGEN_00000265"	"Low"	64.2857142857143
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10222316	3	25	"PGEN_00000265"	"Low"	10.7142857142857
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10222354	34	7	"PGEN_00000265"	"Low"	82.9268292682927
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10222357	23	10	"PGEN_00000265"	"Low"	69.6969696969697
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10222384	1	23	"PGEN_00000265"	"Low"	4.16666666666667
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10222398	6	20	"PGEN_00000265"	"Low"	23.0769230769231
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10225628	15	6	"PGEN_00000265"	"Low"	71.4285714285714
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10226502	10	21	"PGEN_00000265"	"Low"	32.258064516129
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10226563	6	18	"PGEN_00000265"	"Low"	25
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10226583	18	0	"PGEN_00000265"	"Low"	100
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10226611	12	6	"PGEN_00000265"	"Low"	66.6666666666667
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10226622	33	4	"PGEN_00000265"	"Low"	89.1891891891892
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10226628	18	4	"PGEN_00000265"	"Low"	81.8181818181818
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10226643	21	2	"PGEN_00000265"	"Low"	91.304347826087
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10226648	23	1	"PGEN_00000265"	"Low"	95.8333333333333
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	10226776	15	9	"PGEN_00000265"	"Low"	62.5
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	17777849	1	14	"PGEN_00000451"	"Low"	6.66666666666667
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	1885842	1	19	"PGEN_00000039"	"Low"	5
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	1912281	18	19	"PGEN_00000039"	"Low"	48.6486486486487
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	1912338	23	25	"PGEN_00000039"	"Low"	47.9166666666667
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	1912397	18	25	"PGEN_00000039"	"Low"	41.8604651162791
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	19937931	21	14	"PGEN_00000498"	"Low"	60
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	19938014	2	33	"PGEN_00000498"	"Low"	5.71428571428571
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	19938017	22	12	"PGEN_00000498"	"Low"	64.7058823529412
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	19938633	25	9	"PGEN_00000498"	"Low"	73.5294117647059
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	20167334	20	14	"PGEN_00000505"	"Low"	58.8235294117647
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	20594967	1	56	"PGEN_00000515"	"Low"	1.75438596491228
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	20594976	1	59	"PGEN_00000515"	"Low"	1.66666666666667
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	20831956	0	35	"PGEN_00000520"	"Low"	0
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	20831965	0	27	"PGEN_00000520"	"Low"	0
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	20868327	0	16	"PGEN_00000521"	"Low"	0
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	20868333	0	16	"PGEN_00000521"	"Low"	0
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	20868337	0	16	"PGEN_00000521"	"Low"	0
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	22718597	15	13	"PGEN_00000568"	"Low"	53.5714285714286
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	23419182	0	53	"PGEN_00000578"	"Low"	0
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	23419251	1	92	"PGEN_00000578"	"Low"	1.0752688172043
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	2397318	21	0	"PGEN_00000055"	"Low"	100
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	2397326	19	3	"PGEN_00000055"	"Low"	86.3636363636364
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	2397341	17	5	"PGEN_00000055"	"Low"	77.2727272727273
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	2397354	16	3	"PGEN_00000055"	"Low"	84.2105263157895
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	2397393	21	1	"PGEN_00000055"	"Low"	95.4545454545455
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	24499846	4	7	"PGEN_00000594"	"Low"	36.3636363636364
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	24627135	0	19	"PGEN_00000598"	"Low"	0
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	24628253	0	40	"PGEN_00000598"	"Low"	0
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	24628326	1	41	"PGEN_00000598"	"Low"	2.38095238095238
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	24628590	0	18	"PGEN_00000598"	"Low"	0
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	24628634	0	15	"PGEN_00000598"	"Low"	0
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	24628766	0	19	"PGEN_00000598"	"Low"	0
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	24994983	19	75	"PGEN_00000616"	"Low"	20.2127659574468
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	24995028	1	100	"PGEN_00000616"	"Low"	0.99009900990099
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	24995067	15	31	"PGEN_00000616"	"Low"	32.6086956521739
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	24995147	4	30	"PGEN_00000616"	"Low"	11.7647058823529
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	24995174	1	35	"PGEN_00000616"	"Low"	2.77777777777778
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	24995415	16	25	"PGEN_00000616"	"Low"	39.0243902439024
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	24995499	6	17	"PGEN_00000616"	"Low"	26.0869565217391
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	24995583	5	27	"PGEN_00000616"	"Low"	15.625
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	24995751	0	19	"PGEN_00000616"	"Low"	0
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	25317430	22	2	"PGEN_00000622"	"Low"	91.6666666666667
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	25317438	15	13	"PGEN_00000622"	"Low"	53.5714285714286
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	25317505	17	22	"PGEN_00000622"	"Low"	43.5897435897436
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	25317639	19	12	"PGEN_00000622"	"Low"	61.2903225806452
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	25317773	14	13	"PGEN_00000622"	"Low"	51.8518518518518
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	26620661	7	12	"PGEN_00000653"	"Low"	36.8421052631579
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	26775074	8	7	"PGEN_00000656"	"Low"	53.3333333333333
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	26775378	13	22	"PGEN_00000656"	"Low"	37.1428571428571
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	28330698	21	12	"PGEN_00000682"	"Low"	63.6363636363636
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	28331859	21	20	"PGEN_00000682"	"Low"	51.219512195122
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	28332048	23	11	"PGEN_00000682"	"Low"	67.6470588235294
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	28332093	13	7	"PGEN_00000682"	"Low"	65
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	28332099	11	6	"PGEN_00000682"	"Low"	64.7058823529412
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	28332360	11	21	"PGEN_00000682"	"Low"	34.375
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	28332505	20	42	"PGEN_00000682"	"Low"	32.258064516129
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	29820482	2	84	"PGEN_00000712"	"Low"	2.32558139534884
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	29820547	0	96	"PGEN_00000712"	"Low"	0
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	29820612	1	38	"PGEN_00000712"	"Low"	2.56410256410256
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	30227823	0	20	"PGEN_00000727"	"Low"	0
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	30227827	1	17	"PGEN_00000727"	"Low"	5.55555555555556
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	30227991	0	15	"PGEN_00000727"	"Low"	0
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	30228353	0	17	"PGEN_00000727"	"Low"	0
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	30228366	0	17	"PGEN_00000727"	"Low"	0
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	30228384	0	12	"PGEN_00000727"	"Low"	0
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	31551202	1	39	"PGEN_00000766"	"Low"	2.5
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	4064987	0	105	"PGEN_00000099"	"Low"	0
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	4065086	0	23	"PGEN_00000099"	"Low"	0
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	4233891	1	16	"PGEN_00000102"	"Low"	5.88235294117647
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	4233913	0	19	"PGEN_00000102"	"Low"	0
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	4233940	0	22	"PGEN_00000102"	"Low"	0
"EPI_159"	"PGA_scaffold17__51_contigs__length_34923512"	4767343	16	25	"PGEN_00000113"	"Low"	39.0243902439024
