"uniprot.id"	"gene"	"adj.pval.treatment"	"start"	"end"	"score"	"Match.ID"	"m_start"	"m_end"	"E.value"	"identity"	"al"	"protein.name.short"	"protein.name.long"	"gene.names"	"organism"	"GO.IDs"
"Q8R197"	"PGEN_.00g101840"	0.000265388102327244	12	246	426	"sp|Q8R197|SAST_MOUSE"	37	261	8.23e-47	38.559	236	"SAST_MOUSE"	"S-acyl fatty acid synthase thioesterase, medium chain (EC 3.1.2.14) (Oleoyl-ACP hydrolase) (Thioesterase II) (Thioesterase domain-containing protein 1)"	"Olah Thedc1"	"Mus musculus (Mouse)"	"GO:0004320; GO:0005829; GO:0008610; GO:0016295; GO:0016296; GO:0016297; GO:0047381; GO:0051792"
"P08941"	"PGEN_.00g060450"	0.000265930399804266	1438	2246	1327	"sp|P08941|ROS1_CHICK"	19	844	2.05e-154	38.58	845	"ROS1_CHICK"	"Proto-oncogene tyrosine-protein kinase ROS (EC 2.7.10.1) (Proto-oncogene c-Ros) (Proto-oncogene c-Ros-1) (Receptor tyrosine kinase c-ros oncogene 1) (c-Ros receptor tyrosine kinase)"	"ROS1"	"Gallus gallus (Chicken)"	"GO:0001558; GO:0002066; GO:0004713; GO:0004714; GO:0005524; GO:0005887; GO:0006468; GO:0007169; GO:0008283; GO:0030154; GO:0032006; GO:0043235; GO:0070372"
"A1ZA47"	"PGEN_.00g043360"	0.00026872587429312	2012	2194	655	"sp|A1ZA47|ZASP_DROME"	334	516	2.8e-73	57.923	183	"ZASP_DROME"	"PDZ and LIM domain protein Zasp (Z band alternatively spliced PDZ-motif protein)"	"Zasp52 Zasp CG30084"	"Drosophila melanogaster (Fruit fly)"	"GO:0001725; GO:0001952; GO:0003779; GO:0005913; GO:0005915; GO:0005925; GO:0005927; GO:0015629; GO:0016323; GO:0030018; GO:0030036; GO:0030239; GO:0031252; GO:0031941; GO:0042805; GO:0045177; GO:0045178; GO:0046872; GO:0051371; GO:0061061"
"Q08499"	"PGEN_.00g007340"	0.00026872587429312	333	747	1492	"sp|Q08499|PDE4D_HUMAN"	37	465	0	66.047	430	"PDE4D_HUMAN"	"cAMP-specific 3',5'-cyclic phosphodiesterase 4D (EC 3.1.4.53) (DPDE3) (PDE43)"	"PDE4D DPDE3"	"Homo sapiens (Human)"	"GO:0002027; GO:0004114; GO:0004115; GO:0005813; GO:0005829; GO:0005886; GO:0005891; GO:0006198; GO:0006939; GO:0007186; GO:0007568; GO:0008144; GO:0010469; GO:0010880; GO:0016020; GO:0016324; GO:0019899; GO:0019933; GO:0030552; GO:0030593; GO:0031625; GO:0031698; GO:0032729; GO:0032743; GO:0032754; GO:0033137; GO:0034704; GO:0035264; GO:0043951; GO:0044325; GO:0045822; GO:0046872; GO:0050852; GO:0051117; GO:0060314; GO:0061028; GO:0071222; GO:0071320; GO:0071872; GO:0071875; GO:0086004; GO:0086024; GO:0097110; GO:1901844; GO:1901898"
"Q6UX71"	"PGEN_.00g271330"	0.000291858891543839	181	386	503	"sp|Q6UX71|PXDC2_HUMAN"	215	418	4.41e-56	48.058	206	"PXDC2_HUMAN"	"Plexin domain-containing protein 2 (Tumor endothelial marker 7-related protein)"	"PLXDC2 TEM7R UNQ2514/PRO6003"	"Homo sapiens (Human)"	"GO:0016021"
"Q5RDQ2"	"PGEN_.00g017050"	0.000296679677642752	418	675	693	"sp|Q5RDQ2|MPP5_PONAB"	762	1023	1.47e-77	51.504	266	"MPP5_PONAB"	"MAGUK p55 subfamily member 5"	"MPP5 PALS1"	"Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)"	"GO:0005524; GO:0005794; GO:0005912; GO:0005923; GO:0016324; GO:0030424; GO:0043204; GO:0070830; GO:0090162"
"O15050"	"PGEN_.00g309130"	0.000328160759105904	783	1460	1391	"sp|O15050|TRNK1_HUMAN"	1616	2292	5.56e-153	44.492	699	"TRNK1_HUMAN"	"TPR and ankyrin repeat-containing protein 1 (Lupus brain antigen 1 homolog)"	"TRANK1 KIAA0342 LBA1"	"Homo sapiens (Human)"	""
NA	"PGEN_.00g317290"	0.000331674948933368	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g211020"	0.000346586401681985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O88873"	"PGEN_.00g305680"	0.000352867222794435	106	336	306	"sp|O88873|GMEB2_RAT"	88	365	6.69e-29	27.66	282	"GMEB2_RAT"	"Glucocorticoid modulatory element-binding protein 2 (GMEB-2)"	"Gmeb2"	"Rattus norvegicus (Rat)"	"GO:0000978; GO:0000981; GO:0001228; GO:0003713; GO:0005634; GO:0005737; GO:0006357; GO:0043565; GO:0045944; GO:0046872"
"P74148"	"PGEN_.00g207530"	0.000354762236954178	2	154	142	"sp|P74148|Y1388_SYNY3"	11	153	1.43e-10	25.161	155	"Y1388_SYNY3"	"Universal stress protein Sll1388 (USP Sll1388)"	"sll1388"	"Synechocystis sp. (strain PCC 6803 / Kazusa)"	""
NA	"PGEN_.00g102760"	0.000364959880409328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q28205"	"PGEN_.00g057650"	0.000376623787655412	661	1195	1213	"sp|Q28205|TBCD_BOVIN"	401	923	7.73e-148	47.201	536	"TBCD_BOVIN"	"Tubulin-specific chaperone D (Beta-tubulin cofactor D) (Tubulin-folding cofactor D)"	"TBCD"	"Bos taurus (Bovine)"	"GO:0000226; GO:0000278; GO:0005096; GO:0005813; GO:0005829; GO:0005912; GO:0005923; GO:0006457; GO:0007021; GO:0007023; GO:0010812; GO:0016328; GO:0031115; GO:0034333; GO:0048487; GO:0048667; GO:0070830"
NA	"PGEN_.00g135810"	0.0003876042462819	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g311750"	0.000387841796590917	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g304250"	0.000410943263392854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q8TDM6"	"PGEN_.00g049510"	0.00046221698864548	1575	1919	421	"sp|Q8TDM6|DLG5_HUMAN"	897	1181	2.89e-40	31.519	349	"DLG5_HUMAN"	"Disks large homolog 5 (Discs large protein P-dlg) (Placenta and prostate DLG)"	"DLG5 KIAA0583 PDLG"	"Homo sapiens (Human)"	"GO:0001837; GO:0005737; GO:0005886; GO:0005913; GO:0007165; GO:0008013; GO:0008092; GO:0008285; GO:0014069; GO:0030011; GO:0030054; GO:0030159; GO:0030336; GO:0030859; GO:0030901; GO:0035331; GO:0035332; GO:0035556; GO:0036064; GO:0042130; GO:0042981; GO:0045176; GO:0045186; GO:0045197; GO:0045880; GO:0051965; GO:0060441; GO:0060999; GO:0065003; GO:0071896; GO:0072205; GO:0098609"
"Q8BUG5"	"PGEN_.00g065280"	0.000475141864397962	64	550	672	"sp|Q8BUG5|CAYP2_MOUSE"	162	635	8.33e-79	34.274	496	"CAYP2_MOUSE"	"Calcyphosin-2 (Calcyphosine-2)"	"Caps2"	"Mus musculus (Mouse)"	"GO:0005509"
NA	"PGEN_.00g304260"	0.000483503692765805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P56839"	"PGEN_.00g133110"	0.000525531487893282	1	295	1400	"sp|P56839|PEPM_MYTED"	41	338	0	86.913	298	"PEPM_MYTED"	"Phosphoenolpyruvate phosphomutase (PEP mutase) (PEP phosphomutase) (Phosphoenolpyruvate mutase) (EC 5.4.2.9)"	""	"Mytilus edulis (Blue mussel)"	"GO:0032923; GO:0046872; GO:0050188"
NA	"PGEN_.00g101030"	0.000533268163163478	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q6INU7"	"PGEN_.00g009320"	0.000564162461790869	182	420	238	"sp|Q6INU7|FRRS1_XENLA"	725	966	3.55e-19	28.235	255	"FRRS1_XENLA"	"Putative ferric-chelate reductase 1 (EC 1.-.-.-)"	"frrs1"	"Xenopus laevis (African clawed frog)"	"GO:0016021; GO:0016491"
"O57683"	"PGEN_.00g263030"	0.000583032660031357	1	1307	5314	"sp|O57683|SF3B1_XENLA"	1	1349	0	76.513	1371	"SF3B1_XENLA"	"Splicing factor 3B subunit 1 (146 kDa nuclear protein) (Pre-mRNA-splicing factor SF3b 155 kDa subunit) (SF3b155) (Spliceosome-associated protein 155) (SAP 155)"	"sf3b1"	"Xenopus laevis (African clawed frog)"	"GO:0000245; GO:0003729; GO:0005634; GO:0005681"
"Q96MM6"	"PGEN_.00g090500"	0.000586870240708849	61	237	354	"sp|Q96MM6|HS12B_HUMAN"	14	192	2.5e-36	39.56	182	"HS12B_HUMAN"	"Heat shock 70 kDa protein 12B"	"HSPA12B C20orf60"	"Homo sapiens (Human)"	"GO:0005524"
"Q66K08"	"PGEN_.00g303240"	0.000589845010677184	520	1011	251	"sp|Q66K08|CILP1_MOUSE"	431	887	2.02e-20	23.574	526	"CILP1_MOUSE"	"Cartilage intermediate layer protein 1 (CILP-1) [Cleaved into: Cartilage intermediate layer protein 1 C1; Cartilage intermediate layer protein 1 C2]"	"Cilp"	"Mus musculus (Mouse)"	"GO:0005615; GO:0010629; GO:0043569; GO:0060392; GO:0062023; GO:0071560"
"Q6ZRS2"	"PGEN_.00g150440"	0.000589845010677184	580	946	1737	"sp|Q6ZRS2|SRCAP_HUMAN"	680	1046	0	80.109	367	"SRCAP_HUMAN"	"Helicase SRCAP (EC 3.6.4.-) (Domino homolog 2) (Snf2-related CBP activator)"	"SRCAP KIAA0309"	"Homo sapiens (Human)"	"GO:0000812; GO:0003677; GO:0003713; GO:0004386; GO:0004402; GO:0005524; GO:0005634; GO:0005654; GO:0005794; GO:0006338; GO:0006357; GO:0016032; GO:0016458; GO:0016604; GO:0016887; GO:0032991; GO:0042393; GO:0043044; GO:0043486; GO:0048471"
"P24587"	"PGEN_.00g159920"	0.000608858996323151	379	595	158	"sp|P24587|AKAP5_RAT"	133	349	1.2e-09	30.415	217	"AKAP5_RAT"	"A-kinase anchor protein 5 (AKAP-5) (A-kinase anchor protein 150 kDa) (AKAP 150) (P150) (cAMP-dependent protein kinase regulatory subunit II high affinity-binding protein)"	"Akap5 Akap150"	"Rattus norvegicus (Rat)"	"GO:0001664; GO:0001934; GO:0003779; GO:0005516; GO:0005623; GO:0005737; GO:0005856; GO:0005886; GO:0006605; GO:0007193; GO:0007194; GO:0008179; GO:0009898; GO:0010524; GO:0010738; GO:0014069; GO:0014850; GO:0016323; GO:0017124; GO:0019900; GO:0019901; GO:0019904; GO:0021510; GO:0021766; GO:0030346; GO:0030425; GO:0031527; GO:0031698; GO:0032279; GO:0032590; GO:0032591; GO:0032991; GO:0034237; GO:0035254; GO:0036394; GO:0042307; GO:0043025; GO:0043197; GO:0043198; GO:0043267; GO:0043271; GO:0043624; GO:0044877; GO:0045121; GO:0045296; GO:0045762; GO:0048471; GO:0050775; GO:0050811; GO:0051602; GO:0060076; GO:0060090; GO:0060135; GO:0070886; GO:0071417; GO:0097110; GO:0098978; GO:0099092; GO:0099149; GO:1903078"
"Q9XTQ6"	"PGEN_.00g283380"	0.000608858996323151	231	602	335	"sp|Q9XTQ6|TBH1_CAEEL"	151	521	1.14e-31	28.499	393	"TBH1_CAEEL"	"Tyramine beta-hydroxylase (EC 1.14.17.-)"	"tbh-1 H13N06.6"	"Caenorhabditis elegans"	"GO:0004500; GO:0004836; GO:0005507; GO:0005615; GO:0005737; GO:0006589; GO:0016021; GO:0016715; GO:0030667; GO:0042420; GO:0042421; GO:0045202"
"Q2KHR2"	"PGEN_.00g347890"	0.000628941993951094	2	177	298	"sp|Q2KHR2|RFX7_HUMAN"	111	255	1.98e-25	36.932	176	"RFX7_HUMAN"	"DNA-binding protein RFX7 (Regulatory factor X 7) (Regulatory factor X domain-containing protein 2)"	"RFX7 RFXDC2"	"Homo sapiens (Human)"	"GO:0000790; GO:0000978; GO:0000981; GO:0003700; GO:0005634; GO:0006357"
NA	"PGEN_.00g069910"	0.000633985491965114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A8Q2D1"	"PGEN_.00g279430"	0.000669424287850019	186	450	346	"sp|A8Q2D1|NAS35_BRUMA"	102	355	1.38e-32	33.088	272	"NAS35_BRUMA"	"Zinc metalloproteinase dpy-31 (EC 3.4.24.-) (Nematode astacin 35) (Procollagen C-proteinase)"	"dpy-31 nas-35 Bm5432"	"Brugia malayi (Filarial nematode worm)"	"GO:0004222; GO:0005576; GO:0008270; GO:0042338"
NA	"PGEN_.00g148840"	0.000682405526501703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g115760"	0.000682405526501703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g234920"	0.000753448044953572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q6NV34"	"PGEN_.00g049060"	0.000756970194472185	18	297	762	"sp|Q6NV34|DECR2_DANRE"	10	288	5.05e-100	55	280	"DECR2_DANRE"	"Peroxisomal 2,4-dienoyl-CoA reductase (EC 1.3.1.34) (2,4-dienoyl-CoA reductase 2)"	"decr2 si:ch211-153c20.5 zgc:85626"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0005777; GO:0006631; GO:0008670"
"P06603"	"PGEN_.00g274530"	0.000782221588868464	1	432	2247	"sp|P06603|TBA1_DROME"	1	432	0	98.38	432	"TBA1_DROME"	"Tubulin alpha-1 chain"	"alphaTub84B tubA84B CG1913"	"Drosophila melanogaster (Fruit fly)"	"GO:0000226; GO:0000235; GO:0000278; GO:0003924; GO:0005200; GO:0005525; GO:0005634; GO:0005737; GO:0005813; GO:0005819; GO:0005874; GO:0007017; GO:0032418; GO:0048471"
"P11833"	"PGEN_.00g233770"	0.000794258264075605	1	418	2154	"sp|P11833|TBB_PARLI"	1	418	0	99.282	418	"TBB_PARLI"	"Tubulin beta chain (Beta-tubulin)"	""	"Paracentrotus lividus (Common sea urchin)"	"GO:0003924; GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017"
"D3YXG0"	"PGEN_.00g285950"	0.000867028768281824	1975	5634	5932	"sp|D3YXG0|HMCN1_MOUSE"	18	3578	0	36.591	3714	"HMCN1_MOUSE"	"Hemicentin-1 (Fibulin-6) (FIBL-6)"	"Hmcn1"	"Mus musculus (Mouse)"	"GO:0005509; GO:0005576; GO:0005604; GO:0005913; GO:0005938; GO:0007049; GO:0007156; GO:0007157; GO:0009617; GO:0030054; GO:0032154; GO:0038023; GO:0042803; GO:0050839; GO:0051301; GO:0062023"
"Q09575"	"PGEN_.00g063490"	0.000867028768281824	760	855	176	"sp|Q09575|YRD6_CAEEL"	405	500	8.69e-12	33.333	96	"YRD6_CAEEL"	"Uncharacterized protein K02A2.6"	"K02A2.6"	"Caenorhabditis elegans"	"GO:0003676; GO:0008270; GO:0015074"
"Q8N2E2"	"PGEN_.00g129350"	0.000867028768281824	18	644	238	"sp|Q8N2E2|VWDE_HUMAN"	18	608	8.47e-19	22.353	680	"VWDE_HUMAN"	"von Willebrand factor D and EGF domain-containing protein"	"VWDE"	"Homo sapiens (Human)"	"GO:0005102; GO:0005576; GO:0009986; GO:0048856"
NA	"PGEN_.00g312700"	0.000883640372023795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g246110"	0.000888907610082532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q80TC5"	"PGEN_.00g031700"	0.000924590213329938	499	607	171	"sp|Q80TC5|POGK_MOUSE"	1	108	1e-12	35.455	110	"POGK_MOUSE"	"Pogo transposable element with KRAB domain"	"Pogk Kiaa1513"	"Mus musculus (Mouse)"	"GO:0003677; GO:0005634; GO:0006355; GO:0007275"
"Q99666"	"PGEN_.00g259110"	0.000941306659954018	1	762	728	"sp|Q99666|RGPD5_HUMAN"	1	783	7.57e-76	28	800	"RGPD5_HUMAN"	"RANBP2-like and GRIP domain-containing protein 5/6 (Ran-binding protein 2-like 1/2) (RanBP2-like 1/2) (RanBP2L1) (RanBP2L2) (Sperm membrane protein BS-63)"	"RGPD5 RANBP2L1 RGP5 RGP7 RGPD7; RGPD6 RANBP2L2 RGP6"	"Homo sapiens (Human)"	"GO:0005634; GO:0005643; GO:0005737; GO:0006607; GO:0008536; GO:0043547"
"O77245"	"PGEN_.00g153440"	0.000949118595781945	30	378	671	"sp|O77245|E75_METEN"	107	464	1.1e-79	38.843	363	"E75_METEN"	"Nuclear hormone receptor E75 (Nuclear receptor subfamily 1 group D member 3)"	"E75 NR1D3"	"Metapenaeus ensis (Greasyback shrimp) (Penaeus ensis)"	"GO:0003700; GO:0003707; GO:0005634; GO:0008270; GO:0043565"
NA	"PGEN_.00g042260"	0.000972950858550959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g125310"	0.000975247824036643	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A8C752"	"PGEN_.00g011580"	0.000982591514099736	386	1414	593	"sp|A8C752|THADA_CHLAE"	210	1169	3.15e-60	24.514	1081	"THADA_CHLAE"	"Thyroid adenoma-associated protein homolog"	"THADA"	"Chlorocebus aethiops (Green monkey) (Cercopithecus aethiops)"	""
"P35992"	"PGEN_.00g078310"	0.000982591514099736	167	1468	558	"sp|P35992|PTP10_DROME"	598	1978	8.4e-56	24.253	1472	"PTP10_DROME"	"Tyrosine-protein phosphatase 10D (EC 3.1.3.48) (Receptor-linked protein-tyrosine phosphatase 10D) (DPTP10D)"	"Ptp10D CG1817"	"Drosophila melanogaster (Fruit fly)"	"GO:0004725; GO:0005001; GO:0006470; GO:0007411; GO:0007417; GO:0007424; GO:0007616; GO:0008045; GO:0016021; GO:0030424; GO:0042059; GO:0045177; GO:0060446"
"P57103"	"PGEN_.00g047880"	0.000996571848632056	56	927	1338	"sp|P57103|NAC3_HUMAN"	15	847	3.39e-170	36.802	913	"NAC3_HUMAN"	"Sodium/calcium exchanger 3 (Na(+)/Ca(2+)-exchange protein 3) (Solute carrier family 8 member 3)"	"SLC8A3 NCX3"	"Homo sapiens (Human)"	"GO:0002244; GO:0005432; GO:0005516; GO:0005623; GO:0005741; GO:0005789; GO:0005874; GO:0005886; GO:0005887; GO:0006811; GO:0006851; GO:0006874; GO:0007154; GO:0007612; GO:0007613; GO:0014819; GO:0016528; GO:0021537; GO:0030054; GO:0031226; GO:0031594; GO:0035725; GO:0042383; GO:0042552; GO:0043197; GO:0043204; GO:0046872; GO:0048471; GO:0048709; GO:0051560; GO:0060291; GO:0070588; GO:0071320; GO:0071456; GO:0098703; GO:0099055; GO:0099580; GO:1903779; GO:1905060; GO:1990034"
"Q90Z05"	"PGEN_.00g111560"	0.00100911869259864	44	521	1123	"sp|Q90Z05|VNG2B_XENLA"	60	546	1.66e-147	51.116	493	"VNG2B_XENLA"	"Vang-like protein 2-B (Protein strabismus-B) (Van Gogh-like protein 2-B) (Xstrabismus-B) (Xstbm-B)"	"vangl2-b stbm-a"	"Xenopus laevis (African clawed frog)"	"GO:0001736; GO:0005886; GO:0007399; GO:0016021; GO:0016055; GO:0060027; GO:0090090"
"Q3T9E4"	"PGEN_.00g116020"	0.00101489186883468	21	336	490	"sp|Q3T9E4|TGTP2_MOUSE"	132	456	7.61e-55	37.003	327	"TGTP2_MOUSE"	"T-cell-specific guanine nucleotide triphosphate-binding protein 2 (EC 3.6.5.-) (Interferon-gamma-inducible GTPase Ifggb6 protein) (T-cell-specific guanine nucleotide triphosphate-binding protein)"	"Tgtp2 Ifggb6 Irgb6 Mg21 Tgtp"	"Mus musculus (Mouse)"	"GO:0003924; GO:0005525; GO:0005789; GO:0005794; GO:0006952; GO:0035458; GO:0045087"
"Q8HZY8"	"PGEN_.00g261320"	0.00106755951879653	9	400	457	"sp|Q8HZY8|CC148_MACFA"	7	409	5.88e-48	31.051	409	"CC148_MACFA"	"Coiled-coil domain-containing protein 148"	"CCDC148 QflA-10778 QtsA-12190"	"Macaca fascicularis (Crab-eating macaque) (Cynomolgus monkey)"	""
NA	"PGEN_.00g126370"	0.00111001969106383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q5SVZ6"	"PGEN_.00g206990"	0.00112584484465553	512	829	346	"sp|Q5SVZ6|ZMYM1_HUMAN"	63	379	4.59e-34	29.231	325	"ZMYM1_HUMAN"	"Zinc finger MYM-type protein 1"	"ZMYM1"	"Homo sapiens (Human)"	"GO:0000981; GO:0005634; GO:0006357; GO:0008270; GO:0022604; GO:0046983"
NA	"PGEN_.00g220620"	0.00116800094811524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g269560"	0.0011768563580423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g017330"	0.0011881184001967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q68CJ6"	"PGEN_.00g250420"	0.00122205081151059	103	733	423	"sp|Q68CJ6|SLIP_HUMAN"	75	812	1.35e-41	23.709	755	"SLIP_HUMAN"	"Nuclear GTPase SLIP-GC (EC 3.6.1.-) (Speckled-like pattern in the germinal center)"	"NUGGC C8orf80 HMFN0672"	"Homo sapiens (Human)"	"GO:0003924; GO:0005525; GO:0016607; GO:0033262; GO:0043066; GO:0071222"
NA	"PGEN_.00g097340"	0.00124364682324092	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g249620"	0.00125254955598059	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g107050"	0.00126680362078189	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g308500"	0.00127429728856342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g082990"	0.00129241035057683	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g046010"	0.00139560357030505	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q5XGC9"	"PGEN_.00g270150"	0.00139908375222481	190	339	177	"sp|Q5XGC9|SRFB1_XENTR"	2	166	2.81e-14	30.909	165	"SRFB1_XENTR"	"Serum response factor-binding protein 1 (SRF-dependent transcription regulation-associated protein)"	"srfbp1 TTpA001g14.1"	"Xenopus tropicalis (Western clawed frog) (Silurana tropicalis)"	"GO:0005634; GO:0030490; GO:0030686; GO:0048471"
NA	"PGEN_.00g194760"	0.00139908375222481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g125870"	0.00140415421740056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P16066"	"PGEN_.00g148340"	0.00140512012221785	856	1058	697	"sp|P16066|ANPRA_HUMAN"	229	431	5.34e-81	61.084	203	"ANPRA_HUMAN"	"Atrial natriuretic peptide receptor 1 (EC 4.6.1.2) (Atrial natriuretic peptide receptor type A) (ANP-A) (ANPR-A) (NPR-A) (Guanylate cyclase A) (GC-A)"	"NPR1 ANPRA"	"Homo sapiens (Human)"	"GO:0001653; GO:0004383; GO:0004672; GO:0005524; GO:0005525; GO:0005886; GO:0006182; GO:0007165; GO:0007166; GO:0007168; GO:0007589; GO:0008217; GO:0008528; GO:0010753; GO:0016021; GO:0016525; GO:0016941; GO:0017046; GO:0019901; GO:0019934; GO:0030308; GO:0035810; GO:0035815; GO:0042417; GO:0042562; GO:0043114; GO:0043235; GO:0048662; GO:0097746; GO:1903779"
"Q923Q2"	"PGEN_.00g098500"	0.00140512012221785	109	1113	1674	"sp|Q923Q2|STA13_MOUSE"	51	1078	0	38.59	1078	"STA13_MOUSE"	"StAR-related lipid transfer protein 13 (START domain-containing protein 13) (StARD13)"	"Stard13"	"Mus musculus (Mouse)"	"GO:0005096; GO:0005811; GO:0007049; GO:0007165; GO:0008289; GO:0031966; GO:0043542; GO:0090051; GO:0097498; GO:1903671"
"Q90600"	"PGEN_.00g232390"	0.00143445514493618	33	648	769	"sp|Q90600|RB_CHICK"	12	628	4.08e-88	31.603	655	"RB_CHICK"	"Retinoblastoma-associated protein (p104) (pRb) (Rb)"	"RB1"	"Gallus gallus (Chicken)"	"GO:0000785; GO:0001012; GO:0001102; GO:0005634; GO:0005667; GO:0006325; GO:0006357; GO:0006915; GO:0007049; GO:0007346; GO:0008285; GO:0016032; GO:0030154; GO:0030182; GO:0030308; GO:0031175; GO:0035189; GO:0045892; GO:0048667; GO:2000134"
"O60293"	"PGEN_.00g075800"	0.00149799258927127	700	1971	1183	"sp|O60293|ZC3H1_HUMAN"	483	1739	4.73e-132	28.048	1337	"ZC3H1_HUMAN"	"Zinc finger C3H1 domain-containing protein (Coiled-coil domain-containing protein 131) (Proline/serine-rich coiled-coil protein 2)"	"ZFC3H1 CCDC131 KIAA0546 PSRC2"	"Homo sapiens (Human)"	"GO:0000178; GO:0003723; GO:0005615; GO:0005634; GO:0006396; GO:0046872"
"O88307"	"PGEN_.00g116670"	0.00157853412119984	29	2215	2523	"sp|O88307|SORL_MOUSE"	31	2123	0	32.265	2278	"SORL_MOUSE"	"Sortilin-related receptor (Gp250) (Low-density lipoprotein receptor relative with 11 ligand-binding repeats) (LDLR relative with 11 ligand-binding repeats) (LR11) (SorLA-1) (Sorting protein-related receptor containing LDLR class A repeats) (mSorLA)"	"Sorl1"	"Mus musculus (Mouse)"	"GO:0000139; GO:0001540; GO:0002024; GO:0005615; GO:0005623; GO:0005641; GO:0005768; GO:0005769; GO:0005771; GO:0005783; GO:0005789; GO:0005794; GO:0005802; GO:0005886; GO:0006605; GO:0006622; GO:0006892; GO:0006897; GO:0010897; GO:0014910; GO:0016020; GO:0016021; GO:0016477; GO:0030169; GO:0030306; GO:0030514; GO:0030658; GO:0031901; GO:0031985; GO:0032091; GO:0032460; GO:0032585; GO:0034067; GO:0038020; GO:0043025; GO:0043407; GO:0045053; GO:0045732; GO:0046628; GO:0048471; GO:0050768; GO:0051604; GO:0055037; GO:0055038; GO:0070863; GO:1900168; GO:1901215; GO:1902430; GO:1902771; GO:1902948; GO:1902953; GO:1902955; GO:1902960; GO:1902963; GO:1902966; GO:1902997; GO:1904179; GO:1990845; GO:2001137"
"Q3UGM2"	"PGEN_.00g272790"	0.00158446361953141	28	839	1755	"sp|Q3UGM2|NEK10_MOUSE"	19	785	0	47.052	831	"NEK10_MOUSE"	"Serine/threonine-protein kinase Nek10 (EC 2.7.11.1) (Never in mitosis A-related kinase 10) (NimA-related protein kinase 10)"	"Nek10 Gm282"	"Mus musculus (Mouse)"	"GO:0004674; GO:0005524; GO:0043406; GO:0046872; GO:1902749"
"D3YXG0"	"PGEN_.00g124830"	0.0016007868073842	1746	2366	181	"sp|D3YXG0|HMCN1_MOUSE"	127	795	5.8e-12	23.639	753	"HMCN1_MOUSE"	"Hemicentin-1 (Fibulin-6) (FIBL-6)"	"Hmcn1"	"Mus musculus (Mouse)"	"GO:0005509; GO:0005576; GO:0005604; GO:0005913; GO:0005938; GO:0007049; GO:0007156; GO:0007157; GO:0009617; GO:0030054; GO:0032154; GO:0038023; GO:0042803; GO:0050839; GO:0051301; GO:0062023"
