"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"	"per.meth"
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	17407611	0	69	"PGEN_00001401"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	17407633	0	48	"PGEN_00001401"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	17407662	0	52	"PGEN_00001401"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	17407735	1	27	"PGEN_00001401"	"Super.Low"	3.57142857142857
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	18080478	2	26	"PGEN_00001422"	"Super.Low"	7.14285714285714
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	18080520	0	39	"PGEN_00001422"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	18080562	0	35	"PGEN_00001422"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	18080688	0	28	"PGEN_00001422"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	18434943	15	27	"PGEN_00001430"	"Super.Low"	35.7142857142857
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	19775906	2	302	"PGEN_00001470"	"Super.Low"	0.657894736842105
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	19775960	1	217	"PGEN_00001470"	"Super.Low"	0.458715596330275
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	19775998	29	134	"PGEN_00001470"	"Super.Low"	17.7914110429448
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	19898232	2	62	"PGEN_00001480"	"Super.Low"	3.125
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	19922096	1	65	"PGEN_00001480"	"Super.Low"	1.51515151515152
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	19922134	0	51	"PGEN_00001480"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	19922186	0	62	"PGEN_00001480"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	19922225	1	62	"PGEN_00001480"	"Super.Low"	1.58730158730159
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	20351222	0	74	"PGEN_00001492"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	20351237	0	78	"PGEN_00001492"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	20351269	0	78	"PGEN_00001492"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	2230985	5	45	"PGEN_00000937"	"Super.Low"	10
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	2231256	1	30	"PGEN_00000937"	"Super.Low"	3.2258064516129
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	25609641	1	58	"PGEN_00001642"	"Super.Low"	1.69491525423729
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	25694319	0	68	"PGEN_00001648"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	25694364	0	79	"PGEN_00001648"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	25743871	0	62	"PGEN_00001648"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	25743888	14	47	"PGEN_00001648"	"Super.Low"	22.9508196721311
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	25743916	0	62	"PGEN_00001648"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	25743933	9	42	"PGEN_00001648"	"Super.Low"	17.6470588235294
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	25744006	0	39	"PGEN_00001648"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	25744051	0	104	"PGEN_00001648"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	25744068	9	78	"PGEN_00001648"	"Super.Low"	10.3448275862069
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	25744096	0	122	"PGEN_00001648"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	25744113	14	90	"PGEN_00001648"	"Super.Low"	13.4615384615385
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	25744141	0	69	"PGEN_00001648"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	25744158	11	39	"PGEN_00001648"	"Super.Low"	22
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	25754815	1	55	"PGEN_00001648"	"Super.Low"	1.78571428571429
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	25754905	0	57	"PGEN_00001648"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	25754950	0	47	"PGEN_00001648"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	25755040	0	32	"PGEN_00001648"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	26060091	0	56	"PGEN_00001659"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	26060369	0	42	"PGEN_00001659"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	26060385	2	45	"PGEN_00001659"	"Super.Low"	4.25531914893617
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	3675515	0	27	"PGEN_00000981"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	3675543	0	28	"PGEN_00000981"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	3675550	0	30	"PGEN_00000981"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	3675618	0	47	"PGEN_00000981"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	3675651	0	76	"PGEN_00000981"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	3675679	0	47	"PGEN_00000981"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	3675686	1	63	"PGEN_00000981"	"Super.Low"	1.5625
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	4453535	9	32	"PGEN_00000998"	"Super.Low"	21.9512195121951
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	4453541	1	35	"PGEN_00000998"	"Super.Low"	2.77777777777778
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	6649000	0	36	"PGEN_00001064"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	6649016	0	33	"PGEN_00001064"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	6785721	26	9	"PGEN_00001066"	"Super.Low"	74.2857142857143
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	6785764	2	52	"PGEN_00001066"	"Super.Low"	3.7037037037037
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	7664156	0	27	"PGEN_00001089"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	7664175	0	34	"PGEN_00001089"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	7664201	0	40	"PGEN_00001089"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	7664220	0	36	"PGEN_00001089"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	7664265	1	43	"PGEN_00001089"	"Super.Low"	2.27272727272727
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	9065677	91	7	"PGEN_00001153"	"Super.Low"	92.8571428571429
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	9065709	116	29	"PGEN_00001153"	"Super.Low"	80
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	9065731	152	6	"PGEN_00001153"	"Super.Low"	96.2025316455696
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	9065740	130	17	"PGEN_00001153"	"Super.Low"	88.4353741496599
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	9065763	109	20	"PGEN_00001153"	"Super.Low"	84.4961240310078
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	9065785	101	6	"PGEN_00001153"	"Super.Low"	94.392523364486
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10207413	16	19	"PGEN_00000265"	"Ambient"	45.7142857142857
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10207438	47	2	"PGEN_00000265"	"Ambient"	95.9183673469388
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10207441	37	15	"PGEN_00000265"	"Ambient"	71.1538461538462
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10207453	29	31	"PGEN_00000265"	"Ambient"	48.3333333333333
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10207458	8	32	"PGEN_00000265"	"Ambient"	20
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10207482	30	35	"PGEN_00000265"	"Ambient"	46.1538461538462
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10208835	20	57	"PGEN_00000265"	"Ambient"	25.974025974026
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10209483	0	77	"PGEN_00000265"	"Ambient"	0
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10209505	70	22	"PGEN_00000265"	"Ambient"	76.0869565217391
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10209545	1	57	"PGEN_00000265"	"Ambient"	1.72413793103448
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10210273	38	3	"PGEN_00000265"	"Ambient"	92.6829268292683
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10210313	15	26	"PGEN_00000265"	"Ambient"	36.5853658536585
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10210393	2	59	"PGEN_00000265"	"Ambient"	3.27868852459016
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10210451	2	46	"PGEN_00000265"	"Ambient"	4.16666666666667
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10210463	1	45	"PGEN_00000265"	"Ambient"	2.17391304347826
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10210466	2	33	"PGEN_00000265"	"Ambient"	5.71428571428571
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10210485	3	46	"PGEN_00000265"	"Ambient"	6.12244897959184
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10218622	19	21	"PGEN_00000265"	"Ambient"	47.5
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10218771	15	17	"PGEN_00000265"	"Ambient"	46.875
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10218873	32	10	"PGEN_00000265"	"Ambient"	76.1904761904762
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10219326	33	30	"PGEN_00000265"	"Ambient"	52.3809523809524
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10219348	36	21	"PGEN_00000265"	"Ambient"	63.1578947368421
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10219360	52	19	"PGEN_00000265"	"Ambient"	73.2394366197183
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10220188	21	7	"PGEN_00000265"	"Ambient"	75
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10220242	6	23	"PGEN_00000265"	"Ambient"	20.6896551724138
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10220282	12	9	"PGEN_00000265"	"Ambient"	57.1428571428571
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10221680	25	12	"PGEN_00000265"	"Ambient"	67.5675675675676
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10221699	43	7	"PGEN_00000265"	"Ambient"	86
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10221724	45	9	"PGEN_00000265"	"Ambient"	83.3333333333333
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10221741	58	7	"PGEN_00000265"	"Ambient"	89.2307692307692
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10221767	29	27	"PGEN_00000265"	"Ambient"	51.7857142857143
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10222313	21	0	"PGEN_00000265"	"Ambient"	100
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10222316	4	18	"PGEN_00000265"	"Ambient"	18.1818181818182
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10222354	48	5	"PGEN_00000265"	"Ambient"	90.5660377358491
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10222357	28	13	"PGEN_00000265"	"Ambient"	68.2926829268293
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10222384	6	52	"PGEN_00000265"	"Ambient"	10.3448275862069
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10222398	22	39	"PGEN_00000265"	"Ambient"	36.0655737704918
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10225628	43	7	"PGEN_00000265"	"Ambient"	86
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10226502	8	38	"PGEN_00000265"	"Ambient"	17.3913043478261
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10226563	14	34	"PGEN_00000265"	"Ambient"	29.1666666666667
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10226583	37	4	"PGEN_00000265"	"Ambient"	90.2439024390244
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10226611	32	18	"PGEN_00000265"	"Ambient"	64
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10226622	48	6	"PGEN_00000265"	"Ambient"	88.8888888888889
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10226628	24	13	"PGEN_00000265"	"Ambient"	64.8648648648649
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10226643	34	5	"PGEN_00000265"	"Ambient"	87.1794871794872
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10226648	41	3	"PGEN_00000265"	"Ambient"	93.1818181818182
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10226776	30	9	"PGEN_00000265"	"Ambient"	76.9230769230769
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	17777849	2	27	"PGEN_00000451"	"Ambient"	6.89655172413793
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	1885842	7	24	"PGEN_00000039"	"Ambient"	22.5806451612903
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	1912281	33	17	"PGEN_00000039"	"Ambient"	66
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	1912338	37	11	"PGEN_00000039"	"Ambient"	77.0833333333333
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	1912397	27	26	"PGEN_00000039"	"Ambient"	50.9433962264151
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	19937931	21	16	"PGEN_00000498"	"Ambient"	56.7567567567568
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	19938014	2	41	"PGEN_00000498"	"Ambient"	4.65116279069767
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	19938017	27	17	"PGEN_00000498"	"Ambient"	61.3636363636364
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	19938633	38	9	"PGEN_00000498"	"Ambient"	80.8510638297872
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	20167334	24	15	"PGEN_00000505"	"Ambient"	61.5384615384615
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	20594967	0	62	"PGEN_00000515"	"Ambient"	0
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	20594976	0	64	"PGEN_00000515"	"Ambient"	0
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	20831956	0	37	"PGEN_00000520"	"Ambient"	0
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	20831965	0	29	"PGEN_00000520"	"Ambient"	0
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	20868327	1	43	"PGEN_00000521"	"Ambient"	2.27272727272727
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	20868333	0	40	"PGEN_00000521"	"Ambient"	0
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	20868337	0	39	"PGEN_00000521"	"Ambient"	0
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	22718597	13	23	"PGEN_00000568"	"Ambient"	36.1111111111111
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	23419182	1	50	"PGEN_00000578"	"Ambient"	1.96078431372549
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	23419251	0	86	"PGEN_00000578"	"Ambient"	0
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	2397318	24	6	"PGEN_00000055"	"Ambient"	80
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	2397326	23	7	"PGEN_00000055"	"Ambient"	76.6666666666667
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	2397341	22	7	"PGEN_00000055"	"Ambient"	75.8620689655172
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	2397354	20	9	"PGEN_00000055"	"Ambient"	68.9655172413793
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	2397393	23	7	"PGEN_00000055"	"Ambient"	76.6666666666667
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	24499846	10	20	"PGEN_00000594"	"Ambient"	33.3333333333333
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	24627135	0	48	"PGEN_00000598"	"Ambient"	0
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	24628253	0	94	"PGEN_00000598"	"Ambient"	0
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	24628326	1	88	"PGEN_00000598"	"Ambient"	1.12359550561798
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	24628590	0	39	"PGEN_00000598"	"Ambient"	0
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	24628634	0	29	"PGEN_00000598"	"Ambient"	0
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	24628766	0	68	"PGEN_00000598"	"Ambient"	0
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	24994983	48	83	"PGEN_00000616"	"Ambient"	36.6412213740458
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	24995028	0	146	"PGEN_00000616"	"Ambient"	0
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	24995067	20	41	"PGEN_00000616"	"Ambient"	32.7868852459016
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	24995147	4	28	"PGEN_00000616"	"Ambient"	12.5
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	24995174	0	39	"PGEN_00000616"	"Ambient"	0
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	24995415	28	42	"PGEN_00000616"	"Ambient"	40
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	24995499	7	47	"PGEN_00000616"	"Ambient"	12.962962962963
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	24995583	5	39	"PGEN_00000616"	"Ambient"	11.3636363636364
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	24995751	3	22	"PGEN_00000616"	"Ambient"	12
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	25317430	27	1	"PGEN_00000622"	"Ambient"	96.4285714285714
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	25317438	22	12	"PGEN_00000622"	"Ambient"	64.7058823529412
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	25317505	15	25	"PGEN_00000622"	"Ambient"	37.5
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	25317639	26	14	"PGEN_00000622"	"Ambient"	65
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	25317773	10	16	"PGEN_00000622"	"Ambient"	38.4615384615385
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	26620661	5	35	"PGEN_00000653"	"Ambient"	12.5
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	26775074	5	10	"PGEN_00000656"	"Ambient"	33.3333333333333
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	26775378	9	28	"PGEN_00000656"	"Ambient"	24.3243243243243
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	28330698	15	13	"PGEN_00000682"	"Ambient"	53.5714285714286
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	28331859	19	12	"PGEN_00000682"	"Ambient"	61.2903225806452
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	28332048	13	24	"PGEN_00000682"	"Ambient"	35.1351351351351
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	28332093	25	5	"PGEN_00000682"	"Ambient"	83.3333333333333
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	28332099	17	14	"PGEN_00000682"	"Ambient"	54.8387096774194
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	28332360	9	23	"PGEN_00000682"	"Ambient"	28.125
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	28332505	17	89	"PGEN_00000682"	"Ambient"	16.0377358490566
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	29820482	3	108	"PGEN_00000712"	"Ambient"	2.7027027027027
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	29820547	1	126	"PGEN_00000712"	"Ambient"	0.78740157480315
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	29820612	1	62	"PGEN_00000712"	"Ambient"	1.58730158730159
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	30227823	0	29	"PGEN_00000727"	"Ambient"	0
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	30227827	4	29	"PGEN_00000727"	"Ambient"	12.1212121212121
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	30227991	1	44	"PGEN_00000727"	"Ambient"	2.22222222222222
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	30228353	0	54	"PGEN_00000727"	"Ambient"	0
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	30228366	0	48	"PGEN_00000727"	"Ambient"	0
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	30228384	2	50	"PGEN_00000727"	"Ambient"	3.84615384615385
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	31551202	6	124	"PGEN_00000766"	"Ambient"	4.61538461538462
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	4064987	1	70	"PGEN_00000099"	"Ambient"	1.40845070422535
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	4065086	0	28	"PGEN_00000099"	"Ambient"	0
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	4233891	0	29	"PGEN_00000102"	"Ambient"	0
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	4233913	0	33	"PGEN_00000102"	"Ambient"	0
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	4233940	0	36	"PGEN_00000102"	"Ambient"	0
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	4767343	23	36	"PGEN_00000113"	"Ambient"	38.9830508474576
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	4820627	0	26	"PGEN_00000114"	"Ambient"	0
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	4822878	36	10	"PGEN_00000114"	"Ambient"	78.2608695652174
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	4822883	45	7	"PGEN_00000114"	"Ambient"	86.5384615384615
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	4822891	32	14	"PGEN_00000114"	"Ambient"	69.5652173913043
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	4822925	8	30	"PGEN_00000114"	"Ambient"	21.0526315789474
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	4822946	27	9	"PGEN_00000114"	"Ambient"	75
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	4822959	13	18	"PGEN_00000114"	"Ambient"	41.9354838709677
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	4822980	23	2	"PGEN_00000114"	"Ambient"	92
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	6184638	3	67	"PGEN_00000148"	"Ambient"	4.28571428571429
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	6184655	1	87	"PGEN_00000148"	"Ambient"	1.13636363636364
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	6184675	1	83	"PGEN_00000148"	"Ambient"	1.19047619047619
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	6184695	3	87	"PGEN_00000148"	"Ambient"	3.33333333333333
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	6184715	0	71	"PGEN_00000148"	"Ambient"	0
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	6184735	1	47	"PGEN_00000148"	"Ambient"	2.08333333333333
