"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"	"per.meth"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	20456133	0	41	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6"	"Ambient"	0
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	2453779	0	41	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Ambient"	0
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	2453790	0	47	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Ambient"	0
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	2453815	1	48	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Ambient"	2.04081632653061
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	2453843	0	57	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Ambient"	0
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	2453850	0	56	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Ambient"	0
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	2453853	0	56	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Ambient"	0
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	2453868	0	54	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Ambient"	0
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	2453885	0	48	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Ambient"	0
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	2453896	0	38	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Ambient"	0
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	2453903	0	33	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Ambient"	0
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	2453921	0	30	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Ambient"	0
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	2520799	0	29	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71"	"Ambient"	0
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	2520802	1	30	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71"	"Ambient"	3.2258064516129
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	2520808	2	29	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71"	"Ambient"	6.45161290322581
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	2520935	0	81	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71"	"Ambient"	0
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	2520938	0	88	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71"	"Ambient"	0
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	2521019	0	35	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71"	"Ambient"	0
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	26539566	19	3	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-265.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-265.2"	"Ambient"	86.3636363636364
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	2803221	20	9	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0"	"Ambient"	68.9655172413793
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	2803259	14	10	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0"	"Ambient"	58.3333333333333
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	2803301	13	16	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0"	"Ambient"	44.8275862068966
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	2803341	11	12	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0"	"Ambient"	47.8260869565217
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	28285604	7	50	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-282.27;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-282.27"	"Ambient"	12.280701754386
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	28285670	57	27	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-282.27;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-282.27"	"Ambient"	67.8571428571429
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	3068891	0	25	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-30.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-30.3"	"Ambient"	0
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	31215230	52	29	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.3"	"Ambient"	64.1975308641975
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	31215230	52	29	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.2"	"Ambient"	64.1975308641975
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	31215230	52	29	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.3"	"Ambient"	64.1975308641975
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	31215230	52	29	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.2"	"Ambient"	64.1975308641975
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	31490770	3	41	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-315.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-315.4"	"Ambient"	6.81818181818182
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	33689679	55	3	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-337.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-337.10"	"Ambient"	94.8275862068966
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	34766686	0	60	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42"	"Ambient"	0
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	34766689	0	62	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42"	"Ambient"	0
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	34766718	0	67	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42"	"Ambient"	0
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	34766739	0	64	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42"	"Ambient"	0
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	35510295	21	12	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-355.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-355.3"	"Ambient"	63.6363636363636
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	35510353	9	6	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-355.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-355.3"	"Ambient"	60
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	36000359	0	30	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2"	"Ambient"	0
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	36000371	1	38	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2"	"Ambient"	2.56410256410256
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	36000395	2	42	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2"	"Ambient"	4.54545454545455
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	39334328	4	8	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-393.7;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-393.7"	"Ambient"	33.3333333333333
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	45697998	4	28	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-457.5;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-457.5"	"Ambient"	12.5
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	46205842	149	38	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Ambient"	79.6791443850267
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	46205855	114	18	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Ambient"	86.3636363636364
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	46205869	247	23	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Ambient"	91.4814814814815
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	46205872	252	19	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Ambient"	92.9889298892989
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	46205875	238	13	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Ambient"	94.8207171314741
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	46205911	208	39	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Ambient"	84.2105263157895
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	46205924	85	16	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Ambient"	84.1584158415842
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	46205938	153	7	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Ambient"	95.625
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	46205941	145	10	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Ambient"	93.5483870967742
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	46205944	111	11	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Ambient"	90.983606557377
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	46541433	23	38	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0"	"Ambient"	37.7049180327869
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	46541469	42	24	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0"	"Ambient"	63.6363636363636
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	46541482	32	36	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0"	"Ambient"	47.0588235294118
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	46541502	32	26	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0"	"Ambient"	55.1724137931034
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	46541513	38	14	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0"	"Ambient"	73.0769230769231
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	5062678	0	22	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-50.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-50.1"	"Ambient"	0
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	6371384	0	28	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-63.7;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-63.7"	"Ambient"	0
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	6371411	0	30	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-63.7;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-63.7"	"Ambient"	0
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	6371465	0	21	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-63.7;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-63.7"	"Ambient"	0
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	7674941	22	23	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Ambient"	48.8888888888889
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	7674974	37	44	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Ambient"	45.679012345679
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	7674980	36	42	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Ambient"	46.1538461538462
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	7674983	46	34	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Ambient"	57.5
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	7674991	44	36	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Ambient"	55
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	7675007	18	56	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Ambient"	24.3243243243243
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	7675021	32	39	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Ambient"	45.0704225352113
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	7675031	13	44	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Ambient"	22.8070175438596
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	8473968	6	17	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-85.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-85.0"	"Ambient"	26.0869565217391
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	9207051	32	18	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-92.17;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-92.17"	"Ambient"	64
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	9212132	37	21	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-92.17;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-92.17"	"Ambient"	63.7931034482759
