"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"5513","GO:0032580",0.72832198712994,0.530573137397285,2,54,"Golgi cisterna membrane","CC"
"2274","GO:0006890",0.728639099595986,0.634986561038135,1,25,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum","BP"
"1403","GO:0004930",0.728921451270097,0.419537448005231,6,125,"G protein-coupled receptor activity","MF"
"7165","GO:0043524",0.729046081579102,0.531085358703023,2,44,"negative regulation of neuron apoptotic process","BP"
"407","GO:0001708",0.730305001932506,0.633675439486587,1,23,"cell fate specification","BP"
"510","GO:0001938",0.73035234917643,0.635185947448349,1,20,"positive regulation of endothelial cell proliferation","BP"
"4425","GO:0019902",0.730429118880372,0.637228151220694,1,17,"phosphatase binding","MF"
"2911","GO:0008542",0.730775460710674,0.634641386169516,1,20,"visual learning","BP"
"2437","GO:0007204",0.731169314713062,0.528179296601781,2,45,"positive regulation of cytosolic calcium ion concentration","BP"
"3463","GO:0010977",0.733415424392429,0.631228363897641,1,20,"negative regulation of neuron projection development","BP"
"5086","GO:0031146",0.733660742584072,0.62848745575846,1,25,"SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","BP"
"1382","GO:0004843",0.735095866532908,0.522615602053998,2,48,"thiol-dependent ubiquitin-specific protease activity","MF"
"1534","GO:0005328",0.735411775437087,0.627041904921335,1,23,"neurotransmitter:sodium symporter activity","MF"
"3462","GO:0010976",0.735484095863678,0.524014555780685,2,38,"positive regulation of neuron projection development","BP"
"9962","GO:0071005",0.735997994263959,0.624712964434596,1,27,"U2-type precatalytic spliceosome","CC"
"5851","GO:0034109",0.736862736114453,0.62673157345169,1,20,"homotypic cell-cell adhesion","BP"
"10015","GO:0071260",0.737093122070325,0.624395185808236,1,24,"cellular response to mechanical stimulus","BP"
"3193","GO:0009986",0.738229415173129,0.353377210768438,15,293,"cell surface","CC"
"7318","GO:0044325",0.738559115505633,0.518095715158966,2,48,"ion channel binding","MF"
"3905","GO:0016324",0.739097403591735,0.373487282450776,10,195,"apical plasma membrane","CC"
"8221","GO:0048488",0.739791770997536,0.620047048856792,1,26,"synaptic vesicle endocytosis","BP"
"217","GO:0000781",0.740873927734725,0.618607624840072,1,26,"chromosome, telomeric region","CC"
"8502","GO:0050767",0.740970453682167,0.621313359604153,1,20,"regulation of neurogenesis","BP"
"6398","GO:0035904",0.741828769908237,0.61905088346912,1,22,"aorta development","BP"
"1449","GO:0005085",0.742720301817275,0.466106324754489,3,58,"guanyl-nucleotide exchange factor activity","MF"
"7474","GO:0045211",0.743399072674982,0.390788966090445,7,144,"postsynaptic membrane","CC"
"55","GO:0000139",0.743872234298011,0.357336827933728,12,278,"Golgi membrane","CC"
"4814","GO:0030334",0.744055494357395,0.511892931989834,2,42,"regulation of cell migration","BP"
"1616","GO:0005623",0.744439356013271,0.332003030472319,21,406,NA,NA
"3178","GO:0009925",0.744443172782568,0.510825004052816,2,45,"basal plasma membrane","CC"
"1575","GO:0005506",0.744527219878922,0.433210691248594,4,108,"iron ion binding","MF"
"6220","GO:0035329",0.745504142046683,0.618388515561615,1,16,"hippo signaling","BP"
"4916","GO:0030666",0.745707696506008,0.615639148516682,1,19,"endocytic vesicle membrane","CC"
"4836","GO:0030424",0.746434033530686,0.354948191153908,12,225,"axon","CC"
"4561","GO:0021915",0.746448779350383,0.613983996279713,1,20,"neural tube development","BP"
"9101","GO:0060090",0.746857940378691,0.61056480879979,1,26,"molecular adaptor activity","MF"
"561","GO:0002040",0.747217302412531,0.510329481085938,2,32,"sprouting angiogenesis","BP"
"2511","GO:0007346",0.751984910162271,0.605854940413256,1,21,"regulation of mitotic cell cycle","BP"
"7053","GO:0043209",0.753049615532002,0.602894419042187,1,24,"myelin sheath","CC"
"9966","GO:0071013",0.754036407814703,0.600370388553261,1,27,"catalytic step 2 spliceosome","CC"
"7392","GO:0044877",0.754429580002825,0.377049197028313,7,153,"protein-containing complex binding","MF"
"391","GO:0001669",0.755147993918342,0.598496050850312,1,28,"acrosomal vesicle","CC"
"2477","GO:0007275",0.75574385745485,0.347981982685469,11,245,"multicellular organism development","BP"
"6442","GO:0036064",0.756977947117972,0.44662188953261,3,66,"ciliary basal body","CC"
"4803","GO:0030317",0.757371520052063,0.597351661945128,1,23,"flagellated sperm motility","BP"
"336","GO:0001523",0.758407075074785,0.595443846218265,1,24,"retinoid metabolic process","BP"
"343","GO:0001540",0.760003126621678,0.594717137113693,1,21,"amyloid-beta binding","MF"
"8902","GO:0051966",0.760071766539667,0.594620625972953,1,21,"regulation of synaptic transmission, glutamatergic","BP"
"4815","GO:0030335",0.76220818999236,0.440679976363837,3,57,"positive regulation of cell migration","BP"
"1814","GO:0006006",0.763448540060612,0.484071157303923,2,52,"glucose metabolic process","BP"
"10609","GO:0090630",0.765139018731117,0.48315163198657,2,43,"activation of GTPase activity","BP"
"1600","GO:0005576",0.765360478581104,0.293084857265097,33,669,"extracellular region","CC"
"149","GO:0000398",0.766541461228777,0.43284197130224,3,79,"mRNA splicing, via spliceosome","BP"
"2785","GO:0008289",0.766586006208477,0.434013106114868,3,64,"lipid binding","MF"
"7219","GO:0043652",0.767420539960191,0.58310125366372,1,23,"engulfment of apoptotic cell","BP"
"4238","GO:0019005",0.768141193324006,0.579751093967867,1,29,"SCF ubiquitin ligase complex","CC"
"4428","GO:0019905",0.768552321927218,0.581001443755335,1,24,"syntaxin binding","MF"
"6912","GO:0042802",0.768747082959491,0.299268457994084,24,489,"identical protein binding","MF"
"4728","GO:0030178",0.769203315494577,0.581600246755378,1,21,"negative regulation of Wnt signaling pathway","BP"
"9757","GO:0070373",0.769856226278311,0.577579319681347,1,28,"negative regulation of ERK1 and ERK2 cascade","BP"
"339","GO:0001530",0.772288899996253,0.575137010157197,1,25,"lipopolysaccharide binding","MF"
"4096","GO:0017022",0.772390212956383,0.579049797631612,1,18,"myosin binding","MF"
"2398","GO:0007156",0.773130413408143,0.36499218966382,6,116,"homophilic cell adhesion via plasma membrane adhesion molecules","BP"
"1637","GO:0005667",0.77644764058013,0.420347350825641,3,67,"transcription regulator complex","CC"
"4287","GO:0019228",0.776882366100448,0.570365729717451,1,21,"neuronal action potential","BP"
"6513","GO:0036459",0.777025218970451,0.567041490925505,1,28,NA,NA
"1577","GO:0005509",0.779272182895664,0.278450481595572,32,574,"calcium ion binding","MF"
"7494","GO:0045296",0.779740650366725,0.388391673643644,4,87,"cadherin binding","MF"
"4736","GO:0030199",0.782311844801042,0.562892048847329,1,20,"collagen fibril organization","BP"
"7302","GO:0044295",0.782396397307903,0.561558689258687,1,22,"axonal growth cone","CC"
"10979","GO:0099055",0.784203172485978,0.454899854193146,2,51,"integral component of postsynaptic membrane","CC"
"390","GO:0001666",0.785664229267941,0.453069750057873,2,49,"response to hypoxia","BP"
"4181","GO:0018105",0.789782391295406,0.447384083797957,2,47,"peptidyl-serine phosphorylation","BP"
"9934","GO:0070936",0.790194379367505,0.547066514908679,1,28,"protein K48-linked ubiquitination","BP"
"2541","GO:0007416",0.79036501130064,0.547941622653638,1,25,"synapse assembly","BP"
"10648","GO:0097060",0.790712925796199,0.548861227704165,1,22,"synaptic membrane","CC"
"2041","GO:0006470",0.790990962805977,0.372910394890825,4,92,"protein dephosphorylation","BP"
"7781","GO:0046330",0.791108674917019,0.546789588289428,1,25,"positive regulation of JNK cascade","BP"
"6695","GO:0042147",0.792195977233672,0.543325549335092,1,30,"retrograde transport, endosome to Golgi","BP"
"2039","GO:0006468",0.792746034331277,0.320575974544103,8,171,"protein phosphorylation","BP"
"4581","GO:0021987",0.792810200007929,0.444055503998704,2,41,"cerebral cortex development","BP"
"2713","GO:0008144",0.793709701867698,0.44102274563761,2,51,"drug binding","MF"
"5215","GO:0031532",0.793798961858921,0.544647671785089,1,21,"actin cytoskeleton reorganization","BP"
"497","GO:0001917",0.793880920201351,0.543404259763032,1,23,"photoreceptor inner segment","CC"
"2729","GO:0008188",0.794733245765487,0.539660720293716,1,29,"neuropeptide receptor activity","MF"
"7134","GO:0043410",0.795487154224973,0.540399241961599,1,24,"positive regulation of MAPK cascade","BP"
"2813","GO:0008344",0.795584971491364,0.538320912555862,1,29,"adult locomotory behavior","BP"
"414","GO:0001726",0.796053896801004,0.438666242481418,2,44,"ruffle","CC"
"8522","GO:0050804",0.797962963994659,0.390140266641731,3,69,"modulation of chemical synaptic transmission","BP"
"4643","GO:0030017",0.799404149799293,0.536466074987612,1,20,"sarcomere","CC"
"832","GO:0003281",0.799450067599611,0.535156139958167,1,22,"ventricular septum development","BP"
"9160","GO:0060271",0.799766240977369,0.342832086700339,5,115,"cilium assembly","BP"
"4716","GO:0030165",0.800232351540287,0.431466478566906,2,50,"PDZ domain binding","MF"
"7041","GO:0043194",0.800434675597963,0.531693707499207,1,26,"axon initial segment","CC"
"8754","GO:0051402",0.800612618672187,0.530668974152845,1,28,"neuron apoptotic process","BP"
"4694","GO:0030133",0.800747388818144,0.530809480325944,1,27,"transport vesicle","CC"
"2299","GO:0006936",0.801005603653238,0.532675605997097,1,22,"muscle contraction","BP"
"9005","GO:0055038",0.80122289396023,0.530848170343518,1,25,"recycling endosome membrane","CC"
"2468","GO:0007264",0.802752941875284,0.429250924777898,2,41,"small GTPase mediated signal transduction","BP"
"213","GO:0000777",0.80326832045993,0.525469871417898,1,31,"condensed chromosome kinetochore","CC"
"5011","GO:0030971",0.804186735256381,0.525274662995173,1,27,"receptor tyrosine kinase binding","MF"
"9758","GO:0070374",0.804518738712057,0.42425642868086,2,56,"positive regulation of ERK1 and ERK2 cascade","BP"
"3007","GO:0009055",0.805027753619194,0.522348610289786,1,32,"electron transfer activity","MF"
"7177","GO:0043547",0.807089739140461,0.421734996074967,2,46,"positive regulation of GTPase activity","BP"
"2640","GO:0007623",0.80713689634142,0.518188355234502,1,35,"circadian rhythm","BP"
"5518","GO:0032588",0.807757105169827,0.519104135775302,1,28,"trans-Golgi network membrane","CC"
"4284","GO:0019221",0.807772982527384,0.519825223144296,1,26,"cytokine-mediated signaling pathway","BP"
"4723","GO:0030173",0.807828433725891,0.518653134332714,1,29,"integral component of Golgi membrane","CC"
"4183","GO:0018108",0.808241316747937,0.520971207410064,1,22,"peptidyl-tyrosine phosphorylation","BP"
"7680","GO:0045860",0.80929111715492,0.517334404932014,1,26,"positive regulation of protein kinase activity","BP"
"529","GO:0001965",0.810209689735932,0.517739002363828,1,22,"G-protein alpha-subunit binding","MF"
"3171","GO:0009897",0.81241856835566,0.369022528718716,3,72,"external side of plasma membrane","CC"
"6515","GO:0036464",0.813212330117198,0.509441413217558,1,30,"cytoplasmic ribonucleoprotein granule","CC"
"7537","GO:0045494",0.814231637601704,0.510023391666565,1,24,"photoreceptor cell maintenance","BP"
"31","GO:0000082",0.814635848372035,0.506768440524451,1,31,"G1/S transition of mitotic cell cycle","BP"
"3953","GO:0016485",0.814983625027651,0.505910449348023,1,32,"protein processing","BP"
"1709","GO:0005793",0.81609905581851,0.506010635885052,1,26,"endoplasmic reticulum-Golgi intermediate compartment","CC"
"4708","GO:0030154",0.816391424437723,0.283531768137696,9,195,"cell differentiation","BP"
"1493","GO:0005201",0.8179373838397,0.404693180095416,2,48,"extracellular matrix structural constituent","MF"
"2719","GO:0008168",0.817986994065262,0.500845422849567,1,32,"methyltransferase activity","MF"
"2292","GO:0006915",0.818475971416592,0.286877531847902,8,195,"apoptotic process","BP"
"4423","GO:0019900",0.818533789091192,0.499917853179003,1,32,"kinase binding","MF"
"1768","GO:0005905",0.818757880773815,0.403259697976848,2,49,"clathrin-coated pit","CC"
"8684","GO:0051216",0.81895338505898,0.501186519594993,1,26,"cartilage development","BP"
"4008","GO:0016605",0.819755359037165,0.498410781821377,1,30,"PML body","CC"
"2318","GO:0006974",0.819846270873123,0.314997678437664,5,125,"cellular response to DNA damage stimulus","BP"
"1458","GO:0005096",0.820605582440423,0.314766757910723,5,103,"GTPase activator activity","MF"
"4698","GO:0030139",0.820649983360951,0.400602036249431,2,47,"endocytic vesicle","CC"
"8788","GO:0051539",0.820793103375272,0.496067283993074,1,32,"4 iron, 4 sulfur cluster binding","MF"
"3921","GO:0016358",0.82114134047391,0.49669878386517,1,28,"dendrite development","BP"
"3185","GO:0009952",0.821154690035499,0.399215492487393,2,51,"anterior/posterior pattern specification","BP"
"2456","GO:0007229",0.821400824115855,0.497439263401095,1,25,"integrin-mediated signaling pathway","BP"
"2705","GO:0008134",0.822109294496664,0.312072819580868,5,118,"transcription factor binding","MF"
"4149","GO:0017148",0.822156505767461,0.494006480030439,1,31,"negative regulation of translation","BP"
"4450","GO:0020037",0.822425695153438,0.327897732429297,4,117,"heme binding","MF"
"3679","GO:0015630",0.822676320061487,0.39725196627801,2,48,"microtubule cytoskeleton","CC"
"212","GO:0000776",0.824492371412788,0.490273497179288,1,30,"kinetochore","CC"
"8637","GO:0051082",0.824800056186898,0.488212406982693,1,36,"unfolded protein binding","MF"
"7608","GO:0045669",0.82651630964962,0.489071607816427,1,24,"positive regulation of osteoblast differentiation","BP"
"2337","GO:0007015",0.827037316597174,0.390327815120893,2,48,"actin filament organization","BP"
"1668","GO:0005737",0.827397528537446,0.200032032835341,115,2258,"cytoplasm","CC"
"2472","GO:0007268",0.827546717124956,0.304317303298601,5,122,"chemical synaptic transmission","BP"
"2363","GO:0007059",0.827549662566827,0.484115385757732,1,33,"chromosome segregation","BP"
"2308","GO:0006955",0.829144389084774,0.480838972176372,1,35,"immune response","BP"
"6763","GO:0042391",0.829535691896356,0.342910311194711,3,81,"regulation of membrane potential","BP"
"2449","GO:0007219",0.831201198592356,0.341162260149594,3,70,"Notch signaling pathway","BP"
"5599","GO:0032869",0.831316952381146,0.478318692562622,1,30,"cellular response to insulin stimulus","BP"
"7188","GO:0043565",0.832920719758366,0.267544994449428,8,208,"sequence-specific DNA binding","MF"
"4422","GO:0019899",0.833092284813642,0.27510246083547,7,163,"enzyme binding","MF"
"6547","GO:0038024",0.836569165058799,0.470359989687652,1,26,"cargo receptor activity","MF"
"2781","GO:0008284",0.836788617804594,0.291270248597788,5,120,"positive regulation of cell population proliferation","BP"
"1396","GO:0004867",0.836880008775415,0.374742492709778,2,46,"serine-type endopeptidase inhibitor activity","MF"
"325","GO:0001503",0.838345413674965,0.466746539692258,1,27,"ossification","BP"
"2063","GO:0006508",0.839451251486268,0.303268979906015,4,111,"proteolysis","BP"
"6807","GO:0042531",0.840855428496196,0.461798903147427,1,28,"positive regulation of tyrosine phosphorylation of STAT protein","BP"
"5640","GO:0032991",0.841045664000783,0.241739030273229,11,241,"protein-containing complex","CC"
"7082","GO:0043277",0.841285061871757,0.461011400308662,1,28,"apoptotic cell clearance","BP"
"8293","GO:0048675",0.844668169165863,0.456448268895623,1,24,"axon extension","BP"
"4919","GO:0030670",0.844775750398561,0.453899735085042,1,30,"phagocytic vesicle membrane","CC"
"4137","GO:0017124",0.84488039829849,0.360385094422345,2,54,"SH3 domain binding","MF"
"8848","GO:0051726",0.84567476515345,0.45112942353101,1,34,"regulation of cell cycle","BP"
"8711","GO:0051287",0.846070201308428,0.449528817757911,1,38,"NAD binding","MF"
"490","GO:0001891",0.847610950506608,0.448928996197034,1,29,"phagocytic cup","CC"
"5613","GO:0032922",0.849203954911563,0.445305658280546,1,31,"circadian regulation of gene expression","BP"
