"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"7430","GO:0045104",0.520309818088891,0.854681115978023,1,6,"intermediate filament cytoskeleton organization","BP"
"4989","GO:0030902",0.52034226908882,0.843200165763578,1,12,"hindbrain development","BP"
"4796","GO:0030307",0.521370481618599,0.753817306486579,2,27,"positive regulation of cell growth","BP"
"1692","GO:0005771",0.521643720839023,0.843322596304518,1,11,"multivesicular body","CC"
"466","GO:0001835",0.521755129514138,0.846005121713342,1,9,"blastocyst hatching","BP"
"9394","GO:0060997",0.521875450011161,0.847837210382956,1,8,"dendritic spine morphogenesis","BP"
"9188","GO:0060325",0.522053702998694,0.845801159904686,1,9,"face morphogenesis","BP"
"8824","GO:0051642",0.52217842974897,0.850115818344064,1,7,"centrosome localization","BP"
"1214","GO:0004553",0.522315659934444,0.84095816901545,1,13,"hydrolase activity, hydrolyzing O-glycosyl compounds","MF"
"3325","GO:0010632",0.522875319353674,0.849650398243282,1,7,"regulation of epithelial cell migration","BP"
"4728","GO:0030178",0.522888876934729,0.75521129578741,2,21,"negative regulation of Wnt signaling pathway","BP"
"3508","GO:0014067",0.523036788281218,0.849542422384057,1,7,"negative regulation of phosphatidylinositol 3-kinase signaling","BP"
"6428","GO:0036011",0.523094626901313,0.847011680136653,1,8,"imaginal disc-derived leg segmentation","BP"
"6858","GO:0042676",0.5232007050369,0.846939711092075,1,8,"compound eye cone cell fate commitment","BP"
"531","GO:0001968",0.523268942863585,0.840288764368137,1,13,"fibronectin binding","MF"
"1838","GO:0006068",0.524289044298736,0.838822769616275,1,14,"ethanol catabolic process","BP"
"7884","GO:0046667",0.524728751508089,0.845900487636662,1,8,"compound eye retinal cell programmed cell death","BP"
"10241","GO:0071949",0.52487849675823,0.750175921271331,2,29,"FAD binding","MF"
"2183","GO:0006695",0.524896068944556,0.84001862319612,1,12,"cholesterol biosynthetic process","BP"
"7686","GO:0045879",0.525148988999789,0.840881420200141,1,11,"negative regulation of smoothened signaling pathway","BP"
"4729","GO:0030182",0.525523774808863,0.676792268531849,4,51,"neuron differentiation","BP"
"3259","GO:0010332",0.525654192542841,0.840527510978702,1,11,"response to gamma radiation","BP"
"2586","GO:0007494",0.526274446156017,0.841351599814461,1,10,"midgut development","BP"
"10886","GO:0098703",0.52664853863155,0.838782932140671,1,12,"calcium ion import across plasma membrane","BP"
"7476","GO:0045214",0.527246047371352,0.707612233921845,3,27,"sarcomere organization","BP"
"7866","GO:0046628",0.527967961311525,0.840167111890939,1,10,"positive regulation of insulin receptor signaling pathway","BP"
"4977","GO:0030879",0.528004867079208,0.841698096825719,1,9,"mammary gland development","BP"
"4868","GO:0030517",0.528065067776296,0.84165622251113,1,9,"negative regulation of axon extension","BP"
"159","GO:0000422",0.528540974006081,0.837441442043536,1,12,"autophagy of mitochondrion","BP"
"2288","GO:0006910",0.528619907267699,0.838439371578554,1,11,"phagocytosis, recognition","BP"
"2266","GO:0006879",0.529017326082497,0.836212577504606,1,13,"cellular iron ion homeostasis","BP"
"9769","GO:0070410",0.529420257937377,0.836815624441355,1,12,"co-SMAD binding","MF"
"7890","GO:0046685",0.529450825125245,0.837851076943305,1,11,"response to arsenic-containing substance","BP"
"3920","GO:0016348",0.529523547610742,0.842608851594347,1,8,"imaginal disc-derived leg joint morphogenesis","BP"
"2927","GO:0008593",0.529542811073423,0.836728271797936,1,12,"regulation of Notch signaling pathway","BP"
"7564","GO:0045596",0.530251448457666,0.84013038752676,1,9,"negative regulation of cell differentiation","BP"
"3562","GO:0015035",0.530543013046347,0.835119226713235,1,13,"protein disulfide oxidoreductase activity","MF"
"3312","GO:0010592",0.53111722587065,0.837948748974799,1,10,"positive regulation of lamellipodium assembly","BP"
"6485","GO:0036297",0.533085080692091,0.835261183242181,1,11,"interstrand cross-link repair","BP"
"473","GO:0001843",0.533279100066712,0.697503965263925,3,42,"neural tube closure","BP"
"4365","GO:0019722",0.533534590230655,0.696409042440007,3,47,"calcium-mediated signaling","BP"
"2121","GO:0006605",0.533755289969627,0.833706728584177,1,12,"protein targeting","BP"
"10835","GO:0097755",0.534037345351328,0.835873457296648,1,10,"positive regulation of blood vessel diameter","BP"
"3065","GO:0009308",0.534069303217311,0.830545023792323,1,16,"amine metabolic process","BP"
"5895","GO:0034235",0.534180439876549,0.83339971648754,1,12,"GPI anchor binding","MF"
"10187","GO:0071773",0.53427543291412,0.83440691914126,1,11,"cellular response to BMP stimulus","BP"
"6081","GO:0035023",0.534379490538672,0.83922736113635,1,8,"regulation of Rho protein signal transduction","BP"
"9457","GO:0061156",0.534744571870366,0.835368171660551,1,10,"pulmonary artery morphogenesis","BP"
"7080","GO:0043274",0.535542948660366,0.834796507873797,1,10,"phospholipase binding","MF"
"457","GO:0001824",0.536290368771655,0.832954127596327,1,11,"blastocyst development","BP"
"5441","GO:0032433",0.536330904153983,0.84047199855921,1,7,"filopodium tip","CC"
"2531","GO:0007400",0.536419783363721,0.837792070492437,1,8,"neuroblast fate determination","BP"
"12506","GO:2001235",0.536908984149561,0.837446647315639,1,8,"positive regulation of apoptotic signaling pathway","BP"
"2709","GO:0008139",0.538008815059438,0.830618028028196,1,12,"nuclear localization sequence binding","MF"
"91","GO:0000228",0.538153547815183,0.83453327334002,1,9,"nuclear chromosome","CC"
"8808","GO:0051591",0.538325088616575,0.832793970507606,1,10,"response to cAMP","BP"
"2593","GO:0007507",0.538381509909127,0.607971489698194,8,95,"heart development","BP"
"5595","GO:0032836",0.538871078370238,0.847317906560442,1,5,"glomerular basement membrane development","BP"
"7266","GO:0044062",0.538871078370238,0.847317906560442,1,5,"regulation of excretion","BP"
"11210","GO:0150099",0.538924359731538,0.833980333201397,1,9,"neuron-glial cell signaling","BP"
"9648","GO:0070034",0.539009215901653,0.830980274862418,1,11,"telomerase RNA binding","MF"
"1413","GO:0004965",0.539036561081609,0.833899741830244,1,9,"G protein-coupled GABA receptor activity","MF"
"6557","GO:0038039",0.539036561081609,0.833899741830244,1,9,"G protein-coupled receptor heterodimeric complex","CC"
"3912","GO:0016333",0.539443690332996,0.833607089057672,1,9,"morphogenesis of follicular epithelium","BP"
"2378","GO:0007093",0.540283046398471,0.828024205553446,1,13,"mitotic cell cycle checkpoint","BP"
"319","GO:0001227",0.54063125859246,0.661289126309576,4,60,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF"
"3326","GO:0010633",0.541516016440004,0.834169138234571,1,8,"negative regulation of epithelial cell migration","BP"
"5124","GO:0031267",0.54192018226077,0.83387948608851,1,8,"small GTPase binding","MF"
"3486","GO:0014029",0.542002984159293,0.825265185401665,1,15,"neural crest formation","BP"
"12237","GO:2000035",0.542187720143809,0.833687561453796,1,8,"regulation of stem cell division","BP"
"2538","GO:0007412",0.542373332436093,0.839835800866501,1,6,"axon target recognition","BP"
"406","GO:0001707",0.543086964660087,0.829328572626151,1,10,"mesoderm formation","BP"
"10018","GO:0071277",0.543461077843474,0.688911078468626,3,38,"cellular response to calcium ion","BP"
"5248","GO:0031647",0.543588147749199,0.687368808738413,3,45,"regulation of protein stability","BP"
"3286","GO:0010494",0.544270824426044,0.73387237036711,2,27,"cytoplasmic stress granule","CC"
"4736","GO:0030199",0.544550542916898,0.7370996314719,2,20,"collagen fibril organization","BP"
"1580","GO:0005518",0.544782827858515,0.687436589452047,3,39,"collagen binding","MF"
"2541","GO:0007416",0.544815839873149,0.734173287598585,2,25,"synapse assembly","BP"
"4942","GO:0030720",0.545130207243965,0.829482910137823,1,9,"oocyte localization involved in germarium-derived egg chamber formation","BP"
"2236","GO:0006811",0.545989793893838,0.684484829814061,3,49,"ion transport","BP"
"2289","GO:0006911",0.546022224757844,0.822941225337202,1,14,"phagocytosis, engulfment","BP"
"6164","GO:0035222",0.546223562248846,0.828682073858353,1,9,"wing disc pattern formation","BP"
"10866","GO:0098632",0.54623801455171,0.827008916502142,1,10,"cell-cell adhesion mediator activity","MF"
"8375","GO:0048873",0.546325653774351,0.825590680112663,1,11,"homeostasis of number of cells within a tissue","BP"
"2813","GO:0008344",0.546355418693428,0.731336282353343,2,29,"adult locomotory behavior","BP"
"1916","GO:0006259",0.546838946944299,0.821624477200809,1,15,"DNA metabolic process","BP"
"7782","GO:0046331",0.547029748897592,0.828089939475933,1,9,"lateral inhibition","BP"
"1448","GO:0005080",0.547389211072049,0.826156153460316,1,10,"protein kinase C binding","MF"
"4096","GO:0017022",0.54769616296391,0.735845347192511,2,18,"myosin binding","MF"
"8306","GO:0048703",0.548284756745091,0.827165379307612,1,9,"embryonic viscerocranium morphogenesis","BP"
"6668","GO:0042073",0.549685504953606,0.823077185676793,1,11,"intraciliary transport","BP"
"10375","GO:0072659",0.550357130286447,0.651388464300599,4,65,"protein localization to plasma membrane","BP"
"90","GO:0000226",0.550499105292808,0.681211396406347,3,43,"microtubule cytoskeleton organization","BP"
"7015","GO:0043122",0.550517232887924,0.821311797572301,1,12,"regulation of I-kappaB kinase/NF-kappaB signaling","BP"
"2389","GO:0007129",0.550594684157375,0.821253122248211,1,12,"homologous chromosome pairing at meiosis","BP"
"3551","GO:0014912",0.550920272564162,0.827339684498784,1,8,"negative regulation of smooth muscle cell migration","BP"
"10343","GO:0072499",0.551194675111271,0.833620969924125,1,6,"photoreceptor cell axon guidance","BP"
"10219","GO:0071897",0.551422533431895,0.821768125696249,1,11,"DNA biosynthetic process","BP"
"6070","GO:0035003",0.551536530553854,0.826885552992436,1,8,"subapical complex","CC"
"7147","GO:0043484",0.551695326040755,0.821561946917444,1,11,"regulation of RNA splicing","BP"
"7846","GO:0046579",0.552104312013604,0.819141072510415,1,13,"positive regulation of Ras protein signal transduction","BP"
"8285","GO:0048665",0.552451575099216,0.824071364598151,1,9,"neuron fate specification","BP"
"2708","GO:0008138",0.552918800016521,0.817690372699362,1,14,"protein tyrosine/serine/threonine phosphatase activity","MF"
"10053","GO:0071360",0.553238572452585,0.816728441351406,1,15,"cellular response to exogenous dsRNA","BP"
"11030","GO:0099560",0.553250126609048,0.823474118245793,1,9,"synaptic membrane adhesion","BP"
"5208","GO:0031514",0.553561384143428,0.64917500584464,4,57,"motile cilium","CC"
"2501","GO:0007314",0.554082306352098,0.825000832078577,1,8,"oocyte anterior/posterior axis specification","BP"
"1673","GO:0005743",0.554748127227659,0.59904495996865,7,129,"mitochondrial inner membrane","CC"
"9047","GO:0060021",0.555061999904091,0.72591964449465,2,23,"roof of mouth development","BP"
"2322","GO:0006979",0.555228418927216,0.646850307719504,4,63,"response to oxidative stress","BP"
"8363","GO:0048846",0.55546540181393,0.821810015879576,1,9,"axon extension involved in axon guidance","BP"
"9641","GO:0070006",0.555666205435455,0.817382476167406,1,12,"metalloaminopeptidase activity","MF"
"9164","GO:0060285",0.555914172822376,0.819751886905317,1,10,"cilium-dependent cell motility","BP"
"9357","GO:0060828",0.556283644182158,0.818069653845623,1,11,"regulation of canonical Wnt signaling pathway","BP"
"2426","GO:0007189",0.556483215331121,0.647917733165085,4,47,"adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP"
"3064","GO:0009306",0.55649891297841,0.814923438656421,1,14,"protein secretion","BP"
"4634","GO:0030001",0.55700363173486,0.816352306881752,1,12,"metal ion transport","BP"
"8247","GO:0048565",0.557318890123158,0.727250130641631,2,18,"digestive tract development","BP"
"3067","GO:0009312",0.558045794007988,0.8137191298906,1,14,"oligosaccharide biosynthetic process","BP"
"6713","GO:0042246",0.558220229927694,0.813582990608781,1,14,"tissue regeneration","BP"
"10863","GO:0098609",0.558356757621916,0.610601216275351,6,66,"cell-cell adhesion","BP"
"10069","GO:0071391",0.558634067144236,0.812530540356777,1,15,"cellular response to estrogen stimulus","BP"
"8426","GO:0050427",0.558897920326583,0.811686537055005,1,16,"3'-phosphoadenosine 5'-phosphosulfate metabolic process","BP"
"5412","GO:0032331",0.559119544724985,0.824068582728088,1,7,"negative regulation of chondrocyte differentiation","BP"
"2418","GO:0007179",0.5611456204386,0.671038138944162,3,43,"transforming growth factor beta receptor signaling pathway","BP"
"6911","GO:0042800",0.561216705731471,0.815688074498741,1,10,"histone methyltransferase activity (H3-K4 specific)","MF"
"2379","GO:0007094",0.561282946773061,0.812032943819798,1,13,"mitotic spindle assembly checkpoint","BP"
"4651","GO:0030030",0.561347336711023,0.720746788688014,2,22,"cell projection organization","BP"
"5215","GO:0031532",0.561725144313499,0.721008135700637,2,21,"actin cytoskeleton reorganization","BP"
"1213","GO:0004550",0.562367834030644,0.810325942795371,1,14,"nucleoside diphosphate kinase activity","MF"
"1762","GO:0005892",0.562727633491398,0.714834497446856,2,35,"acetylcholine-gated channel complex","CC"
"6851","GO:0042645",0.56406398665601,0.809842167915439,1,13,"mitochondrial nucleoid","CC"
"3483","GO:0014019",0.564415440763843,0.81497686948308,1,9,"neuroblast development","BP"
"2280","GO:0006897",0.565881967737076,0.600950872580268,6,89,"endocytosis","BP"
"4418","GO:0019894",0.566212038197664,0.809151214132855,1,12,"kinesin binding","MF"
"7656","GO:0045793",0.566400919497632,0.811654413692197,1,10,"positive regulation of cell size","BP"
"9953","GO:0070986",0.566660439951727,0.807781048707733,1,13,"left/right axis specification","BP"
"2284","GO:0006904",0.567162001019538,0.808397476203168,1,12,"vesicle docking involved in exocytosis","BP"
"2644","GO:0007628",0.567839817874062,0.814569973834128,1,8,"adult walking behavior","BP"
"1576","GO:0005507",0.567914155024107,0.663041209221112,3,52,"copper ion binding","MF"
"6631","GO:0040017",0.568160539194277,0.81432178766288,1,8,"positive regulation of locomotion","BP"
"6983","GO:0043044",0.568459259221901,0.808575959460773,1,11,"ATP-dependent chromatin remodeling","BP"
"1987","GO:0006378",0.569039539964827,0.80500536703855,1,14,"mRNA polyadenylation","BP"
"3986","GO:0016573",0.569262972709841,0.804825430170142,1,14,"histone acetylation","BP"
"2306","GO:0006953",0.569579465847767,0.809151358900039,1,10,"acute-phase response","BP"
"1731","GO:0005840",0.569627266016775,0.80453180912911,1,14,"ribosome","CC"
"545","GO:0002009",0.569676679952912,0.816088789720082,1,7,"morphogenesis of an epithelium","BP"
"1522","GO:0005283",0.569865539587439,0.806241152521254,1,12,"amino acid:sodium symporter activity","MF"
"2756","GO:0008236",0.569930989540481,0.803529567736543,1,15,"serine-type peptidase activity","MF"
"375","GO:0001649",0.570275147902977,0.709759809932249,2,28,"osteoblast differentiation","BP"
"10476","GO:0090102",0.570282080932192,0.804880517750336,1,13,"cochlea development","BP"
"8284","GO:0048664",0.571060732103849,0.807977046702542,1,10,"neuron fate determination","BP"
"1504","GO:0005234",0.57111286909716,0.81202626775724,1,8,"extracellularly glutamate-gated ion channel activity","MF"
"10458","GO:0090037",0.572006929195515,0.807224303580759,1,10,"positive regulation of protein kinase C signaling","BP"
"2653","GO:0008015",0.572582330055276,0.716578578791111,2,15,"blood circulation","BP"
"2912","GO:0008543",0.572597046592075,0.663239784198639,3,31,"fibroblast growth factor receptor signaling pathway","BP"
"1777","GO:0005923",0.5733831889255,0.660256994902443,3,38,"bicellular tight junction","CC"
"4415","GO:0019886",0.574516884093367,0.800561227916892,1,14,"antigen processing and presentation of exogenous peptide antigen via MHC class II","BP"
