"uniprot.id"	"gene"	"adj.pval.Initial.Treatment"	"start"	"end"	"score"	"Match.ID"	"m_start"	"m_end"	"E.value"	"identity"	"al"	"protein.name.short"	"protein.name.long"	"gene.names"	"organism"	"GO.IDs"
"Q9NXW9"	"PGEN_.00g131030"	1.12652095797231e-05	46	302	596	"sp|Q9NXW9|ALKB4_HUMAN"	360	589	4.42e-71	46.332	259	"ALKB4_HUMAN"	"Alpha-ketoglutarate-dependent dioxygenase alkB homolog 4 (Alkylated DNA repair protein alkB homolog 4) (DNA N6-methyl adenine demethylase ALKBH4) (EC 1.14.11.51) (Lysine-specific demethylase ALKBH4) (EC 1.14.11.-)"	"ALKBH4 ABH4"	"Homo sapiens (Human)"	"GO:0003779; GO:0005730; GO:0005737; GO:0006325; GO:0006482; GO:0016491; GO:0016706; GO:0030496; GO:0031032; GO:0032451; GO:0035516; GO:0036090; GO:0046872; GO:0070938; GO:0070989; GO:0080111; GO:1902275"
"Q8K386"	"PGEN_.00g021210"	1.16396073767549e-05	1	152	472	"sp|Q8K386|RAB15_MOUSE"	2	153	1.97e-58	55.263	152	"RAB15_MOUSE"	"Ras-related protein Rab-15"	"Rab15"	"Mus musculus (Mouse)"	"GO:0003924; GO:0005525; GO:0005768; GO:0005886; GO:0006886; GO:0006904; GO:0008021; GO:0009306; GO:0017157; GO:0032482; GO:0072659"
NA	"PGEN_.00g284710"	1.17071721629921e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g162300"	1.19181875262606e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g113810"	1.2133802013215e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g173230"	1.22158171778136e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P33527"	"PGEN_.00g013860"	1.27334924488261e-05	6	869	1574	"sp|P33527|MRP1_HUMAN"	12	887	0	41.899	895	"MRP1_HUMAN"	"Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)"	"ABCC1 MRP MRP1"	"Homo sapiens (Human)"	"GO:0005524; GO:0005886; GO:0005887; GO:0006691; GO:0006855; GO:0008559; GO:0009235; GO:0009925; GO:0009986; GO:0015420; GO:0015431; GO:0015562; GO:0016020; GO:0016323; GO:0016887; GO:0034040; GO:0034634; GO:0034775; GO:0042493; GO:0042626; GO:0042908; GO:0042910; GO:0045332; GO:0050729; GO:0055085; GO:0060326; GO:0070062; GO:0070633; GO:0071716; GO:0099039; GO:0140115; GO:0140359; GO:1904646"
NA	"PGEN_.00g089850"	1.29072563052979e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g132400"	1.29347363182455e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g097340"	1.33527339173933e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O46043"	"PGEN_.00g058020"	1.33809943636905e-05	28	238	429	"sp|O46043|PARG_DROME"	145	354	7.44e-46	40	215	"PARG_DROME"	"Poly(ADP-ribose) glycohydrolase (EC 3.2.1.143)"	"Parg CG2864"	"Drosophila melanogaster (Fruit fly)"	"GO:0004649; GO:0005634; GO:0005654; GO:0005737; GO:0005975; GO:0006282; GO:0006342; GO:0009225; GO:0009408; GO:0030576; GO:0035065; GO:0036099; GO:0043484; GO:0051457; GO:1990966"
NA	"PGEN_.00g026850"	1.37017378405818e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g284960"	1.50170826100487e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q8K4Q6"	"PGEN_.00g198820"	1.55400143030639e-05	218	293	188	"sp|Q8K4Q6|NEIL1_MOUSE"	10	85	9.87e-16	43.421	76	"NEIL1_MOUSE"	"Endonuclease 8-like 1 (EC 3.2.2.-) (EC 4.2.99.18) (DNA glycosylase/AP lyase Neil1) (DNA-(apurinic or apyrimidinic site) lyase Neil1) (Endonuclease VIII-like 1) (Nei homolog 1) (NEH1) (Nei-like protein 1)"	"Neil1 Nei1"	"Mus musculus (Mouse)"	"GO:0003684; GO:0003906; GO:0005634; GO:0005654; GO:0005694; GO:0005737; GO:0005815; GO:0006281; GO:0006284; GO:0006289; GO:0006979; GO:0008022; GO:0008270; GO:0016798; GO:0016829; GO:0019104; GO:0032074; GO:0140078"
NA	"PGEN_.00g294540"	1.62763580586679e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q63046"	"PGEN_.00g073040"	1.6315730845757e-05	47	207	548	"sp|Q63046|RUNX1_RAT"	54	233	2.55e-62	60	180	"RUNX1_RAT"	"Runt-related transcription factor 1 (Acute myeloid leukemia 1 protein) (Core-binding factor subunit alpha-2) (CBF-alpha-2) (Oncogene AML-1) (Polyomavirus enhancer-binding protein 2 alpha B subunit) (PEA2-alpha B) (PEBP2-alpha B)"	"Runx1 Aml1 Cbfa2"	"Rattus norvegicus (Rat)"	"GO:0000122; GO:0000977; GO:0000978; GO:0000981; GO:0001228; GO:0001501; GO:0001701; GO:0001889; GO:0002062; GO:0002318; GO:0002667; GO:0003677; GO:0003700; GO:0005509; GO:0005524; GO:0005604; GO:0005634; GO:0006355; GO:0007417; GO:0008134; GO:0008285; GO:0009966; GO:0014894; GO:0016513; GO:0030097; GO:0030099; GO:0030182; GO:0030728; GO:0030853; GO:0030854; GO:0031069; GO:0032526; GO:0032729; GO:0032743; GO:0035162; GO:0042803; GO:0043371; GO:0043378; GO:0044212; GO:0045766; GO:0045892; GO:0045893; GO:0045944; GO:0046982; GO:0048266; GO:0048663; GO:0048666; GO:0060216; GO:0070491; GO:0071336; GO:0071560; GO:1903431; GO:1990837; GO:1990841; GO:2000872"
NA	"PGEN_.00g061360"	1.63274357224611e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g103320"	1.68529753375026e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g311750"	1.7270861119996e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P53370"	"PGEN_.00g101830"	1.77175347982847e-05	46	200	345	"sp|P53370|NUDT6_HUMAN"	32	185	1.27e-38	50.641	156	"NUDT6_HUMAN"	"Nucleoside diphosphate-linked moiety X motif 6 (Nudix motif 6) (EC 3.6.1.-) (Antisense basic fibroblast growth factor) (Protein GFG)"	"NUDT6 FGF2AS"	"Homo sapiens (Human)"	"GO:0005634; GO:0005737; GO:0005739; GO:0008285; GO:0035529; GO:0045786; GO:0047631; GO:0051287"
NA	"PGEN_.00g036470"	1.77175347982847e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9BV99"	"PGEN_.00g203450"	1.96794343219673e-05	16	110	225	"sp|Q9BV99|LRC61_HUMAN"	6	100	1.1e-22	52.632	95	"LRC61_HUMAN"	"Leucine-rich repeat-containing protein 61"	"LRRC61"	"Homo sapiens (Human)"	"GO:0005737; GO:0008104; GO:0019901"
NA	"PGEN_.00g301580"	2.21424128538803e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q5VT25"	"PGEN_.00g016570"	2.28848062177676e-05	39	1166	2462	"sp|Q5VT25|MRCKA_HUMAN"	39	1153	0	46.259	1176	"MRCKA_HUMAN"	"Serine/threonine-protein kinase MRCK alpha (EC 2.7.11.1) (CDC42-binding protein kinase alpha) (DMPK-like alpha) (Myotonic dystrophy kinase-related CDC42-binding kinase alpha) (MRCK alpha) (Myotonic dystrophy protein kinase-like alpha)"	"CDC42BPA KIAA0451"	"Homo sapiens (Human)"	"GO:0000287; GO:0004674; GO:0005524; GO:0005737; GO:0005856; GO:0005911; GO:0006468; GO:0016477; GO:0018107; GO:0030027; GO:0031032; GO:0031252; GO:0031532; GO:0035556; GO:0042641; GO:0042802; GO:0070062"
NA	"PGEN_.00g282560"	2.28875470054762e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g184750"	2.37359162894288e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q6YKA8"	"PGEN_.00g051240"	2.45196333300762e-05	1	99	323	"sp|Q6YKA8|DRK_DROSI"	1	106	9.06e-38	58.491	106	"DRK_DROSI"	"Protein E(sev)2B (Downstream of receptor kinase) (Protein enhancer of sevenless 2B) (SH2-SH3 adapter protein drk)"	"drk E(sev)2B"	"Drosophila simulans (Fruit fly)"	"GO:0001784; GO:0005070; GO:0005118; GO:0005154; GO:0005654; GO:0005886; GO:0007173; GO:0007265; GO:0007426; GO:0007427; GO:0007476; GO:0007605; GO:0007614; GO:0008293; GO:0008355; GO:0008543; GO:0030707; GO:0032991; GO:0045500; GO:0045793; GO:0048010; GO:0048260; GO:0070374; GO:0098793; GO:1904263"
"P61270"	"PGEN_.00g156700"	2.47619825996048e-05	1	158	536	"sp|P61270|RS11_MACFA"	1	156	6.99e-70	74.684	158	"RS11_MACFA"	"40S ribosomal protein S11"	"RPS11 QnpA-10190"	"Macaca fascicularis (Crab-eating macaque) (Cynomolgus monkey)"	"GO:0003735; GO:0006412; GO:0019843; GO:0022627"
NA	"PGEN_.00g234920"	2.6103944552448e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q3UTY6"	"PGEN_.00g202630"	2.71039841507963e-05	672	1007	490	"sp|Q3UTY6|THSD4_MOUSE"	488	848	1.34e-49	33.154	371	"THSD4_MOUSE"	"Thrombospondin type-1 domain-containing protein 4 (A disintegrin and metalloproteinase with thrombospondin motifs-like protein 6) (ADAMTS-like protein 6) (ADAMTSL-6) (ADAMTS-like protein 4) (ADAMTSL-4)"	"Thsd4"	"Mus musculus (Mouse)"	"GO:0001527; GO:0008233; GO:0031012; GO:0048251"
"Q9I925"	"PGEN_.00g302590"	2.71574916164568e-05	53	181	158	"sp|Q9I925|FUCL7_ANGJA"	123	243	7.34e-12	31.061	132	"FUCL7_ANGJA"	"Fucolectin-7"	""	"Anguilla japonica (Japanese eel)"	"GO:0001868; GO:0005509; GO:0005615; GO:0010185; GO:0030246; GO:0042806; GO:0045088"
NA	"PGEN_.00g084590"	2.79506082030639e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P00522"	"PGEN_.00g279870"	2.82104199140841e-05	105	639	2066	"sp|P00522|ABL_DROME"	27	519	0	68.411	535	"ABL_DROME"	"Tyrosine-protein kinase Abl (EC 2.7.10.2) (D-ash) (Protein abelson)"	"Abl ABL-1 Dash CG4032"	"Drosophila melanogaster (Fruit fly)"	"GO:0001764; GO:0003382; GO:0003401; GO:0004713; GO:0004715; GO:0005524; GO:0005737; GO:0005829; GO:0005911; GO:0005912; GO:0005927; GO:0005938; GO:0007268; GO:0007303; GO:0007370; GO:0007391; GO:0007409; GO:0007411; GO:0007417; GO:0007419; GO:0007611; GO:0008045; GO:0008064; GO:0008360; GO:0010592; GO:0010977; GO:0016199; GO:0018108; GO:0019897; GO:0021785; GO:0030424; GO:0031647; GO:0032880; GO:0045179; GO:0045202; GO:0045886; GO:0046777; GO:0046827; GO:0048749; GO:0048813; GO:0072499"
NA	"PGEN_.00g207510"	2.85390761290403e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g252820"	2.90460385024066e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"F1RBN2"	"PGEN_.00g272050"	2.94055993781627e-05	121	421	580	"sp|F1RBN2|SPAG1_DANRE"	328	664	3.3e-65	39.118	340	"SPAG1_DANRE"	"Sperm-associated antigen 1A"	"spag1a spag1"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0005737; GO:0070286"
NA	"PGEN_.00g182490"	3.03463981990111e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g122160"	3.10763863150429e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9U943"	"PGEN_.00g070040"	3.25497002295603e-05	27	1115	1094	"sp|Q9U943|APLP_LOCMI"	28	1092	1.69e-117	28.161	1115	"APLP_LOCMI"	"Apolipophorins [Cleaved into: Apolipophorin-2 (Apolipophorin II) (apoLp-2); Apolipophorin-1 (Apolipophorin I) (apoLp-1)]"	""	"Locusta migratoria (Migratory locust)"	"GO:0005319; GO:0005576; GO:0008289; GO:0016055"
"Q8BUG5"	"PGEN_.00g065280"	3.31327546038246e-05	64	550	672	"sp|Q8BUG5|CAYP2_MOUSE"	162	635	8.33e-79	34.274	496	"CAYP2_MOUSE"	"Calcyphosin-2 (Calcyphosine-2)"	"Caps2"	"Mus musculus (Mouse)"	"GO:0005509"
NA	"PGEN_.00g051680"	3.31327546038246e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q00576"	"PGEN_.00g306550"	3.38639997575847e-05	5	357	1122	"sp|Q00576|PTSS1_CRIGR"	8	358	5.83e-151	61.756	353	"PTSS1_CRIGR"	"Phosphatidylserine synthase 1 (PSS-1) (PtdSer synthase 1) (EC 2.7.8.29) (Serine-exchange enzyme I)"	"PTDSS1 PSSA"	"Cricetulus griseus (Chinese hamster) (Cricetulus barabensis griseus)"	"GO:0005789; GO:0006659; GO:0016020; GO:0016021; GO:0016740"
"Q3UTY6"	"PGEN_.00g193010"	3.54857837686011e-05	800	1005	368	"sp|Q3UTY6|THSD4_MOUSE"	361	572	1.64e-35	41.589	214	"THSD4_MOUSE"	"Thrombospondin type-1 domain-containing protein 4 (A disintegrin and metalloproteinase with thrombospondin motifs-like protein 6) (ADAMTS-like protein 6) (ADAMTSL-6) (ADAMTS-like protein 4) (ADAMTSL-4)"	"Thsd4"	"Mus musculus (Mouse)"	"GO:0001527; GO:0008233; GO:0031012; GO:0048251"
"Q5R4M0"	"PGEN_.00g208840"	3.54857837686011e-05	396	861	491	"sp|Q5R4M0|GRIA2_PONAB"	23	486	3.39e-52	28.778	483	"GRIA2_PONAB"	"Glutamate receptor 2 (GluR-2) (AMPA-selective glutamate receptor 2) (GluR-B) (GluR-K2) (Glutamate receptor ionotropic, AMPA 2) (GluA2)"	"GRIA2 GLUR2"	"Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)"	"GO:0004970; GO:0004971; GO:0005789; GO:0005887; GO:0015277; GO:0030054; GO:0032281; GO:0035235; GO:0045211"
"Q99666"	"PGEN_.00g259110"	3.54857837686011e-05	1	762	728	"sp|Q99666|RGPD5_HUMAN"	1	783	7.57e-76	28	800	"RGPD5_HUMAN"	"RANBP2-like and GRIP domain-containing protein 5/6 (Ran-binding protein 2-like 1/2) (RanBP2-like 1/2) (RanBP2L1) (RanBP2L2) (Sperm membrane protein BS-63)"	"RGPD5 RANBP2L1 RGP5 RGP7 RGPD7; RGPD6 RANBP2L2 RGP6"	"Homo sapiens (Human)"	"GO:0005634; GO:0005643; GO:0005737; GO:0006607; GO:0008536; GO:0043547"
"Q6AZB8"	"PGEN_.00g061770"	3.59672308119541e-05	204	349	181	"sp|Q6AZB8|HARB1_DANRE"	127	264	3.92e-14	29.452	146	"HARB1_DANRE"	"Putative nuclease HARBI1 (EC 3.1.-.-) (Harbinger transposase-derived nuclease)"	"harbi1 zgc:91866"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0004518; GO:0005634; GO:0005737; GO:0046872"
NA	"PGEN_.00g051050"	3.65966505979166e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g212470"	3.65966505979166e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g174990"	4.11133740790969e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g159640"	4.20023982134783e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g234820"	4.22887925013462e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g101020"	4.26800333550066e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"B3EWY9"	"PGEN_.00g075700"	4.36922697143846e-05	667	1365	707	"sp|B3EWY9|MLP_ACRMI"	819	1553	1.88e-73	30.739	758	"MLP_ACRMI"	"Mucin-like protein (Fragment)"	""	"Acropora millepora (Staghorn coral) (Heteropora millepora)"	"GO:0005509; GO:0007160; GO:0016021"
NA	"PGEN_.00g024320"	4.36922697143846e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g099680"	4.62023489132317e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g181850"	4.63084097905608e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g310520"	4.68198972543139e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g248010"	4.71153921690903e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g219570"	4.929032794997e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"C0HL13"	"PGEN_.00g299380"	5.01811854043619e-05	414	1133	415	"sp|C0HL13|LRP2_PIG"	67	889	2.52e-39	23.023	860	"LRP2_PIG"	"Low-density lipoprotein receptor-related protein 2 (LRP-2) (Glycoprotein 330) (gp330) (Megalin)"	"LRP2"	"Sus scrofa (Pig)"	"GO:0001702; GO:0001843; GO:0002076; GO:0003139; GO:0003148; GO:0003223; GO:0005509; GO:0005886; GO:0005905; GO:0006898; GO:0007605; GO:0008144; GO:0008584; GO:0009897; GO:0009952; GO:0016021; GO:0016324; GO:0017124; GO:0017147; GO:0030001; GO:0030424; GO:0030425; GO:0030514; GO:0031526; GO:0031904; GO:0042632; GO:0042813; GO:0043235; GO:0045944; GO:0046849; GO:0048539; GO:0050769; GO:0051087; GO:0060068; GO:0060070; GO:0060349; GO:0060444; GO:0060612; GO:0060982; GO:0061156; GO:0061178; GO:0061304; GO:0070447; GO:0140058; GO:1904447; GO:1905167"
NA	"PGEN_.00g239820"	5.04247367893781e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g067240"	5.09459674587625e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q6PGU2"	"PGEN_.00g183540"	5.18463938950605e-05	1	228	695	"sp|Q6PGU2|MAF1_DANRE"	1	228	2.13e-91	60.515	233	"MAF1_DANRE"	"Repressor of RNA polymerase III transcription MAF1 homolog"	"maf1 zgc:63803"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0000994; GO:0001030; GO:0001031; GO:0001032; GO:0005634; GO:0005737; GO:0016480"
NA	"PGEN_.00g017680"	5.28275852855953e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9Z186"	"PGEN_.00g119540"	5.42163360486714e-05	1	355	528	"sp|Q9Z186|G6PC2_MOUSE"	96	435	4e-62	34.959	369	"G6PC2_MOUSE"	"Glucose-6-phosphatase 2 (G-6-Pase 2) (G6Pase 2) (EC 3.1.3.9) (Islet-specific glucose-6-phosphatase catalytic subunit-related protein)"	"G6pc2 Igrp"	"Mus musculus (Mouse)"	"GO:0004346; GO:0005783; GO:0005789; GO:0006094; GO:0016021; GO:0042593; GO:0050796; GO:0051156"
"Q460N5"	"PGEN_.00g251680"	5.4470011541758e-05	1425	1795	413	"sp|Q460N5|PAR14_HUMAN"	1560	1937	9.46e-39	29.534	386	"PAR14_HUMAN"	"Protein mono-ADP-ribosyltransferase PARP14 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 8) (ARTD8) (B aggressive lymphoma protein 2) (Poly [ADP-ribose] polymerase 14) (PARP-14)"	"PARP14 BAL2 KIAA1268"	"Homo sapiens (Human)"	"GO:0003950; GO:0005634; GO:0005737; GO:0005829; GO:0005886; GO:0006471; GO:0010629; GO:0016020; GO:0019899; GO:0042531; GO:0042532; GO:0045087; GO:0060336; GO:0070212; GO:0070403; GO:0140289; GO:1902216; GO:1990404"
"Q9Y4C0"	"PGEN_.00g334800"	5.55096063922492e-05	887	1242	609	"sp|Q9Y4C0|NRX3A_HUMAN"	332	694	3.3e-62	35.519	366	"NRX3A_HUMAN"	"Neurexin-3 (Neurexin III-alpha) (Neurexin-3-alpha)"	"NRXN3 C14orf60 KIAA0743"	"Homo sapiens (Human)"	"GO:0005886; GO:0005887; GO:0007158; GO:0007411; GO:0007612; GO:0030534; GO:0035176; GO:0038023; GO:0046872; GO:0050839; GO:0071625; GO:0097109"
"Q4VBI7"	"PGEN_.00g254010"	5.60705543593309e-05	3	312	494	"sp|Q4VBI7|STX18_DANRE"	2	288	2.39e-59	43.354	316	"STX18_DANRE"	"Syntaxin-18"	"stx18 zgc:112326"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0005484; GO:0005783; GO:0005789; GO:0006886; GO:0006890; GO:0016021; GO:0031201"
"Q6DRC0"	"PGEN_.00g213520"	5.69623991984213e-05	1	476	1810	"sp|Q6DRC0|SYSC_DANRE"	1	476	0	71.488	477	"SYSC_DANRE"	"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS)"	"sars"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0000049; GO:0000122; GO:0000978; GO:0001525; GO:0001569; GO:0001944; GO:0004828; GO:0005524; GO:0005634; GO:0005829; GO:0006434; GO:0016525; GO:0061300; GO:1901342; GO:1903671; GO:1904046"
"Q14590"	"PGEN_.00g330150"	5.78318942807612e-05	348	617	335	"sp|Q14590|ZN235_HUMAN"	30	308	4.74e-32	30.714	280	"ZN235_HUMAN"	"Zinc finger protein 235 (Zinc finger protein 270) (Zinc finger protein 93 homolog) (Zfp-93) (Zinc finger protein HZF6)"	"ZNF235 ZFP93 ZNF270"	"Homo sapiens (Human)"	"GO:0003677; GO:0005634; GO:0006355; GO:0046872"
NA	"PGEN_.00g077070"	5.82211511589329e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g060550"	5.84389411123995e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q16974"	"PGEN_.00g056590"	5.94297642714707e-05	218	645	1733	"sp|Q16974|KPC1_APLCA"	18	421	0	76.457	429	"KPC1_APLCA"	"Calcium-dependent protein kinase C (EC 2.7.11.13) (APL I)"	"PRKC1"	"Aplysia californica (California sea hare)"	"GO:0004697; GO:0005524; GO:0005737; GO:0008270; GO:0035556"
"Q5HYK7"	"PGEN_.00g100690"	6.12336440648464e-05	499	785	405	"sp|Q5HYK7|SH319_HUMAN"	867	1238	5.73e-39	28.226	372	"SH319_HUMAN"	"SH3 domain-containing protein 19 (ADAM-binding protein Eve-1) (EEN-binding protein) (EBP)"	"SH3D19"	"Homo sapiens (Human)"	"GO:0005654; GO:0005829; GO:0005886; GO:0007010; GO:0022604; GO:0051044; GO:0070064"
NA	"PGEN_.00g151730"	6.12336440648464e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P74148"	"PGEN_.00g207530"	6.19166593724204e-05	2	154	142	"sp|P74148|Y1388_SYNY3"	11	153	1.43e-10	25.161	155	"Y1388_SYNY3"	"Universal stress protein Sll1388 (USP Sll1388)"	"sll1388"	"Synechocystis sp. (strain PCC 6803 / Kazusa)"	""
NA	"PGEN_.00g210020"	6.24092431911938e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q13976"	"PGEN_.00g035760"	6.25415833796371e-05	201	671	1692	"sp|Q13976|KGP1_HUMAN"	24	492	0	67.442	473	"KGP1_HUMAN"	"cGMP-dependent protein kinase 1 (cGK 1) (cGK1) (EC 2.7.11.12) (cGMP-dependent protein kinase I) (cGKI)"	"PRKG1 PRKG1B PRKGR1A PRKGR1B"	"Homo sapiens (Human)"	"GO:0001764; GO:0004672; GO:0004692; GO:0005246; GO:0005524; GO:0005737; GO:0005794; GO:0005829; GO:0005886; GO:0006468; GO:0007165; GO:0016358; GO:0019934; GO:0030036; GO:0030553; GO:0030900; GO:0042802; GO:0043087; GO:0060087; GO:0090331; GO:1904706; GO:1904753"
"P61315"	"PGEN_.00g135120"	6.41179479978713e-05	59	222	164	"sp|P61315|G3ST3_MOUSE"	55	215	6.27e-12	27.811	169	"G3ST3_MOUSE"	"Galactose-3-O-sulfotransferase 3 (Gal3ST-3) (EC 2.8.2.-) (Beta-galactose-3-O-sulfotransferase 3) (Gal-beta-1, 3-GalNAc 3'-sulfotransferase 3)"	"Gal3st3"	"Mus musculus (Mouse)"	"GO:0001733; GO:0009247; GO:0016021; GO:0032580; GO:0050694"
"Q08DF4"	"PGEN_.00g279500"	6.41179479978713e-05	2	847	3069	"sp|Q08DF4|DYN1_BOVIN"	3	833	0	68.686	875	"DYN1_BOVIN"	"Dynamin-1 (EC 3.6.5.5)"	"DNM1"	"Bos taurus (Bovine)"	"GO:0000266; GO:0001917; GO:0003924; GO:0005525; GO:0005654; GO:0005737; GO:0005874; GO:0005886; GO:0007032; GO:0008017; GO:0008022; GO:0014069; GO:0016020; GO:0016185; GO:0019901; GO:0030117; GO:0030424; GO:0031410; GO:0031623; GO:0042584; GO:0042802; GO:0043197; GO:0044327; GO:0045202; GO:0045211; GO:0045920; GO:0050803; GO:0050804; GO:0098684; GO:0098835; GO:0098844; GO:0098884; GO:0098978; GO:1901998"
"Q9UGM3"	"PGEN_.00g205840"	6.41179479978713e-05	378	701	639	"sp|Q9UGM3|DMBT1_HUMAN"	47	369	1.2e-68	42.598	331	"DMBT1_HUMAN"	"Deleted in malignant brain tumors 1 protein (Glycoprotein 340) (Gp-340) (Hensin) (Salivary agglutinin) (SAG) (Surfactant pulmonary-associated D-binding protein)"	"DMBT1 GP340"	"Homo sapiens (Human)"	"GO:0001530; GO:0003677; GO:0005044; GO:0005576; GO:0005615; GO:0005737; GO:0006898; GO:0007275; GO:0008329; GO:0009897; GO:0015031; GO:0016032; GO:0019898; GO:0030670; GO:0030855; GO:0031012; GO:0035375; GO:0038187; GO:0042589; GO:0043152; GO:0044267; GO:0045087; GO:0048306; GO:0050829; GO:0050830; GO:0051607; GO:0061844; GO:0070062; GO:0070891; GO:1904399"
NA	"PGEN_.00g232120"	6.41179479978713e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"B8UU59"	"PGEN_.00g270610"	6.4361050002549e-05	1440	2162	613	"sp|B8UU59|PK1L_ACRMI"	36	808	2.37e-62	27.57	827	"PK1L_ACRMI"	"Polycystic kidney disease 1-related protein (Fragment)"	""	"Acropora millepora (Staghorn coral) (Heteropora millepora)"	"GO:0001822; GO:0016021"
