"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"2785","GO:0008289",0.800832382818754,0.525393252257987,1,64,"lipid binding","MF"
"8700","GO:0051260",0.801907852497819,0.523477189956161,1,67,"protein homooligomerization","BP"
"2782","GO:0008285",0.802603665785935,0.424269367434652,2,125,"negative regulation of cell population proliferation","BP"
"7983","GO:0046983",0.802693317774073,0.521743390990736,1,76,"protein dimerization activity","MF"
"1282","GO:0004674",0.802720487207472,0.354629360614053,4,223,"protein serine/threonine kinase activity","MF"
"2398","GO:0007156",0.803769704879562,0.422723714235649,2,116,"homophilic cell adhesion via plasma membrane adhesion molecules","BP"
"7283","GO:0044212",0.804146796872721,0.519578833747762,1,72,NA,NA
"7457","GO:0045177",0.805374675716651,0.518545800301551,1,57,"apical part of cell","CC"
"4735","GO:0030198",0.806675279825542,0.516115815641988,1,61,"extracellular matrix organization","BP"
"3796","GO:0016032",0.806707335106208,0.515616490557705,1,68,"viral process","BP"
"1705","GO:0005788",0.809716380432942,0.510446355603046,1,72,"endoplasmic reticulum lumen","CC"
"2397","GO:0007155",0.813844408064743,0.322014556262807,5,271,"cell adhesion","BP"
"6762","GO:0042383",0.817303874162606,0.497957423975624,1,68,"sarcolemma","CC"
"8522","GO:0050804",0.819908439577892,0.493465865553731,1,69,"modulation of chemical synaptic transmission","BP"
"149","GO:0000398",0.820661908616357,0.491683952086049,1,79,"mRNA splicing, via spliceosome","BP"
"3171","GO:0009897",0.829414647740715,0.47678935934479,1,72,"external side of plasma membrane","CC"
"2658","GO:0008022",0.830118990176925,0.47539451152538,1,75,"protein C-terminus binding","MF"
"7690","GO:0045892",0.831425369007427,0.337785272506245,3,200,"negative regulation of transcription, DNA-templated","BP"
"1996","GO:0006397",0.832498346753447,0.470859776862642,1,82,"mRNA processing","BP"
"2449","GO:0007219",0.834875535243451,0.467169458009591,1,70,"Notch signaling pathway","BP"
"3904","GO:0016323",0.839153543069079,0.366505607824005,2,140,"basolateral plasma membrane","CC"
"10863","GO:0098609",0.847149483099597,0.444865512967757,1,66,"cell-cell adhesion","BP"
"55","GO:0000139",0.849922472677239,0.286017769501282,4,278,"Golgi membrane","CC"
"2626","GO:0007605",0.850004187725024,0.43888961616009,1,77,"sensory perception of sound","BP"
"1975","GO:0006357",0.853739363486557,0.341899377964764,2,152,"regulation of transcription by RNA polymerase II","BP"
"896","GO:0003723",0.85675836608912,0.249647024747773,6,382,"RNA binding","MF"
"6951","GO:0042995",0.857131997918645,0.425251293743094,1,76,"cell projection","CC"
"4644","GO:0030018",0.857513992278139,0.42465625023367,1,73,"Z disc","CC"
"4427","GO:0019904",0.858448084494177,0.422381221139671,1,83,"protein domain specific binding","MF"
"6283","GO:0035556",0.8616871822092,0.328366608158421,2,141,"intracellular signal transduction","BP"
"892","GO:0003713",0.862021335851171,0.415129198045245,1,89,"transcription coactivator activity","MF"
"3641","GO:0015293",0.862689232112838,0.413551259232123,1,97,"symporter activity","MF"
"1093","GO:0004222",0.864783889233438,0.410020307627186,1,79,"metalloendopeptidase activity","MF"
"5301","GO:0031965",0.869103121668866,0.400988409141556,1,87,"nuclear membrane","CC"
"7392","GO:0044877",0.870666178358451,0.312341468369236,2,153,"protein-containing complex binding","MF"
"3678","GO:0015629",0.871456841010251,0.396636266501635,1,76,"actin cytoskeleton","CC"
"278","GO:0000977",0.876339761349824,0.385829907127903,1,94,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF"
"6801","GO:0042493",0.878635018690592,0.381039063591472,1,93,"response to drug","BP"
"81","GO:0000209",0.878826353026833,0.380603862857527,1,94,"protein polyubiquitination","BP"
"1718","GO:0005813",0.879610734959327,0.260551658883427,3,215,"centrosome","CC"
"8213","GO:0048471",0.882658964020305,0.235000942708873,4,276,"perinuclear region of cytoplasm","CC"
"1459","GO:0005102",0.883014488173457,0.371881890450973,1,88,"signaling receptor binding","MF"
"7494","GO:0045296",0.884405900536319,0.368920524549371,1,87,"cadherin binding","MF"
"2041","GO:0006470",0.891314648847174,0.353613619687395,1,92,"protein dephosphorylation","BP"
"1575","GO:0005506",0.892103627965054,0.351421244712249,1,108,"iron ion binding","MF"
"1973","GO:0006355",0.892317862430719,0.238532741970205,3,244,"regulation of transcription, DNA-templated","BP"
"4066","GO:0016887",0.892350818276267,0.272431448649762,2,147,"ATPase activity","MF"
"2780","GO:0008283",0.894210904871374,0.34690181456182,1,100,"cell population proliferation","BP"
"1759","GO:0005887",0.895406883167264,0.16780985904953,11,638,"integral component of plasma membrane","CC"
"1586","GO:0005525",0.896695479252759,0.230880322984179,3,238,"GTP binding","MF"
"1700","GO:0005783",0.901721199294335,0.191192417350816,5,356,"endoplasmic reticulum","CC"
"880","GO:0003682",0.90911541934218,0.20865397511595,3,222,"chromatin binding","MF"
"3950","GO:0016477",0.911108582363018,0.307694324232535,1,91,"cell migration","BP"
"2477","GO:0007275",0.912541832651348,0.20221831063123,3,245,"multicellular organism development","BP"
"6996","GO:0043065",0.915219516660542,0.297332248009252,1,101,"positive regulation of apoptotic process","BP"
"1769","GO:0005911",0.915464453332858,0.296832447298492,1,97,"cell-cell junction","CC"
"4450","GO:0020037",0.916013457199048,0.295010211967451,1,117,"heme binding","MF"
"1668","GO:0005737",0.916974534918937,0.110370078116206,43,2258,"cytoplasm","CC"
"4836","GO:0030424",0.921598636640669,0.185353004149252,3,225,"axon","CC"
"9562","GO:0061630",0.927487953147301,0.265567326679034,1,123,"ubiquitin protein ligase activity","MF"
"1758","GO:0005886",0.931414804837107,0.0959056428563225,32,1653,"plasma membrane","CC"
"3561","GO:0015031",0.933531491760105,0.187679680126119,2,191,"protein transport","BP"
"2292","GO:0006915",0.933674687710547,0.187334459379162,2,195,"apoptotic process","BP"
"1458","GO:0005096",0.935041072655292,0.245652696592619,1,103,"GTPase activator activity","MF"
"1930","GO:0006281",0.938633520738677,0.23523755469761,1,127,"DNA repair","BP"
"5169","GO:0031410",0.939073968226083,0.234199873420707,1,115,"cytoplasmic vesicle","CC"
"7188","GO:0043565",0.941174001348972,0.170386683186611,2,208,"sequence-specific DNA binding","MF"
"6913","GO:0042803",0.950470897003659,0.115229967912784,4,329,"protein homodimerization activity","MF"
"3905","GO:0016324",0.952403546897733,0.144065667348847,2,195,"apical plasma membrane","CC"
"9656","GO:0070062",0.952828657375024,0.110588673800361,4,330,"extracellular exosome","CC"
"1689","GO:0005768",0.954998171151926,0.186900469112501,1,128,"endosome","CC"
"955","GO:0003924",0.960297908336884,0.169777485703535,1,152,"GTPase activity","MF"
"911","GO:0003779",0.96164439800934,0.165746740416258,1,120,"actin binding","MF"
"1690","GO:0005769",0.962632616985647,0.162276448044828,1,137,"early endosome","CC"
"5640","GO:0032991",0.980170928175361,0.070340187077462,2,241,"protein-containing complex","CC"
"10959","GO:0098978",0.981613289695406,0.0932356247056881,1,158,"glutamatergic synapse","CC"
"1627","GO:0005654",0.981841408109873,0.0329349953357553,14,987,"nucleoplasm","CC"
"1726","GO:0005829",0.989007100781285,0.018296144426318,24,1543,"cytosol","CC"
"1664","GO:0005730",0.990778125610642,0.036839513032332,2,285,"nucleolus","CC"
"1741","GO:0005856",0.991451584363422,0.0500645096168313,1,188,"cytoskeleton","CC"
"7937","GO:0046872",0.991561561151728,0.015456215126383,17,1232,"metal ion binding","MF"
"889","GO:0003700",0.992906316828895,0.0428483341434335,1,223,"DNA-binding transcription factor activity","MF"
"3791","GO:0016020",0.995508802144141,0.010812156186788,8,706,"membrane","CC"
"1617","GO:0005634",0.998556999766529,0.00257311854388707,29,2096,"nucleus","CC"
"877","GO:0003677",0.999883647084302,0.000754884228081403,2,527,"DNA binding","MF"
"1","GO:0000002",1,0.810548171167328,0,11,"mitochondrial genome maintenance","BP"
"2","GO:0000003",1,0.927743650562628,0,3,"reproduction","BP"
"3","GO:0000010",1,0.963035622846584,0,2,"trans-hexaprenyltranstransferase activity","MF"
"4","GO:0000011",1,0.945112161106398,0,1,"vacuole inheritance","BP"
"5","GO:0000012",1,0.905876015744244,0,5,"single strand break repair","BP"
"6","GO:0000014",1,0.963030014080667,0,2,"single-stranded DNA endodeoxyribonuclease activity","MF"
"7","GO:0000016",1,0.935032945450631,0,2,"lactase activity","MF"
"8","GO:0000018",1,0.956940187912202,0,2,"regulation of DNA recombination","BP"
"9","GO:0000022",1,0.943906707917527,0,3,"mitotic spindle elongation","BP"
"10","GO:0000026",1,0.980773737501006,0,1,"alpha-1,2-mannosyltransferase activity","MF"
"11","GO:0000027",1,0.945102927210654,0,3,"ribosomal large subunit assembly","BP"
"12","GO:0000028",1,0.910128918562297,0,5,"ribosomal small subunit assembly","BP"
"13","GO:0000030",1,0.687851722943212,0,19,"mannosyltransferase activity","MF"
"14","GO:0000032",1,0.981356974812348,0,1,"cell wall mannoprotein biosynthetic process","BP"
"15","GO:0000033",1,0.979933954272941,0,1,"alpha-1,3-mannosyltransferase activity","MF"
"16","GO:0000038",1,0.922786677683079,0,4,"very long-chain fatty acid metabolic process","BP"
"17","GO:0000045",1,0.684046248652998,0,17,"autophagosome assembly","BP"
"18","GO:0000048",1,0.893633216929997,0,5,"peptidyltransferase activity","MF"
"20","GO:0000050",1,0.953581930906371,0,2,"urea cycle","BP"
"21","GO:0000052",1,0.971700596511564,0,1,"citrulline metabolic process","BP"
"22","GO:0000054",1,0.961680075233001,0,2,"ribosomal subunit export from nucleus","BP"
"23","GO:0000055",1,0.916313786917909,0,4,"ribosomal large subunit export from nucleus","BP"
"24","GO:0000056",1,0.952996775571448,0,2,"ribosomal small subunit export from nucleus","BP"
"25","GO:0000062",1,0.887430300927824,0,6,"fatty-acyl-CoA binding","MF"
"26","GO:0000064",1,0.900116963541124,0,4,"L-ornithine transmembrane transporter activity","MF"
"27","GO:0000070",1,0.668575858282205,0,18,"mitotic sister chromatid segregation","BP"
"28","GO:0000076",1,0.892138402463421,0,6,"DNA replication checkpoint","BP"
"29","GO:0000077",1,0.616473176720699,0,21,"DNA damage checkpoint","BP"
"30","GO:0000079",1,0.836792809379636,0,9,"regulation of cyclin-dependent protein serine/threonine kinase activity","BP"
"31","GO:0000082",1,0.498210167427878,0,31,"G1/S transition of mitotic cell cycle","BP"
"32","GO:0000083",1,0.816191537940954,0,8,"regulation of transcription involved in G1/S transition of mitotic cell cycle","BP"
"34","GO:0000095",1,0.981356974812348,0,1,"S-adenosyl-L-methionine transmembrane transporter activity","MF"
"35","GO:0000103",1,0.981078137121408,0,1,"sulfate assimilation","BP"
"36","GO:0000104",1,0.981356974812348,0,1,"succinate dehydrogenase activity","MF"
"37","GO:0000105",1,0.979983960021468,0,1,"histidine biosynthetic process","BP"
"38","GO:0000109",1,0.956864133776696,0,2,"nucleotide-excision repair complex","CC"
"39","GO:0000110",1,0.981356974812348,0,1,"nucleotide-excision repair factor 1 complex","CC"
"40","GO:0000111",1,0.975043215631332,0,1,"nucleotide-excision repair factor 2 complex","CC"
"41","GO:0000112",1,0.981353661968244,0,1,"nucleotide-excision repair factor 3 complex","CC"
"42","GO:0000117",1,0.981323910189466,0,1,"regulation of transcription involved in G2/M transition of mitotic cell cycle","BP"
"44","GO:0000120",1,0.981356974812348,0,1,"RNA polymerase I transcription regulator complex","CC"
"46","GO:0000123",1,0.696273264942795,0,17,"histone acetyltransferase complex","CC"
"47","GO:0000124",1,0.824960140768516,0,9,"SAGA complex","CC"
"48","GO:0000125",1,0.945228416296205,0,2,"PCAF complex","CC"
"49","GO:0000126",1,0.943766059188622,0,3,"transcription factor TFIIIB complex","CC"
"50","GO:0000127",1,0.961256916308966,0,2,"transcription factor TFIIIC complex","CC"
"51","GO:0000132",1,0.691601510297515,0,16,"establishment of mitotic spindle orientation","BP"
"52","GO:0000136",1,0.981356974812348,0,1,"mannan polymerase complex","CC"
"53","GO:0000137",1,0.847459263689335,0,8,"Golgi cis cisterna","CC"
"54","GO:0000138",1,0.914231799033007,0,4,"Golgi trans cisterna","CC"
"56","GO:0000145",1,0.867911585534309,0,6,"exocyst","CC"
"57","GO:0000146",1,0.867570984129993,0,5,"microfilament motor activity","MF"
"58","GO:0000147",1,0.960555221845492,0,2,"actin cortical patch assembly","BP"
"60","GO:0000150",1,0.961202339609758,0,2,"recombinase activity","MF"
"62","GO:0000153",1,0.981335820931587,0,1,"cytoplasmic ubiquitin ligase complex","CC"
"63","GO:0000154",1,0.976326061576638,0,1,"rRNA modification","BP"
"64","GO:0000159",1,0.909421056222469,0,4,"protein phosphatase type 2A complex","CC"
"65","GO:0000164",1,0.981356974812348,0,1,"protein phosphatase type 1 complex","CC"
"66","GO:0000165",1,0.347380391319426,0,40,"MAPK cascade","BP"
"67","GO:0000166",1,0.345172175014574,0,49,"nucleotide binding","MF"
"68","GO:0000170",1,0.981356974812348,0,1,"sphingosine hydroxylase activity","MF"
"69","GO:0000172",1,0.961975228213643,0,2,"ribonuclease MRP complex","CC"
"70","GO:0000175",1,0.693642259047465,0,19,"3'-5'-exoribonuclease activity","MF"
"71","GO:0000176",1,0.876116625350495,0,7,"nuclear exosome (RNase complex)","CC"
"72","GO:0000177",1,0.876116625350495,0,7,"cytoplasmic exosome (RNase complex)","CC"
"73","GO:0000178",1,0.836142165819416,0,9,"exosome (RNase complex)","CC"
"74","GO:0000182",1,0.981204206213013,0,1,"rDNA binding","MF"
"75","GO:0000183",1,0.978297541381553,0,1,"rDNA heterochromatin assembly","BP"
"76","GO:0000184",1,0.562678851426075,0,23,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP"
"78","GO:0000186",1,0.804846591239422,0,8,"activation of MAPKK activity","BP"
"80","GO:0000188",1,0.881749642736571,0,6,"inactivation of MAPK activity","BP"
"82","GO:0000210",1,0.981356974812348,0,1,"NAD+ diphosphatase activity","MF"
"83","GO:0000212",1,0.917155628548931,0,4,"meiotic spindle organization","BP"
"84","GO:0000213",1,0.963060514756172,0,2,"tRNA-intron endonuclease activity","MF"
"85","GO:0000214",1,0.963060514756172,0,2,"tRNA-intron endonuclease complex","CC"
"86","GO:0000215",1,0.981310489273211,0,1,"tRNA 2'-phosphotransferase activity","MF"
"87","GO:0000220",1,0.922803418410716,0,3,"vacuolar proton-transporting V-type ATPase, V0 domain","CC"
"88","GO:0000221",1,0.978216138101682,0,1,"vacuolar proton-transporting V-type ATPase, V1 domain","CC"
"89","GO:0000224",1,0.981356974812348,0,1,"peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity","MF"
"91","GO:0000228",1,0.785176800442857,0,9,"nuclear chromosome","CC"
"92","GO:0000234",1,0.980040332983646,0,1,"phosphoethanolamine N-methyltransferase activity","MF"
"93","GO:0000235",1,0.963060514756172,0,2,"astral microtubule","CC"
"94","GO:0000242",1,0.71210912445921,0,15,"pericentriolar material","CC"
"95","GO:0000243",1,0.880907605332256,0,5,"commitment complex","CC"
"96","GO:0000244",1,0.914630735073726,0,4,"spliceosomal tri-snRNP complex assembly","BP"
"98","GO:0000247",1,0.981356974812348,0,1,"C-8 sterol isomerase activity","MF"
"99","GO:0000249",1,0.96305691682632,0,2,"C-22 sterol desaturase activity","MF"
"100","GO:0000253",1,0.945101568452433,0,3,"3-keto sterol reductase activity","MF"
"101","GO:0000256",1,0.981356974812348,0,1,"allantoin catabolic process","BP"
"102","GO:0000266",1,0.859189847491795,0,7,"mitochondrial fission","BP"
"103","GO:0000272",1,0.677192482640156,0,18,"polysaccharide catabolic process","BP"
"104","GO:0000274",1,0.981345095408136,0,1,"mitochondrial proton-transporting ATP synthase, stator stalk","CC"
"105","GO:0000275",1,0.962688614531645,0,2,"mitochondrial proton-transporting ATP synthase complex, catalytic sector F(1)","CC"
"106","GO:0000276",1,0.945092754082199,0,3,"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"107","GO:0000278",1,0.175556150367573,0,74,"mitotic cell cycle","BP"
"108","GO:0000280",1,0.975466093229328,0,1,"nuclear division","BP"
"110","GO:0000285",1,0.959451351392074,0,2,"1-phosphatidylinositol-3-phosphate 5-kinase activity","MF"
"111","GO:0000287",1,0.124203631188679,0,93,"magnesium ion binding","MF"
