"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"2043","GO:0006473",1,0.975220324883175,0,6,"protein acetylation","BP"
"2044","GO:0006474",1,0.968785498855596,0,6,"N-terminal protein amino acid acetylation","BP"
"2045","GO:0006475",1,0.989390805291424,0,2,"internal protein amino acid acetylation","BP"
"2046","GO:0006476",1,0.976028899584257,0,4,"protein deacetylation","BP"
"2047","GO:0006477",1,0.990719094242318,0,4,"protein sulfation","BP"
"2048","GO:0006478",1,0.996739391136468,0,1,"peptidyl-tyrosine sulfation","BP"
"2049","GO:0006479",1,0.989850349955758,0,3,"protein methylation","BP"
"2050","GO:0006481",1,0.991874082676971,0,2,"C-terminal protein methylation","BP"
"2052","GO:0006486",1,0.743862919552677,0,71,"protein glycosylation","BP"
"2053","GO:0006487",1,0.903384196368136,0,30,"protein N-linked glycosylation","BP"
"2054","GO:0006488",1,0.975351215273638,0,5,"dolichol-linked oligosaccharide biosynthetic process","BP"
"2055","GO:0006489",1,0.995285003445191,0,1,"dolichyl diphosphate biosynthetic process","BP"
"2056","GO:0006490",1,0.991046163589901,0,2,"oligosaccharide-lipid intermediate biosynthetic process","BP"
"2057","GO:0006491",1,0.934676575264366,0,16,"N-glycan processing","BP"
"2058","GO:0006493",1,0.916831961889431,0,24,"protein O-linked glycosylation","BP"
"2059","GO:0006497",1,0.977638048915949,0,4,"protein lipidation","BP"
"2060","GO:0006499",1,0.993521652862766,0,1,"N-terminal protein myristoylation","BP"
"2061","GO:0006501",1,0.995193468288963,0,1,"C-terminal protein lipidation","BP"
"2062","GO:0006506",1,0.92895525780885,0,16,"GPI anchor biosynthetic process","BP"
"2064","GO:0006509",1,0.941891439553501,0,11,"membrane protein ectodomain proteolysis","BP"
"2066","GO:0006513",1,0.931651042812231,0,15,"protein monoubiquitination","BP"
"2067","GO:0006515",1,0.948232502912289,0,10,"protein quality control for misfolded or incompletely synthesized proteins","BP"
"2068","GO:0006516",1,0.97128274388488,0,5,"glycoprotein catabolic process","BP"
"2069","GO:0006517",1,0.958432522159711,0,10,"protein deglycosylation","BP"
"2070","GO:0006518",1,0.950614008143612,0,9,"peptide metabolic process","BP"
"2071","GO:0006520",1,0.901470695046673,0,20,"cellular amino acid metabolic process","BP"
"2072","GO:0006521",1,0.989114748832451,0,2,"regulation of cellular amino acid metabolic process","BP"
"2073","GO:0006526",1,0.988011405848511,0,2,"arginine biosynthetic process","BP"
"2074","GO:0006527",1,0.990048544338291,0,2,"arginine catabolic process","BP"
"2075","GO:0006529",1,0.989502713168117,0,3,"asparagine biosynthetic process","BP"
"2076","GO:0006531",1,0.981466783154382,0,4,"aspartate metabolic process","BP"
"2077","GO:0006533",1,0.986065562039683,0,3,"aspartate catabolic process","BP"
"2078","GO:0006534",1,0.972677839243943,0,5,"cysteine metabolic process","BP"
"2079","GO:0006535",1,0.993164034952069,0,1,"cysteine biosynthetic process from serine","BP"
"2080","GO:0006536",1,0.940332429545855,0,12,"glutamate metabolic process","BP"
"2081","GO:0006537",1,0.973249162470177,0,5,"glutamate biosynthetic process","BP"
"2082","GO:0006538",1,0.98852593448059,0,3,"glutamate catabolic process","BP"
"2083","GO:0006539",1,0.99514425422506,0,1,"glutamate catabolic process via 2-oxoglutarate","BP"
"2084","GO:0006541",1,0.947120575531117,0,10,"glutamine metabolic process","BP"
"2085","GO:0006542",1,0.983803398743818,0,5,"glutamine biosynthetic process","BP"
"2086","GO:0006543",1,0.977723469866595,0,4,"glutamine catabolic process","BP"
"2087","GO:0006544",1,0.979516898560653,0,4,"glycine metabolic process","BP"
"2088","GO:0006545",1,0.995251945455812,0,1,"glycine biosynthetic process","BP"
"2089","GO:0006548",1,0.992205743541702,0,2,"histidine catabolic process","BP"
"2090","GO:0006552",1,0.987688921274972,0,3,"leucine catabolic process","BP"
"2091","GO:0006554",1,0.983172788932609,0,4,"lysine catabolic process","BP"
"2092","GO:0006555",1,0.992768428447814,0,2,"methionine metabolic process","BP"
"2093","GO:0006556",1,0.996761060322994,0,1,"S-adenosylmethionine biosynthetic process","BP"
"2094","GO:0006557",1,0.996682060129725,0,1,"S-adenosylmethioninamine biosynthetic process","BP"
"2095","GO:0006558",1,0.998379348075578,0,1,"L-phenylalanine metabolic process","BP"
"2096","GO:0006559",1,0.982232900106246,0,4,"L-phenylalanine catabolic process","BP"
"2097","GO:0006562",1,0.994505593100007,0,1,"proline catabolic process","BP"
"2098","GO:0006563",1,0.972301912755648,0,5,"L-serine metabolic process","BP"
"2099","GO:0006564",1,0.978391809807671,0,4,"L-serine biosynthetic process","BP"
"2100","GO:0006565",1,0.993827178884778,0,1,"L-serine catabolic process","BP"
"2101","GO:0006566",1,0.993233265868681,0,1,"threonine metabolic process","BP"
"2102","GO:0006567",1,0.995251945455812,0,1,"threonine catabolic process","BP"
"2103","GO:0006568",1,0.992204263457466,0,1,"tryptophan metabolic process","BP"
"2104","GO:0006569",1,0.995358373669299,0,1,"tryptophan catabolic process","BP"
"2105","GO:0006571",1,0.99373029573437,0,1,"tyrosine biosynthetic process","BP"
"2106","GO:0006572",1,0.993295322988802,0,1,"tyrosine catabolic process","BP"
"2107","GO:0006573",1,0.993447608851782,0,1,"valine metabolic process","BP"
"2108","GO:0006574",1,0.983738169024173,0,3,"valine catabolic process","BP"
"2109","GO:0006576",1,0.985626650782362,0,5,"cellular biogenic amine metabolic process","BP"
"2110","GO:0006577",1,0.996149448284951,0,1,"amino-acid betaine metabolic process","BP"
"2111","GO:0006579",1,0.996149448284951,0,1,"amino-acid betaine catabolic process","BP"
"2112","GO:0006584",1,0.985753690578197,0,4,"catecholamine metabolic process","BP"
"2113","GO:0006585",1,0.995808116824197,0,1,"dopamine biosynthetic process from tyrosine","BP"
"2115","GO:0006590",1,0.970682403281728,0,6,"thyroid hormone generation","BP"
"2116","GO:0006595",1,0.994110055426553,0,1,"polyamine metabolic process","BP"
"2117","GO:0006596",1,0.972943410389252,0,5,"polyamine biosynthetic process","BP"
"2118","GO:0006597",1,0.987883329614063,0,3,"spermine biosynthetic process","BP"
"2119","GO:0006598",1,0.99018226730105,0,2,"polyamine catabolic process","BP"
"2120","GO:0006600",1,0.993400224636132,0,2,"creatine metabolic process","BP"
"2121","GO:0006605",1,0.942103476746941,0,12,"protein targeting","BP"
"2122","GO:0006606",1,0.819615247297657,0,33,"protein import into nucleus","BP"
"2123","GO:0006607",1,0.950153678773266,0,9,"NLS-bearing protein import into nucleus","BP"
"2124","GO:0006610",1,0.979489792322142,0,4,"ribosomal protein import into nucleus","BP"
"2125","GO:0006611",1,0.959229246271235,0,7,"protein export from nucleus","BP"
"2126","GO:0006612",1,0.932745547171968,0,15,"protein targeting to membrane","BP"
"2127","GO:0006613",1,0.996850600360301,0,1,"cotranslational protein targeting to membrane","BP"
"2128","GO:0006614",1,0.970625193519949,0,8,"SRP-dependent cotranslational protein targeting to membrane","BP"
"2129","GO:0006616",1,0.991134485591994,0,2,"SRP-dependent cotranslational protein targeting to membrane, translocation","BP"
"2130","GO:0006617",1,0.995216590547431,0,1,"SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition","BP"
"2131","GO:0006620",1,0.981817121236927,0,3,"posttranslational protein targeting to endoplasmic reticulum membrane","BP"
"2132","GO:0006621",1,0.990074887335882,0,2,"protein retention in ER lumen","BP"
"2133","GO:0006622",1,0.941175155499118,0,10,"protein targeting to lysosome","BP"
"2134","GO:0006623",1,0.971866144267184,0,6,"protein targeting to vacuole","BP"
"2135","GO:0006624",1,0.993310500621723,0,1,"vacuolar protein processing","BP"
"2136","GO:0006625",1,0.926724192732501,0,15,"protein targeting to peroxisome","BP"
"2137","GO:0006626",1,0.991360315332851,0,2,"protein targeting to mitochondrion","BP"
"2138","GO:0006627",1,0.975723126123135,0,5,"protein processing involved in protein targeting to mitochondrion","BP"
"2139","GO:0006629",1,0.816276321770821,0,39,"lipid metabolic process","BP"
"2140","GO:0006631",1,0.832064406081034,0,40,"fatty acid metabolic process","BP"
"2141","GO:0006633",1,0.865263949038225,0,26,"fatty acid biosynthetic process","BP"
"2143","GO:0006636",1,0.97898324606745,0,5,"unsaturated fatty acid biosynthetic process","BP"
"2144","GO:0006637",1,0.955422540425568,0,11,"acyl-CoA metabolic process","BP"
"2145","GO:0006639",1,0.995436563749308,0,1,"acylglycerol metabolic process","BP"
"2146","GO:0006641",1,0.940880046576004,0,13,"triglyceride metabolic process","BP"
"2147","GO:0006642",1,0.993758663192016,0,1,"triglyceride mobilization","BP"
"2148","GO:0006643",1,0.99599327639708,0,1,"membrane lipid metabolic process","BP"
"2149","GO:0006644",1,0.968184287510465,0,8,"phospholipid metabolic process","BP"
"2150","GO:0006646",1,0.963736780502314,0,7,"phosphatidylethanolamine biosynthetic process","BP"
"2151","GO:0006649",1,0.990565339161774,0,1,"phospholipid transfer to membrane","BP"
"2152","GO:0006650",1,0.973771611651354,0,5,"glycerophospholipid metabolic process","BP"
"2153","GO:0006651",1,0.990299906211098,0,3,"diacylglycerol biosynthetic process","BP"
"2154","GO:0006653",1,0.997292066125945,0,1,"1,2-diacyl-sn-glycero-3-phosphocholine metabolic process","BP"
"2155","GO:0006654",1,0.970011067548609,0,4,"phosphatidic acid biosynthetic process","BP"
"2156","GO:0006655",1,0.994759564782667,0,1,"phosphatidylglycerol biosynthetic process","BP"
"2157","GO:0006656",1,0.963773547611554,0,9,"phosphatidylcholine biosynthetic process","BP"
"2158","GO:0006658",1,0.995506671658834,0,1,"phosphatidylserine metabolic process","BP"
"2159","GO:0006659",1,0.968711347426289,0,5,"phosphatidylserine biosynthetic process","BP"
"2161","GO:0006661",1,0.90811276358753,0,16,"phosphatidylinositol biosynthetic process","BP"
"2162","GO:0006662",1,0.99324962006674,0,2,"glycerol ether metabolic process","BP"
"2163","GO:0006665",1,0.964213040554959,0,8,"sphingolipid metabolic process","BP"
"2164","GO:0006666",1,0.996588082852815,0,1,"3-keto-sphinganine metabolic process","BP"
"2165","GO:0006667",1,0.996812586036551,0,1,"sphinganine metabolic process","BP"
"2166","GO:0006668",1,0.988755408170855,0,2,"sphinganine-1-phosphate metabolic process","BP"
"2167","GO:0006670",1,0.983281115257056,0,4,"sphingosine metabolic process","BP"
"2168","GO:0006672",1,0.971702389076726,0,7,"ceramide metabolic process","BP"
"2169","GO:0006675",1,0.992153400052567,0,3,"mannosyl-inositol phosphorylceramide metabolic process","BP"
"2170","GO:0006679",1,0.996596258273948,0,1,"glucosylceramide biosynthetic process","BP"
"2171","GO:0006682",1,0.977129852530288,0,10,"galactosylceramide biosynthetic process","BP"
"2172","GO:0006683",1,0.989510782369139,0,2,"galactosylceramide catabolic process","BP"
"2173","GO:0006684",1,0.990644395428355,0,1,"sphingomyelin metabolic process","BP"
"2174","GO:0006685",1,0.980190703840626,0,4,"sphingomyelin catabolic process","BP"
"2176","GO:0006687",1,0.981133597019973,0,3,"glycosphingolipid metabolic process","BP"
"2177","GO:0006688",1,0.981132342001336,0,7,"glycosphingolipid biosynthetic process","BP"
"2178","GO:0006689",1,0.987425109539483,0,2,"ganglioside catabolic process","BP"
"2180","GO:0006691",1,0.983222736988692,0,4,"leukotriene metabolic process","BP"
"2181","GO:0006693",1,0.990546883627565,0,2,"prostaglandin metabolic process","BP"
"2182","GO:0006694",1,0.961237020891821,0,12,"steroid biosynthetic process","BP"
"2183","GO:0006695",1,0.936109965819948,0,12,"cholesterol biosynthetic process","BP"
"2184","GO:0006696",1,0.992878432283785,0,2,"ergosterol biosynthetic process","BP"
"2185","GO:0006699",1,0.980258960367017,0,4,"bile acid biosynthetic process","BP"
"2186","GO:0006700",1,0.992411438985531,0,2,"C21-steroid hormone biosynthetic process","BP"
"2187","GO:0006701",1,0.996735778120252,0,1,"progesterone biosynthetic process","BP"
"2188","GO:0006702",1,0.987991447662705,0,3,"androgen biosynthetic process","BP"
"2189","GO:0006703",1,0.990539001636117,0,3,"estrogen biosynthetic process","BP"
"2190","GO:0006706",1,0.972200917643077,0,9,"steroid catabolic process","BP"
"2191","GO:0006707",1,0.98428717694718,0,3,"cholesterol catabolic process","BP"
"2192","GO:0006710",1,0.997439917426295,0,1,"androgen catabolic process","BP"
"2193","GO:0006718",1,0.990612701528704,0,3,"juvenile hormone biosynthetic process","BP"
"2194","GO:0006720",1,0.996815599694421,0,1,"isoprenoid metabolic process","BP"
"2195","GO:0006725",1,0.99908201324378,0,1,"cellular aromatic compound metabolic process","BP"
"2196","GO:0006726",1,0.990512453765377,0,2,"eye pigment biosynthetic process","BP"
"2197","GO:0006727",1,0.994006577457028,0,1,"ommochrome biosynthetic process","BP"
"2198","GO:0006729",1,0.979380345176378,0,5,"tetrahydrobiopterin biosynthetic process","BP"
"2199","GO:0006730",1,0.951571404767438,0,10,"one-carbon metabolic process","BP"
"2200","GO:0006734",1,0.970757038753565,0,5,"NADH metabolic process","BP"
"2201","GO:0006735",1,0.990417501966858,0,2,"NADH regeneration","BP"
"2202","GO:0006739",1,0.963483608845053,0,16,"NADP metabolic process","BP"
"2203","GO:0006740",1,0.977755490927308,0,5,"NADPH regeneration","BP"
"2204","GO:0006741",1,0.97814233216835,0,3,"NADP biosynthetic process","BP"
"2205","GO:0006742",1,0.987716475312785,0,2,"NADP catabolic process","BP"
"2206","GO:0006743",1,0.994414851290223,0,1,"ubiquinone metabolic process","BP"
"2207","GO:0006744",1,0.962198018643275,0,10,"ubiquinone biosynthetic process","BP"
"2208","GO:0006749",1,0.920450871348383,0,18,"glutathione metabolic process","BP"
"2209","GO:0006750",1,0.942308453998716,0,12,"glutathione biosynthetic process","BP"
"2210","GO:0006751",1,0.969288445195944,0,6,"glutathione catabolic process","BP"
"2211","GO:0006753",1,0.995869081453836,0,1,"nucleoside phosphate metabolic process","BP"
"2212","GO:0006754",1,0.967077793140233,0,7,"ATP biosynthetic process","BP"
"2213","GO:0006756",1,0.988883173310778,0,2,"AMP phosphorylation","BP"
"2214","GO:0006757",1,0.992035643534633,0,1,"ATP generation from ADP","BP"
"2215","GO:0006760",1,0.992871749381985,0,1,"folic acid-containing compound metabolic process","BP"
"2216","GO:0006766",1,0.972787124960847,0,5,"vitamin metabolic process","BP"
"2217","GO:0006768",1,0.980109864381839,0,5,"biotin metabolic process","BP"
"2218","GO:0006771",1,0.99687531123688,0,1,"riboflavin metabolic process","BP"
"2219","GO:0006772",1,0.992749019600985,0,2,"thiamine metabolic process","BP"
"2220","GO:0006776",1,0.997292066125945,0,1,"vitamin A metabolic process","BP"
"2221","GO:0006777",1,0.976269019521726,0,4,"Mo-molybdopterin cofactor biosynthetic process","BP"
"2222","GO:0006778",1,0.992751261683929,0,4,"porphyrin-containing compound metabolic process","BP"
"2223","GO:0006779",1,0.995331672863356,0,1,"porphyrin-containing compound biosynthetic process","BP"
"2224","GO:0006782",1,0.979455763181785,0,3,"protoporphyrinogen IX biosynthetic process","BP"
"2225","GO:0006783",1,0.978678006660165,0,5,"heme biosynthetic process","BP"
"2226","GO:0006784",1,0.993133590992553,0,2,"heme A biosynthetic process","BP"
"2227","GO:0006789",1,0.997474775390189,0,1,"bilirubin conjugation","BP"
"2228","GO:0006790",1,0.954401488501253,0,14,"sulfur compound metabolic process","BP"
"2229","GO:0006796",1,0.986676956944218,0,2,"phosphate-containing compound metabolic process","BP"
"2230","GO:0006798",1,0.98995318607017,0,2,"polyphosphate catabolic process","BP"
"2231","GO:0006801",1,0.965939959176247,0,8,"superoxide metabolic process","BP"
"2232","GO:0006805",1,0.905008216469934,0,31,"xenobiotic metabolic process","BP"
"2233","GO:0006807",1,0.992229560244045,0,2,"nitrogen compound metabolic process","BP"
"2234","GO:0006809",1,0.989824028048037,0,2,"nitric oxide biosynthetic process","BP"
"2235","GO:0006810",1,0.992239377388208,0,1,"transport","BP"
"2236","GO:0006811",1,0.787404738308112,0,49,"ion transport","BP"
"2237","GO:0006812",1,0.922003444164575,0,11,"cation transport","BP"
"2238","GO:0006813",1,0.897305790328628,0,24,"potassium ion transport","BP"
"2241","GO:0006817",1,0.987241100503102,0,3,"phosphate ion transport","BP"
"2242","GO:0006820",1,0.966590449864665,0,6,"anion transport","BP"
"2243","GO:0006821",1,0.936813536094035,0,10,"chloride transport","BP"
"2244","GO:0006824",1,0.996425421118809,0,1,"cobalt ion transport","BP"
"2245","GO:0006825",1,0.970520148741664,0,6,"copper ion transport","BP"
"2246","GO:0006826",1,0.978959773117686,0,5,"iron ion transport","BP"
"2247","GO:0006828",1,0.968464117426559,0,5,"manganese ion transport","BP"
"2248","GO:0006829",1,0.97981714748512,0,4,"zinc ion transport","BP"
"2249","GO:0006833",1,0.980510100688488,0,7,"water transport","BP"
"2250","GO:0006835",1,0.990891619880677,0,2,"dicarboxylic acid transport","BP"
"2251","GO:0006836",1,0.94614278668331,0,9,"neurotransmitter transport","BP"
"2252","GO:0006837",1,0.993456359061693,0,1,"serotonin transport","BP"
"2253","GO:0006839",1,0.963516329644127,0,8,"mitochondrial transport","BP"
"2254","GO:0006843",1,0.993139907736841,0,1,"mitochondrial citrate transmembrane transport","BP"
"2255","GO:0006850",1,0.994306389137719,0,2,"mitochondrial pyruvate transmembrane transport","BP"
"2256","GO:0006851",1,0.952914288646473,0,7,"mitochondrial calcium ion transmembrane transport","BP"
"2257","GO:0006853",1,0.984427127782745,0,2,"carnitine shuttle","BP"
"2258","GO:0006855",1,0.96087356409189,0,6,"drug transmembrane transport","BP"
"2259","GO:0006857",1,0.992236301380537,0,1,"oligopeptide transport","BP"
"2260","GO:0006858",1,0.995341878600688,0,1,"extracellular transport","BP"
"2261","GO:0006862",1,0.993194613152399,0,1,"nucleotide transport","BP"
"2263","GO:0006869",1,0.7940024302941,0,40,"lipid transport","BP"
"2265","GO:0006878",1,0.98043561682461,0,3,"cellular copper ion homeostasis","BP"
"2266","GO:0006879",1,0.945633207939683,0,13,"cellular iron ion homeostasis","BP"
"2267","GO:0006882",1,0.953704619541494,0,8,"cellular zinc ion homeostasis","BP"
"2269","GO:0006884",1,0.993555183714211,0,1,"cell volume homeostasis","BP"
"2272","GO:0006887",1,0.763347382327877,0,52,"exocytosis","BP"
"2274","GO:0006890",1,0.878491532256813,0,25,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum","BP"
"2275","GO:0006891",1,0.911031627550435,0,16,"intra-Golgi vesicle-mediated transport","BP"
"2276","GO:0006892",1,0.956234224221795,0,7,"post-Golgi vesicle-mediated transport","BP"
