"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"3533","GO:0014839",1,0.994025613671205,0,1,"myoblast migration involved in skeletal muscle regeneration","BP"
"3534","GO:0014841",1,0.885609879153978,0,10,"skeletal muscle satellite cell proliferation","BP"
"3535","GO:0014842",1,0.985499540455915,0,3,"regulation of skeletal muscle satellite cell proliferation","BP"
"3536","GO:0014846",1,0.994041821921865,0,1,"esophagus smooth muscle contraction","BP"
"3539","GO:0014870",1,0.977649824489498,0,2,"response to muscle inactivity","BP"
"3540","GO:0014878",1,0.990033481021536,0,1,"response to electrical stimulus involved in regulation of muscle adaptation","BP"
"3541","GO:0014894",1,0.939085304937801,0,5,"response to denervation involved in regulation of muscle adaptation","BP"
"3542","GO:0014895",1,0.994779248131857,0,1,"smooth muscle hypertrophy","BP"
"3543","GO:0014898",1,0.986363914093527,0,1,"cardiac muscle hypertrophy in response to stress","BP"
"3544","GO:0014901",1,0.996268554223981,0,1,"satellite cell activation involved in skeletal muscle regeneration","BP"
"3546","GO:0014904",1,0.994358772822771,0,1,"myotube cell development","BP"
"3547","GO:0014908",1,0.996268554223981,0,1,"myotube differentiation involved in skeletal muscle regeneration","BP"
"3548","GO:0014909",1,0.991887305169266,0,1,"smooth muscle cell migration","BP"
"3549","GO:0014910",1,0.952281094160645,0,4,"regulation of smooth muscle cell migration","BP"
"3550","GO:0014911",1,0.964616674554524,0,5,"positive regulation of smooth muscle cell migration","BP"
"3551","GO:0014912",1,0.902734135477908,0,8,"negative regulation of smooth muscle cell migration","BP"
"3552","GO:0014916",1,0.991497683044307,0,2,"regulation of lung blood pressure","BP"
"3553","GO:0015012",1,0.948546876549021,0,9,"heparan sulfate proteoglycan biosynthetic process","BP"
"3554","GO:0015014",1,0.971092384045188,0,3,"heparan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process","BP"
"3555","GO:0015015",1,0.988342599192479,0,4,"heparan sulfate proteoglycan biosynthetic process, enzymatic modification","BP"
"3556","GO:0015016",1,0.992409916741989,0,1,"[heparan sulfate]-glucosamine N-sulfotransferase activity","MF"
"3557","GO:0015018",1,0.985244511657017,0,3,"galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase activity","MF"
"3558","GO:0015020",1,0.954922163710548,0,7,"glucuronosyltransferase activity","MF"
"3559","GO:0015026",1,0.908512900975598,0,9,"coreceptor activity","MF"
"3560","GO:0015030",1,0.861821096200908,0,16,"Cajal body","CC"
"3562","GO:0015035",1,0.903525311806705,0,13,"protein disulfide oxidoreductase activity","MF"
"3563","GO:0015036",1,0.981791393195612,0,2,"disulfide oxidoreductase activity","MF"
"3564","GO:0015037",1,0.98242298956603,0,2,"peptide disulfide oxidoreductase activity","MF"
"3565","GO:0015038",1,0.995643438859398,0,1,"glutathione disulfide oxidoreductase activity","MF"
"3566","GO:0015039",1,0.990981389868538,0,2,"NADPH-adrenodoxin reductase activity","MF"
"3567","GO:0015056",1,0.958967780115029,0,2,"corticotrophin-releasing factor receptor activity","MF"
"3568","GO:0015074",1,0.963033617042844,0,14,"DNA integration","BP"
"3569","GO:0015075",1,0.987229978043639,0,1,"ion transmembrane transporter activity","MF"
"3570","GO:0015078",1,0.960047000120288,0,7,"proton transmembrane transporter activity","MF"
"3571","GO:0015079",1,0.993410316509059,0,1,"potassium ion transmembrane transporter activity","MF"
"3572","GO:0015081",1,0.910442299652279,0,10,"sodium ion transmembrane transporter activity","MF"
"3573","GO:0015085",1,0.975648490745723,0,1,"calcium ion transmembrane transporter activity","MF"
"3574","GO:0015087",1,0.996786006038719,0,1,"cobalt ion transmembrane transporter activity","MF"
"3575","GO:0015093",1,0.963385115468868,0,4,"ferrous iron transmembrane transporter activity","MF"
"3576","GO:0015095",1,0.968333300988857,0,4,"magnesium ion transmembrane transporter activity","MF"
"3577","GO:0015098",1,0.987130894161582,0,1,"molybdate ion transmembrane transporter activity","MF"
"3578","GO:0015101",1,0.941748145720046,0,7,"organic cation transmembrane transporter activity","MF"
"3579","GO:0015106",1,0.960401232089207,0,4,"bicarbonate transmembrane transporter activity","MF"
"3580","GO:0015108",1,0.947146348388835,0,5,"chloride transmembrane transporter activity","MF"
"3581","GO:0015111",1,0.989515707611344,0,2,"iodide transmembrane transporter activity","MF"
"3582","GO:0015112",1,0.983424190078461,0,3,"nitrate transmembrane transporter activity","MF"
"3583","GO:0015113",1,0.995428309593649,0,1,"nitrite transmembrane transporter activity","MF"
"3584","GO:0015114",1,0.984784643330219,0,2,"phosphate ion transmembrane transporter activity","MF"
"3585","GO:0015116",1,0.968395969229014,0,4,"sulfate transmembrane transporter activity","MF"
"3586","GO:0015117",1,0.994840837354684,0,1,"thiosulfate transmembrane transporter activity","MF"
"3587","GO:0015125",1,0.99475601654615,0,1,"bile acid transmembrane transporter activity","MF"
"3588","GO:0015127",1,0.983717722226558,0,1,"bilirubin transmembrane transporter activity","MF"
"3589","GO:0015129",1,0.911097630527596,0,14,"lactate transmembrane transporter activity","MF"
"3590","GO:0015131",1,0.994840837354684,0,1,"oxaloacetate transmembrane transporter activity","MF"
"3591","GO:0015132",1,0.99368111440289,0,1,"prostaglandin transmembrane transporter activity","MF"
"3592","GO:0015136",1,0.943335262528796,0,6,"sialic acid transmembrane transporter activity","MF"
"3593","GO:0015137",1,0.954653986384615,0,5,"citrate transmembrane transporter activity","MF"
"3594","GO:0015139",1,0.971514671652593,0,3,"alpha-ketoglutarate transmembrane transporter activity","MF"
"3595","GO:0015140",1,0.994840837354684,0,1,"malate transmembrane transporter activity","MF"
"3596","GO:0015141",1,0.966501143810425,0,4,"succinate transmembrane transporter activity","MF"
"3597","GO:0015143",1,0.986829023827613,0,1,"urate transmembrane transporter activity","MF"
"3598","GO:0015165",1,0.983307915991283,0,1,"pyrimidine nucleotide-sugar transmembrane transporter activity","MF"
"3599","GO:0015166",1,0.98973510936739,0,1,"polyol transmembrane transporter activity","MF"
"3600","GO:0015169",1,0.987577835877522,0,1,"glycerol-3-phosphate transmembrane transporter activity","MF"
"3601","GO:0015171",1,0.937947145350258,0,7,"amino acid transmembrane transporter activity","MF"
"3602","GO:0015173",1,0.984139791226664,0,2,"aromatic amino acid transmembrane transporter activity","MF"
"3603","GO:0015174",1,0.995112888732548,0,1,"basic amino acid transmembrane transporter activity","MF"
"3606","GO:0015180",1,0.995126901398596,0,1,"L-alanine transmembrane transporter activity","MF"
"3607","GO:0015181",1,0.964318053215111,0,3,"arginine transmembrane transporter activity","MF"
"3608","GO:0015183",1,0.962391842752952,0,4,"L-aspartate transmembrane transporter activity","MF"
"3610","GO:0015187",1,0.93850568673481,0,6,"glycine transmembrane transporter activity","MF"
"3611","GO:0015189",1,0.964318053215111,0,3,"L-lysine transmembrane transporter activity","MF"
"3612","GO:0015193",1,0.995126901398596,0,1,"L-proline transmembrane transporter activity","MF"
"3613","GO:0015194",1,0.98857222817208,0,2,"L-serine transmembrane transporter activity","MF"
"3614","GO:0015195",1,0.995126901398596,0,1,"L-threonine transmembrane transporter activity","MF"
"3615","GO:0015204",1,0.915483317262348,0,12,"urea transmembrane transporter activity","MF"
"3616","GO:0015205",1,0.946455194965505,0,7,"nucleobase transmembrane transporter activity","MF"
"3617","GO:0015212",1,0.995192124761655,0,1,"cytidine transmembrane transporter activity","MF"
"3618","GO:0015213",1,0.995192124761655,0,1,"uridine transmembrane transporter activity","MF"
"3619","GO:0015217",1,0.989805360408908,0,2,"ADP transmembrane transporter activity","MF"
"3620","GO:0015220",1,0.947245027857873,0,5,"choline transmembrane transporter activity","MF"
"3621","GO:0015225",1,0.986829023827613,0,1,"biotin transmembrane transporter activity","MF"
"3622","GO:0015226",1,0.972289635977836,0,5,"carnitine transmembrane transporter activity","MF"
"3623","GO:0015228",1,0.989805360408908,0,2,"coenzyme A transmembrane transporter activity","MF"
"3624","GO:0015229",1,0.868409351330851,0,17,"L-ascorbic acid transmembrane transporter activity","MF"
"3625","GO:0015230",1,0.994386387245644,0,1,"FAD transmembrane transporter activity","MF"
"3626","GO:0015232",1,0.983954850823644,0,4,"heme transmembrane transporter activity","MF"
"3627","GO:0015245",1,0.986279257087598,0,2,"fatty acid transmembrane transporter activity","MF"
"3628","GO:0015248",1,0.975530298373078,0,2,"sterol transporter activity","MF"
"3629","GO:0015250",1,0.970627755807643,0,7,"water channel activity","MF"
"3630","GO:0015252",1,0.951612999044897,0,4,"proton channel activity","MF"
"3631","GO:0015254",1,0.995360502573598,0,1,"glycerol channel activity","MF"
"3633","GO:0015276",1,0.906860188535403,0,7,"ligand-gated ion channel activity","MF"
"3634","GO:0015277",1,0.894273787262126,0,10,"kainate selective glutamate receptor activity","MF"
"3635","GO:0015278",1,0.894440065678566,0,9,"calcium-release channel activity","MF"
"3636","GO:0015279",1,0.935066055551185,0,5,"store-operated calcium channel activity","MF"
"3637","GO:0015280",1,0.956217071701188,0,6,"ligand-gated sodium channel activity","MF"
"3638","GO:0015288",1,0.972221381465293,0,6,"porin activity","MF"
"3639","GO:0015291",1,0.989465789643884,0,2,"secondary active transmembrane transporter activity","MF"
"3640","GO:0015292",1,0.980397760583692,0,1,"uniporter activity","MF"
"3641","GO:0015293",1,0.489947396500177,0,97,"symporter activity","MF"
"3642","GO:0015295",1,0.990210648513193,0,2,"solute:proton symporter activity","MF"
"3643","GO:0015297",1,0.899000730579901,0,10,"antiporter activity","MF"
"3644","GO:0015301",1,0.915598116276016,0,7,"anion:anion antiporter activity","MF"
"3645","GO:0015319",1,0.979480981988122,0,2,"sodium:inorganic phosphate symporter activity","MF"
"3646","GO:0015321",1,0.994923165500007,0,1,NA,NA
"3647","GO:0015333",1,0.983113462126082,0,1,"peptide:proton symporter activity","MF"
"3648","GO:0015347",1,0.934493136875356,0,9,"sodium-independent organic anion transmembrane transporter activity","MF"
"3649","GO:0015349",1,0.948001201870604,0,6,"thyroid hormone transmembrane transporter activity","MF"
"3650","GO:0015355",1,0.997685431417897,0,1,"secondary active monocarboxylate transmembrane transporter activity","MF"
"3651","GO:0015362",1,0.971514671652593,0,3,"high-affinity sodium:dicarboxylate symporter activity","MF"
"3652","GO:0015368",1,0.971140305269096,0,3,"calcium:cation antiporter activity","MF"
"3653","GO:0015369",1,0.990132615406715,0,1,"calcium:proton antiporter activity","MF"
"3654","GO:0015375",1,0.883059823823314,0,10,"glycine:sodium symporter activity","MF"
"3655","GO:0015377",1,0.983683310776293,0,2,"cation:chloride symporter activity","MF"
"3656","GO:0015379",1,0.988625531978657,0,1,"potassium:chloride symporter activity","MF"
"3659","GO:0015389",1,0.986574435208799,0,2,"pyrimidine- and adenine-specific:sodium symporter activity","MF"
"3660","GO:0015390",1,0.991341058938117,0,1,"purine-specific nucleoside:sodium symporter activity","MF"
"3661","GO:0015410",1,0.988724626710821,0,1,"manganese transmembrane transporter activity, phosphorylative mechanism","MF"
"3662","GO:0015420",1,0.990419011313024,0,1,"ATPase-coupled vitamin B12 transmembrane transporter activity","MF"
"3663","GO:0015431",1,0.952507461136688,0,4,"ATPase-coupled glutathione S-conjugate transmembrane transporter activity","MF"
"3664","GO:0015440",1,0.991708734067013,0,1,"ATPase-coupled peptide transmembrane transporter activity","MF"
"3665","GO:0015450",1,0.983288245510345,0,2,"P-P-bond-hydrolysis-driven protein transmembrane transporter activity","MF"
"3666","GO:0015459",1,0.926646939387168,0,10,"potassium channel regulator activity","MF"
"3667","GO:0015464",1,0.951421993921457,0,9,"acetylcholine receptor activity","MF"
"3668","GO:0015485",1,0.746611337739876,0,26,"cholesterol binding","MF"
"3669","GO:0015489",1,0.967392696384521,0,5,"putrescine transmembrane transporter activity","MF"
"3670","GO:0015491",1,0.97421343125196,0,4,"cation:cation antiporter activity","MF"
"3671","GO:0015501",1,0.956877585381677,0,4,"glutamate:sodium symporter activity","MF"
"3672","GO:0015513",1,0.995428309593649,0,1,"high-affinity secondary active nitrite transmembrane transporter activity","MF"
"3673","GO:0015538",1,0.943335262528796,0,6,"sialic acid:proton symporter activity","MF"
"3674","GO:0015552",1,0.969438982244684,0,4,"propionate transmembrane transporter activity","MF"
"3675","GO:0015562",1,0.86130369738779,0,13,"efflux transmembrane transporter activity","MF"
"3676","GO:0015606",1,0.967392696384521,0,5,"spermidine transmembrane transporter activity","MF"
"3677","GO:0015616",1,0.971709254880757,0,2,"DNA translocase activity","MF"
"3679","GO:0015630",1,0.588755115183477,0,48,"microtubule cytoskeleton","CC"
"3680","GO:0015631",1,0.829816289468356,0,20,"tubulin binding","MF"
"3681","GO:0015636",1,0.990136758071332,0,1,"short-chain fatty acid transmembrane transporter activity","MF"
"3682","GO:0015643",1,0.973708742961969,0,3,"toxic substance binding","MF"
"3683","GO:0015645",1,0.995023223173078,0,1,"fatty acid ligase activity","MF"
"3684","GO:0015651",1,0.965206134442354,0,6,"quaternary ammonium group transmembrane transporter activity","MF"
"3685","GO:0015662",1,0.97463166132956,0,2,"ion transmembrane transporter activity, phosphorylative mechanism","MF"
"3686","GO:0015670",1,0.948681497757966,0,7,"carbon dioxide transport","BP"
"3687","GO:0015677",1,0.96841581136732,0,4,"copper ion import","BP"
"3688","GO:0015680",1,0.993312194306306,0,1,"protein maturation by copper ion transfer","BP"
"3689","GO:0015693",1,0.966209237343039,0,4,"magnesium ion transport","BP"
"3690","GO:0015694",1,0.983717722226558,0,1,"mercury ion transport","BP"
"3691","GO:0015695",1,0.955422791596276,0,6,"organic cation transport","BP"
"3692","GO:0015696",1,0.988351023065527,0,1,"ammonium transport","BP"
"3693","GO:0015697",1,0.965206134442354,0,6,"quaternary ammonium group transport","BP"
"3694","GO:0015698",1,0.991773960445499,0,1,"inorganic anion transport","BP"
"3695","GO:0015701",1,0.924820417699284,0,7,"bicarbonate transport","BP"
"3696","GO:0015705",1,0.997723189971073,0,1,"iodide transport","BP"
"3697","GO:0015706",1,0.983424190078461,0,3,"nitrate transport","BP"
"3698","GO:0015707",1,0.995428309593649,0,1,"nitrite transport","BP"
"3699","GO:0015709",1,0.994840837354684,0,1,"thiosulfate transport","BP"
"3700","GO:0015711",1,0.963400139785014,0,6,"organic anion transport","BP"
"3701","GO:0015718",1,0.857967530073526,0,23,"monocarboxylic acid transport","BP"
"3702","GO:0015721",1,0.949640719896262,0,7,"bile acid and bile salt transport","BP"
"3703","GO:0015722",1,0.951209356588614,0,4,"canalicular bile acid transport","BP"
"3704","GO:0015729",1,0.994840837354684,0,1,"oxaloacetate transport","BP"
"3705","GO:0015730",1,0.990136758071332,0,1,"propanoate transport","BP"
"3706","GO:0015732",1,0.977500790809402,0,2,"prostaglandin transport","BP"
"3707","GO:0015734",1,0.944249178538889,0,7,"taurine transport","BP"
"3708","GO:0015739",1,0.943335262528796,0,6,"sialic acid transport","BP"
"3709","GO:0015743",1,0.994840837354684,0,1,"malate transport","BP"
"3710","GO:0015744",1,0.980369985643653,0,3,"succinate transport","BP"
"3711","GO:0015746",1,0.96667427728871,0,4,"citrate transport","BP"
"3712","GO:0015747",1,0.991997884451534,0,1,"urate transport","BP"
"3713","GO:0015755",1,0.979637936899621,0,3,"fructose transmembrane transport","BP"
"3714","GO:0015760",1,0.987577835877522,0,1,"glucose-6-phosphate transport","BP"
"3715","GO:0015782",1,0.995149354480109,0,1,"CMP-N-acetylneuraminate transmembrane transport","BP"
"3716","GO:0015783",1,0.995149354480109,0,1,"GDP-fucose transmembrane transport","BP"
"3717","GO:0015786",1,0.995149354480109,0,1,"UDP-glucose transmembrane transport","BP"
