"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment1"	"treatment2"	"per.meth"
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	20360415	0	34	"PGEN_00001493"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	20360415	0	34	"PGEN_00001492"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	20360415	0	34	"PGEN_00001493"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	20360415	0	34	"PGEN_00001492"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	20360430	0	42	"PGEN_00001493"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	20360430	0	42	"PGEN_00001492"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	20360430	0	42	"PGEN_00001493"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	20360430	0	42	"PGEN_00001492"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	20769280	15	0	"PGEN_00001497"	"Low"	"Ambient"	100
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	20769330	18	0	"PGEN_00001497"	"Low"	"Ambient"	100
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	20769339	18	0	"PGEN_00001497"	"Low"	"Ambient"	100
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	2230985	4	62	"PGEN_00000937"	"Low"	"Ambient"	6.06060606060606
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	2231240	0	39	"PGEN_00000937"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	2231256	1	41	"PGEN_00000937"	"Low"	"Ambient"	2.38095238095238
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	25329319	0	15	"PGEN_00001636"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	25329319	0	15	"PGEN_00001635"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	25329319	0	15	"PGEN_00001636"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	25329319	0	15	"PGEN_00001635"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	25329323	2	13	"PGEN_00001636"	"Low"	"Ambient"	13.3333333333333
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	25329323	2	13	"PGEN_00001635"	"Low"	"Ambient"	13.3333333333333
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	25329323	2	13	"PGEN_00001636"	"Low"	"Ambient"	13.3333333333333
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	25329323	2	13	"PGEN_00001635"	"Low"	"Ambient"	13.3333333333333
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	25420153	3	30	"PGEN_00001637"	"Low"	"Ambient"	9.09090909090909
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	25420188	5	28	"PGEN_00001637"	"Low"	"Ambient"	15.1515151515152
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	25683520	3	55	"PGEN_00001648"	"Low"	"Ambient"	5.17241379310345
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	25683523	2	58	"PGEN_00001648"	"Low"	"Ambient"	3.33333333333333
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	25683553	1	48	"PGEN_00001648"	"Low"	"Ambient"	2.04081632653061
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	25683561	4	42	"PGEN_00001648"	"Low"	"Ambient"	8.69565217391304
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	25694319	0	115	"PGEN_00001648"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	25694364	0	127	"PGEN_00001648"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	25694743	0	26	"PGEN_00001648"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	25757947	0	31	"PGEN_00001648"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	25757971	0	29	"PGEN_00001648"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	2602945	2	19	"PGEN_00000946"	"Low"	"Ambient"	9.52380952380952
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	2602950	4	17	"PGEN_00000946"	"Low"	"Ambient"	19.047619047619
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	26060075	1	19	"PGEN_00001659"	"Low"	"Ambient"	5
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	26060091	0	26	"PGEN_00001659"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	26060137	0	26	"PGEN_00001659"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	26060140	0	24	"PGEN_00001659"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	26060318	0	22	"PGEN_00001659"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	26060369	0	32	"PGEN_00001659"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	26060385	0	34	"PGEN_00001659"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	3161733	4	25	"PGEN_00000964"	"Low"	"Ambient"	13.7931034482759
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	3161768	4	21	"PGEN_00000964"	"Low"	"Ambient"	16
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	3675515	1	48	"PGEN_00000981"	"Low"	"Ambient"	2.04081632653061
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	3675543	0	43	"PGEN_00000981"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	3675550	1	43	"PGEN_00000981"	"Low"	"Ambient"	2.27272727272727
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	3675583	0	23	"PGEN_00000981"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	3675611	0	26	"PGEN_00000981"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	3675618	0	33	"PGEN_00000981"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	3675651	2	56	"PGEN_00000981"	"Low"	"Ambient"	3.44827586206897
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	3675679	1	47	"PGEN_00000981"	"Low"	"Ambient"	2.08333333333333
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	3675686	0	53	"PGEN_00000981"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	4453445	0	22	"PGEN_00000998"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	4453535	22	32	"PGEN_00000998"	"Low"	"Ambient"	40.7407407407407
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	4453541	3	48	"PGEN_00000998"	"Low"	"Ambient"	5.88235294117647
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	4453557	6	33	"PGEN_00000998"	"Low"	"Ambient"	15.3846153846154
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	6648964	0	18	"PGEN_00001064"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	6649000	0	29	"PGEN_00001064"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	6649016	0	28	"PGEN_00001064"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	6649052	0	27	"PGEN_00001064"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	6649192	0	24	"PGEN_00001064"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	6649228	0	29	"PGEN_00001064"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	6649244	0	38	"PGEN_00001064"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	6649315	1	27	"PGEN_00001064"	"Low"	"Ambient"	3.57142857142857
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	6785721	56	13	"PGEN_00001066"	"Low"	"Ambient"	81.1594202898551
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	6785764	2	86	"PGEN_00001066"	"Low"	"Ambient"	2.27272727272727
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	7664130	0	28	"PGEN_00001089"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	7664156	0	46	"PGEN_00001089"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	7664171	0	43	"PGEN_00001089"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	7664175	1	49	"PGEN_00001089"	"Low"	"Ambient"	2
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	7664201	0	54	"PGEN_00001089"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	7664220	0	38	"PGEN_00001089"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	7664261	0	30	"PGEN_00001089"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	7664265	0	31	"PGEN_00001089"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	7664291	0	35	"PGEN_00001089"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	7664355	0	29	"PGEN_00001089"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	7664381	0	36	"PGEN_00001089"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	7664426	0	31	"PGEN_00001089"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	8951809	81	28	"PGEN_00001151"	"Low"	"Ambient"	74.3119266055046
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	9065127	5	14	"PGEN_00001153"	"Low"	"Ambient"	26.3157894736842
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	9065165	12	1	"PGEN_00001153"	"Low"	"Ambient"	92.3076923076923
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	9065677	148	11	"PGEN_00001153"	"Low"	"Ambient"	93.0817610062893
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	9065686	165	21	"PGEN_00001153"	"Low"	"Ambient"	88.7096774193548
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	9065693	181	17	"PGEN_00001153"	"Low"	"Ambient"	91.4141414141414
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	9065709	178	30	"PGEN_00001153"	"Low"	"Ambient"	85.5769230769231
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	9065731	201	23	"PGEN_00001153"	"Low"	"Ambient"	89.7321428571429
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	9065740	159	24	"PGEN_00001153"	"Low"	"Ambient"	86.8852459016393
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	9065747	129	18	"PGEN_00001153"	"Low"	"Ambient"	87.7551020408163
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	9065763	102	30	"PGEN_00001153"	"Low"	"Ambient"	77.2727272727273
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	9065785	106	21	"PGEN_00001153"	"Low"	"Ambient"	83.4645669291339
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	9065794	82	12	"PGEN_00001153"	"Low"	"Ambient"	87.2340425531915
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	9065817	70	10	"PGEN_00001153"	"Low"	"Ambient"	87.5
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	9065824	55	12	"PGEN_00001153"	"Low"	"Ambient"	82.089552238806
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	9065840	52	9	"PGEN_00001153"	"Low"	"Ambient"	85.2459016393443
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	9065862	49	9	"PGEN_00001153"	"Low"	"Ambient"	84.4827586206897
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	9065871	24	6	"PGEN_00001153"	"Low"	"Ambient"	80
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	9505344	0	17	"PGEN_00001169"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	9874236	24	5	"PGEN_00001178"	"Low"	"Ambient"	82.7586206896552
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	9874280	20	5	"PGEN_00001178"	"Low"	"Ambient"	80
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10207404	18	19	"PGEN_00000265"	"Ambient"	"Ambient"	48.6486486486487
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10207413	20	23	"PGEN_00000265"	"Ambient"	"Ambient"	46.5116279069767
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10207438	40	14	"PGEN_00000265"	"Ambient"	"Ambient"	74.0740740740741
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10207441	24	38	"PGEN_00000265"	"Ambient"	"Ambient"	38.7096774193548
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10207453	35	58	"PGEN_00000265"	"Ambient"	"Ambient"	37.6344086021505
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10207458	10	79	"PGEN_00000265"	"Ambient"	"Ambient"	11.2359550561798
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10207482	24	84	"PGEN_00000265"	"Ambient"	"Ambient"	22.2222222222222
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10208485	2	31	"PGEN_00000265"	"Ambient"	"Ambient"	6.06060606060606
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10208631	13	17	"PGEN_00000265"	"Ambient"	"Ambient"	43.3333333333333
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10208637	5	24	"PGEN_00000265"	"Ambient"	"Ambient"	17.2413793103448
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10209397	6	41	"PGEN_00000265"	"Ambient"	"Ambient"	12.7659574468085
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10209483	1	74	"PGEN_00000265"	"Ambient"	"Ambient"	1.33333333333333
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10209505	63	21	"PGEN_00000265"	"Ambient"	"Ambient"	75
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10209545	0	40	"PGEN_00000265"	"Ambient"	"Ambient"	0
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10210233	19	11	"PGEN_00000265"	"Ambient"	"Ambient"	63.3333333333333
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10210240	21	4	"PGEN_00000265"	"Ambient"	"Ambient"	84
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10210273	29	3	"PGEN_00000265"	"Ambient"	"Ambient"	90.625
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10210313	21	24	"PGEN_00000265"	"Ambient"	"Ambient"	46.6666666666667
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10210581	46	28	"PGEN_00000265"	"Ambient"	"Ambient"	62.1621621621622
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10210687	8	17	"PGEN_00000265"	"Ambient"	"Ambient"	32
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10216558	2	22	"PGEN_00000265"	"Ambient"	"Ambient"	8.33333333333333
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10218622	26	19	"PGEN_00000265"	"Ambient"	"Ambient"	57.7777777777778
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10218743	27	18	"PGEN_00000265"	"Ambient"	"Ambient"	60
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10218771	18	38	"PGEN_00000265"	"Ambient"	"Ambient"	32.1428571428571
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10218859	44	12	"PGEN_00000265"	"Ambient"	"Ambient"	78.5714285714286
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10218873	40	14	"PGEN_00000265"	"Ambient"	"Ambient"	74.0740740740741
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10218920	28	7	"PGEN_00000265"	"Ambient"	"Ambient"	80
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10218951	30	10	"PGEN_00000265"	"Ambient"	"Ambient"	75
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10218959	22	19	"PGEN_00000265"	"Ambient"	"Ambient"	53.6585365853659
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10218984	30	10	"PGEN_00000265"	"Ambient"	"Ambient"	75
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10219299	22	17	"PGEN_00000265"	"Ambient"	"Ambient"	56.4102564102564
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10219314	27	19	"PGEN_00000265"	"Ambient"	"Ambient"	58.695652173913
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10219326	30	23	"PGEN_00000265"	"Ambient"	"Ambient"	56.6037735849057
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10219339	31	9	"PGEN_00000265"	"Ambient"	"Ambient"	77.5
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10219348	25	23	"PGEN_00000265"	"Ambient"	"Ambient"	52.0833333333333
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10219360	52	20	"PGEN_00000265"	"Ambient"	"Ambient"	72.2222222222222
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10219476	22	30	"PGEN_00000265"	"Ambient"	"Ambient"	42.3076923076923
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10219528	21	10	"PGEN_00000265"	"Ambient"	"Ambient"	67.741935483871
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10220241	28	76	"PGEN_00000265"	"Ambient"	"Ambient"	26.9230769230769
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10220281	27	61	"PGEN_00000265"	"Ambient"	"Ambient"	30.6818181818182
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10221668	38	11	"PGEN_00000265"	"Ambient"	"Ambient"	77.5510204081633
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10221680	42	37	"PGEN_00000265"	"Ambient"	"Ambient"	53.1645569620253
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10221699	75	25	"PGEN_00000265"	"Ambient"	"Ambient"	75
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10221724	84	19	"PGEN_00000265"	"Ambient"	"Ambient"	81.5533980582524
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10221741	91	22	"PGEN_00000265"	"Ambient"	"Ambient"	80.5309734513274
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10221767	26	53	"PGEN_00000265"	"Ambient"	"Ambient"	32.9113924050633
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10221820	28	16	"PGEN_00000265"	"Ambient"	"Ambient"	63.6363636363636
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10222291	20	9	"PGEN_00000265"	"Ambient"	"Ambient"	68.9655172413793
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10222298	25	9	"PGEN_00000265"	"Ambient"	"Ambient"	73.5294117647059
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10222313	27	10	"PGEN_00000265"	"Ambient"	"Ambient"	72.972972972973
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10222316	16	26	"PGEN_00000265"	"Ambient"	"Ambient"	38.0952380952381
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10222354	49	16	"PGEN_00000265"	"Ambient"	"Ambient"	75.3846153846154
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10222357	38	24	"PGEN_00000265"	"Ambient"	"Ambient"	61.2903225806452
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10222384	5	52	"PGEN_00000265"	"Ambient"	"Ambient"	8.7719298245614
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10222398	17	41	"PGEN_00000265"	"Ambient"	"Ambient"	29.3103448275862
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10222865	5	23	"PGEN_00000265"	"Ambient"	"Ambient"	17.8571428571429
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10223971	17	4	"PGEN_00000265"	"Ambient"	"Ambient"	80.9523809523809
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10224063	1	21	"PGEN_00000265"	"Ambient"	"Ambient"	4.54545454545455
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10224619	14	23	"PGEN_00000265"	"Ambient"	"Ambient"	37.8378378378378
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10225612	32	11	"PGEN_00000265"	"Ambient"	"Ambient"	74.4186046511628
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10225628	33	19	"PGEN_00000265"	"Ambient"	"Ambient"	63.4615384615385
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10225647	31	12	"PGEN_00000265"	"Ambient"	"Ambient"	72.0930232558139
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10225658	28	14	"PGEN_00000265"	"Ambient"	"Ambient"	66.6666666666667
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10225685	34	12	"PGEN_00000265"	"Ambient"	"Ambient"	73.9130434782609
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10226460	10	17	"PGEN_00000265"	"Ambient"	"Ambient"	37.037037037037
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10226502	8	36	"PGEN_00000265"	"Ambient"	"Ambient"	18.1818181818182
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10226520	26	16	"PGEN_00000265"	"Ambient"	"Ambient"	61.9047619047619
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10226562	6	59	"PGEN_00000265"	"Ambient"	"Ambient"	9.23076923076923
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10226582	51	12	"PGEN_00000265"	"Ambient"	"Ambient"	80.9523809523809
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10226610	46	34	"PGEN_00000265"	"Ambient"	"Ambient"	57.5
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10226622	75	11	"PGEN_00000265"	"Ambient"	"Ambient"	87.2093023255814
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10226628	41	30	"PGEN_00000265"	"Ambient"	"Ambient"	57.7464788732394
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10226643	71	5	"PGEN_00000265"	"Ambient"	"Ambient"	93.4210526315789
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10226648	75	6	"PGEN_00000265"	"Ambient"	"Ambient"	92.5925925925926
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10226670	37	38	"PGEN_00000265"	"Ambient"	"Ambient"	49.3333333333333
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10226776	51	22	"PGEN_00000265"	"Ambient"	"Ambient"	69.8630136986301
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10227153	7	17	"PGEN_00000265"	"Ambient"	"Ambient"	29.1666666666667
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10232699	0	11	"PGEN_00000265"	"Ambient"	"Ambient"	0
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	10236366	21	6	"PGEN_00000265"	"Ambient"	"Ambient"	77.7777777777778
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	11617623	0	30	"PGEN_00000301"	"Ambient"	"Ambient"	0
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	11617629	0	31	"PGEN_00000301"	"Ambient"	"Ambient"	0
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	12032558	17	5	"PGEN_00000315"	"Ambient"	"Ambient"	77.2727272727273
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	12229634	16	21	"PGEN_00000319"	"Ambient"	"Ambient"	43.2432432432432
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	12229701	32	3	"PGEN_00000319"	"Ambient"	"Ambient"	91.4285714285714
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	15712976	0	19	"PGEN_00000401"	"Ambient"	"Ambient"	0
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	17777372	14	23	"PGEN_00000451"	"Ambient"	"Ambient"	37.8378378378378
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	17777849	3	45	"PGEN_00000451"	"Ambient"	"Ambient"	6.25
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	18101956	32	17	"PGEN_00000455"	"Ambient"	"Ambient"	65.3061224489796
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	18102020	45	8	"PGEN_00000455"	"Ambient"	"Ambient"	84.9056603773585
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	18102029	49	3	"PGEN_00000455"	"Ambient"	"Ambient"	94.2307692307692
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	18102035	46	6	"PGEN_00000455"	"Ambient"	"Ambient"	88.4615384615385
"EPI_181"	"PGA_scaffold17__51_contigs__length_34923512"	18102056	43	3	"PGEN_00000455"	"Ambient"	"Ambient"	93.4782608695652
