"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment1"	"treatment2"	"per.meth"
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	26983540	0	74	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	26983540	0	74	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	26983540	0	74	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	26983565	2	67	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Ambient"	"Ambient"	2.89855072463768
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	26983565	2	67	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Ambient"	"Ambient"	2.89855072463768
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	26983565	2	67	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Ambient"	"Ambient"	2.89855072463768
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	26983565	2	67	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Ambient"	"Ambient"	2.89855072463768
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	26983570	0	68	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	26983570	0	68	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	26983570	0	68	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	26983570	0	68	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	26983593	0	49	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	26983593	0	49	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	26983593	0	49	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	26983593	0	49	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	26983600	0	41	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	26983600	0	41	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	26983600	0	41	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	26983600	0	41	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	26983691	0	48	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	26983691	0	48	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	26983691	0	48	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	26983691	0	48	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	26983698	0	47	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	26983698	0	47	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	26983698	0	47	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	26983698	0	47	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	26983723	0	39	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	26983723	0	39	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	26983723	0	39	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	26983723	0	39	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	28116685	42	16	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-281.0"	"Ambient"	"Ambient"	72.4137931034483
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	30909573	6	101	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-309.4;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-309.4"	"Ambient"	"Ambient"	5.60747663551402
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	31916995	7	316	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-319.31;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-319.31"	"Ambient"	"Ambient"	2.1671826625387
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	332963	70	13	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-3.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-3.0"	"Ambient"	"Ambient"	84.3373493975904
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	33883716	0	33	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-338.12;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-338.12"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	35018846	40	63	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-350.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-350.0"	"Ambient"	"Ambient"	38.8349514563107
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	42127149	41	26	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2"	"Ambient"	"Ambient"	61.1940298507463
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	42127185	36	35	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2"	"Ambient"	"Ambient"	50.7042253521127
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	42127196	35	25	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2"	"Ambient"	"Ambient"	58.3333333333333
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	42127221	41	19	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2"	"Ambient"	"Ambient"	68.3333333333333
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	42127232	24	14	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2"	"Ambient"	"Ambient"	63.1578947368421
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	46870027	21	28	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-468.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-468.0"	"Ambient"	"Ambient"	42.8571428571429
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	46870093	39	31	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-468.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-468.0"	"Ambient"	"Ambient"	55.7142857142857
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	53025884	0	43	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-530.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-530.1"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	55892558	0	77	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-559.9;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-559.9"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	563832	11	57	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-5.34;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-5.34"	"Ambient"	"Ambient"	16.1764705882353
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	563850	10	36	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-5.34;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-5.34"	"Ambient"	"Ambient"	21.7391304347826
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	56546575	0	61	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-565.4;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-565.4"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	56546578	1	60	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-565.4;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-565.4"	"Ambient"	"Ambient"	1.63934426229508
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	56546592	0	59	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-565.4;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-565.4"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	7828187	5	11	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-78.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-78.0"	"Ambient"	"Ambient"	31.25
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	7828225	20	17	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-78.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-78.0"	"Ambient"	"Ambient"	54.0540540540541
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	8886068	0	56	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-89.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-89.0"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold4__129_contigs__length_65288255"	11056970	21	49	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-110.14;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-110.14"	"Ambient"	"Ambient"	30
"EPI_182"	"PGA_scaffold4__129_contigs__length_65288255"	11056987	23	46	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-110.14;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-110.14"	"Ambient"	"Ambient"	33.3333333333333
"EPI_182"	"PGA_scaffold4__129_contigs__length_65288255"	13208438	34	26	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-132.14;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-132.14"	"Ambient"	"Ambient"	56.6666666666667
"EPI_182"	"PGA_scaffold4__129_contigs__length_65288255"	15430343	2	42	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-154.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-154.0"	"Ambient"	"Ambient"	4.54545454545455
"EPI_182"	"PGA_scaffold4__129_contigs__length_65288255"	15430359	0	49	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-154.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-154.0"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold4__129_contigs__length_65288255"	15430370	1	48	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-154.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-154.0"	"Ambient"	"Ambient"	2.04081632653061
"EPI_182"	"PGA_scaffold4__129_contigs__length_65288255"	15489361	0	57	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold4__129_contigs__length_65288255"	15489368	0	58	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold4__129_contigs__length_65288255"	15489382	0	58	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold4__129_contigs__length_65288255"	15489396	0	66	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold4__129_contigs__length_65288255"	19967299	0	25	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-200.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-200.0"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold4__129_contigs__length_65288255"	2011188	0	21	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-20.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-20.3"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold4__129_contigs__length_65288255"	2011196	0	24	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-20.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-20.3"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold4__129_contigs__length_65288255"	2011209	1	26	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-20.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-20.3"	"Ambient"	"Ambient"	3.7037037037037
"EPI_182"	"PGA_scaffold4__129_contigs__length_65288255"	20144855	24	52	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-201.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-201.2"	"Ambient"	"Ambient"	31.5789473684211
"EPI_182"	"PGA_scaffold4__129_contigs__length_65288255"	20251632	1	52	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	"Ambient"	"Ambient"	1.88679245283019
"EPI_182"	"PGA_scaffold4__129_contigs__length_65288255"	20251637	5	68	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	"Ambient"	"Ambient"	6.84931506849315
