"","x"
"5353"," GO:0033878"
"5354"," GO:0042562"
"5355"," GO:0097524"
"5356","GO:0004364"
"5357"," GO:0006559"
"5358"," GO:0006572"
"5359"," GO:0016034"
"5360","GO:0004169"
"5361"," GO:0071712"
"5362","GO:0003831"
"5363"," GO:0035250"
"5364"," GO:0042125"
"5365"," GO:0043229"
"5366","GO:0005815"
"5367"," GO:0032456"
"5368"," GO:0042805"
"5369"," GO:0099699"
"5370"," GO:0016790"
"5371"," GO:0051393"
"5372"," GO:0000779"
"5373"," GO:0007079"
"5374"," GO:0019886"
"5375"," GO:0030071"
"5376"," GO:0043515"
"5377"," GO:0051310"
"5378"," GO:0051315"
"5379"," GO:0051382"
"5380"," GO:0099606"
"5381"," GO:0099607"
"5382"," GO:0006718"
"5383","GO:0006597"
"5384"," GO:0008215"
"5385"," GO:0016768"
"5386"," GO:0043023"
"5387"," GO:0051168"
"5388"," GO:1990112"
"5389"," GO:1990116"
"5390","GO:0005086"
"5391"," GO:0032012"
"5392"," GO:0098999"
"5393"," GO:0008117"
"5394"," GO:0030149"
"5395"," GO:0035021"
"5396"," GO:1900028"
"5397"," GO:0004705"
"5398"," GO:0004707"
"5399"," GO:0007258"
"5400"," GO:0007395"
"5401"," GO:0030707"
"5402"," GO:0046529"
"5403"," GO:0046844"
"5404"," GO:0048615"
"5405"," GO:0048674"
"5406"," GO:0048803"
"5407"," GO:0071243"
"5408"," GO:0071907"
"5409"," GO:1904801"
"5410"," GO:0010296"
"5411","GO:0004161"
"5412"," GO:0004311"
"5413"," GO:0004337"
"5414"," GO:0006720"
"5415"," GO:0033384"
"5416"," GO:0033386"
"5417"," GO:0045337"
"5418"," GO:0007367"
"5419","GO:0004989"
"5420"," GO:0009101"
"5421"," GO:0050901"
"5422"," GO:0060352"
"5423","GO:0004115"
"5424"," GO:0046058"
"5425"," GO:0046068"
"5426"," GO:0047555"
"5427"," GO:0000185"
"5428"," GO:2001235"
"5429"," GO:0000151"
"5430","GO:0002542"
"5431"," GO:0007597"
"5432"," GO:0022617"
"5433"," GO:0031639"
"5434"," GO:0042730"
"5435"," GO:0051919"
"5436"," GO:0030864"
"5437"," GO:0035090"
"5438"," GO:0051294"
"5439","GO:0004995"
"5440"," GO:0007217"
"5441"," GO:0050805"
"5442"," GO:0050911"
"5443"," GO:1904058"
"5444"," GO:0015464"
"5445"," GO:0017081"
"5446"," GO:0032720"
"5447","GO:0007605"
"5448"," GO:0008271"
"5449"," GO:0039536"
"5450"," GO:0039552"
"5451"," GO:0098772"
"5452","GO:0001659"
"5453"," GO:0001696"
"5454"," GO:0002023"
"5455"," GO:0004951"
"5456"," GO:0030157"
"5457"," GO:0038188"
"5458"," GO:0046883"
"5459"," GO:0090274"
"5460"," GO:0005080"
"5461"," GO:0031143"
"5462"," GO:0061061"
"5463"," GO:0005996"
"5464"," GO:0006790"
"5465"," GO:0009311"
"5466"," GO:0030166"
"5467"," GO:0030309"
"5468"," GO:0050656"
"5469"," GO:0050694"
"5470"," GO:0050698"
"5471"," GO:0005724"
"5472"," GO:0005731"
"5473"," GO:0007072"
"5474"," GO:0097372"
"5475","GO:0001708"
"5476"," GO:0001745"
"5477"," GO:0002213"
"5478"," GO:0005915"
"5479"," GO:0007293"
"5480"," GO:0007297"
"5481"," GO:0007298"
"5482"," GO:0007398"
"5483"," GO:0007403"
"5484"," GO:0007440"
"5485"," GO:0007446"
"5486"," GO:0007447"
"5487"," GO:0007450"
"5488"," GO:0007451"
"5489"," GO:0007455"
"5490"," GO:0007473"
"5491"," GO:0007474"
"5492"," GO:0007478"
"5493"," GO:0007498"
"5494"," GO:0007521"
"5495"," GO:0008407"
"5496"," GO:0008587"
"5497"," GO:0009608"
"5498"," GO:0014019"
"5499"," GO:0016330"
"5500"," GO:0016333"
"5501"," GO:0016348"
"5502"," GO:0016360"
"5503"," GO:0022416"
"5504"," GO:0030708"
"5505"," GO:0030713"
"5506"," GO:0030718"
"5507"," GO:0030720"
"5508"," GO:0035003"
"5509"," GO:0035153"
"5510"," GO:0035165"
"5511"," GO:0035167"
"5512"," GO:0035171"
"5513"," GO:0035172"
"5514"," GO:0035204"
"5515"," GO:0035214"
"5516"," GO:0035222"
"5517"," GO:0036011"
"5518"," GO:0036099"
"5519"," GO:0036335"
"5520"," GO:0042067"
"5521"," GO:0042686"
"5522"," GO:0042688"
"5523"," GO:0042689"
"5524"," GO:0042691"
"5525"," GO:0045316"
"5526"," GO:0045466"
"5527"," GO:0046666"
"5528"," GO:0046667"
"5529"," GO:0048052"
"5530"," GO:0048190"
"5531"," GO:0048542"
"5532"," GO:0048863"
"5533"," GO:0060250"
"5534"," GO:0060288"
"5535"," GO:0060289"
"5536"," GO:0060571"
"5537"," GO:0061331"
"5538"," GO:0061382"
"5539"," GO:1990433"
"5540"," GO:2000035"
"5541"," GO:2000048"
"5542","GO:0003429"
"5543"," GO:0005595"
"5544"," GO:0035987"
"5545","GO:0030054"
"5546"," GO:0005043"
"5547"," GO:0033564"
"5548"," GO:0061643"
"5549"," GO:1990791"
"5550"," GO:0031226"
"5551"," GO:0032589"
"5552"," GO:0032809"
"5553"," GO:0004683"
"5554"," GO:0005954"
"5555"," GO:0010888"
"5556"," GO:0060278"
"5557"," GO:1990443"
"5558"," GO:0007043"
"5559"," GO:0010823"
"5560"," GO:0032006"
"5561"," GO:0044291"
"5562"," GO:1900181"
"5563"," GO:1901723"
"5564"," GO:1901856"
"5565"," GO:1901859"
"5566"," GO:1901862"
"5567"," GO:1901874"
"5568"," GO:1904263"
"5569"," GO:2001244"
"5570"," GO:0032053"
"5571"," GO:1902018"
"5572"," GO:0005319"
"5573"," GO:0010745"
"5574"," GO:0034375"
"5575"," GO:0043691"
"5576","GO:0005006"
"5577"," GO:0090128"
"5578"," GO:0003916"
"5579"," GO:0003917"
"5580"," GO:0006265"
"5581"," GO:0051304"
"5582"," GO:0006739"
"5583","GO:0002038"
"5584"," GO:0005784"
"5585"," GO:0006613"
"5586"," GO:0071787"
"5587"," GO:0034656"
"5588"," GO:0047631"
"5589"," GO:0047734"
"5590"," GO:0007427"
"5591"," GO:0007509"
"5592"," GO:0015016"
"5593"," GO:0030210"
"5594"," GO:0042328"
"5595"," GO:0045570"
"5596","GO:0000038"
"5597"," GO:0001676"
"5598"," GO:0003996"
"5599"," GO:0004467"
"5600"," GO:0047676"
"5601"," GO:0050197"
"5602"," GO:0102391"
"5603"," GO:0047127"
"5604"," GO:0070324"
"5605"," GO:0070327"
"5606"," GO:0001675"
"5607"," GO:0007289"
"5608"," GO:0032275"
"5609"," GO:0061136"
"5610"," GO:2000845"
"5611"," GO:0016339"
"5612"," GO:0016342"
"5613"," GO:0044331"
"5614"," GO:0050953"
"5615"," GO:0050957"
"5616"," GO:0001917"
"5617"," GO:0032426"
"5618"," GO:0048563"
"5619"," GO:0060091"
"5620"," GO:0098683"
"5621"," GO:0098684"
"5622","GO:0002181"
"5623"," GO:0022625"
"5624"," GO:0042788"
"5625"," GO:0097421"
"5626"," GO:0003951"
"5627"," GO:0008481"
"5628"," GO:0010803"
"5629"," GO:0017050"
"5630"," GO:0032740"
"5631"," GO:0038036"
"5632"," GO:0045987"
"5633"," GO:0046521"
"5634"," GO:0150077"
"5635"," GO:1900060"
"5636"," GO:1900745"
"5637"," GO:1901224"
"5638"," GO:1903978"
"5639"," GO:1905364"
"5640"," GO:0043297"
"5641"," GO:0097539"
"5642","GO:0003351"
"5643"," GO:0009116"
"5644"," GO:1902176"
"5645"," GO:0005697"
"5646"," GO:1990275"
"5647","GO:0016614"
"5648","GO:0051213"
"5649","GO:0000737"
"5650"," GO:0002673"
"5651"," GO:0070948"
"5652"," GO:0035553"
"5653"," GO:1990931"
"5654","GO:0004102"
"5655"," GO:0008292"
"5656","GO:0005277"
"5657"," GO:0098655"
"5658","GO:0005892"
"5659"," GO:0060084"
"5660","GO:0004382"
"5661"," GO:0035580"
"5662"," GO:0043262"
"5663"," GO:0045134"
"5664"," GO:1904724"
"5665","GO:0035556"
"5666"," GO:0014057"
"5667"," GO:0040011"
"5668"," GO:0046662"
"5669"," GO:0004692"
"5670"," GO:0030553"
"5671"," GO:1904706"
"5672"," GO:1904753"
"5673"," GO:0010920"
"5674"," GO:0014050"
"5675"," GO:0061049"
"5676"," GO:1902608"
"5677"," GO:2000224"
"5678","GO:0001664"
"5679"," GO:0003335"
"5680"," GO:0004565"
"5681"," GO:0006683"
"5682"," GO:0007193"
"5683"," GO:0008047"
"5684"," GO:0035577"
"5685"," GO:0051345"
"5686"," GO:0060073"
"5687"," GO:0060742"
"5688"," GO:0071310"
"5689"," GO:0090659"
"5690"," GO:1903206"
"5691"," GO:1903575"
"5692"," GO:1905572"
"5693"," GO:1905573"
"5694"," GO:1905574"
"5695"," GO:1905575"
"5696"," GO:1905576"
"5697"," GO:1905577"
"5698","GO:0005759"
"5699"," GO:0006646"
"5700"," GO:0050459"
"5701"," GO:0032967"
"5702"," GO:0035583"
"5703"," GO:0038045"
"5704"," GO:0050431"
"5705"," GO:0050436"
"5706"," GO:1901388"
"5707","GO:0001085"
"5708"," GO:0048844"
"5709"," GO:0031091"
"5710"," GO:0034197"
"5711"," GO:0035493"
"5712"," GO:0043308"
"5713"," GO:0043320"
"5714"," GO:0047496"
"5715"," GO:1900483"
"5716"," GO:1903595"
"5717"," GO:0005198"
"5718"," GO:0030120"
"5719"," GO:0090110"
"5720"," GO:0090114"
"5721"," GO:1903441"
"5722"," GO:0044599"
"5723","GO:0007160"
"5724"," GO:0050910"
"5725","GO:0004306"
"5726"," GO:0008682"
"5727"," GO:2000377"
"5728","GO:0071601"
"5729"," GO:0097602"
"5730","GO:0000274"
"5731"," GO:0000276"
"5732"," GO:0001835"
"5733"," GO:0047237"
"5734"," GO:0050652"
"5735"," GO:0050653"
"5736"," GO:0044300"
"5737"," GO:0061337"
"5738"," GO:0099645"
"5739"," GO:1903861"
"5740"," GO:1990454"
"5741"," GO:0017022"
"5742"," GO:0006851"
"5743"," GO:0015292"
"5744"," GO:0031305"
"5745"," GO:0036444"
"5746"," GO:0051561"
"5747"," GO:1990246"
"5748"," GO:0007291"
"5749"," GO:0007430"
"5750"," GO:0010513"
"5751"," GO:0010868"
"5752"," GO:0016056"
"5753"," GO:0005046"
"5754"," GO:0006621"
"5755","GO:0005088"
"5756","GO:0000185"
"5757"," GO:0019209"
"5758"," GO:0043406"
"5759"," GO:0033262"
"5760"," GO:0048476"
"5761"," GO:0072429"
"5762"," GO:0106158"
"5763"," GO:0021775"
"5764"," GO:0021776"
"5765"," GO:0042994"
"5766"," GO:0097542"
"5767","GO:0001030"
"5768"," GO:0001031"
"5769"," GO:0001032"
"5770"," GO:0001156"
"5771"," GO:0008361"
"5772"," GO:0030291"
"5773"," GO:0031931"
"5774"," GO:0038202"
"5775"," GO:0034584"
"5776"," GO:0140262"
"5777"," GO:1905538"
"5778"," GO:0030838"
"5779"," GO:0051764"
"5780"," GO:0070064"
"5781"," GO:0090309"
"5782","GO:0000506"
"5783"," GO:0017176"
"5784"," GO:0005460"
"5785"," GO:0015786"
"5786"," GO:0048527"
"5787"," GO:0080147"
"5788"," GO:0006990"
"5789"," GO:0035966"
"5790"," GO:0036498"
"5791"," GO:0090305"
"5792"," GO:1904576"
"5793"," GO:1990440"
"5794"," GO:1990604"
"5795"," GO:0042026"
"5796"," GO:0045069"
"5797"," GO:0045070"
"5798"," GO:0050714"
"5799"," GO:0051536"
"5800","GO:0002080"
"5801"," GO:0030158"
"5802"," GO:0001560"
"5803"," GO:0030687"
"5804","GO:0002026"
"5805"," GO:0002086"
"5806"," GO:0004558"
"5807"," GO:0032450"
"5808"," GO:0043181"
"5809"," GO:0060048"
"5810"," GO:0051660"
"5811"," GO:0090267"
"5812"," GO:0007216"
"5813"," GO:0046340"
"5814"," GO:0071926"
"5815"," GO:0098921"
"5816"," GO:0008381"
"5817"," GO:0019852"
"5818"," GO:0070890"
"5819"," GO:0050482"
"5820"," GO:0004983"
"5821","GO:0001968"
"5822"," GO:0008305"
"5823"," GO:0033627"
"5824"," GO:0071438"
"5825"," GO:0098639"
"5826"," GO:0055007"
"5827"," GO:1905349"
"5828","GO:0000784"
"5829"," GO:0000788"
"5830"," GO:0000979"
"5831"," GO:0001649"
"5832"," GO:0001740"
"5833"," GO:0006336"
"5834"," GO:0007338"
"5835"," GO:0031508"
"5836"," GO:0031509"
"5837"," GO:0090230"
"5838"," GO:1902340"
"5839","GO:0016192"
"5840"," GO:0035658"
"5841"," GO:0001710"
"5842"," GO:0021512"
"5843"," GO:0021999"
"5844"," GO:0030903"
"5845"," GO:0035284"
"5846"," GO:0036342"
"5847"," GO:0039015"
"5848"," GO:0044332"
"5849"," GO:0045743"
"5850"," GO:0060061"
"5851"," GO:0060823"
"5852"," GO:0060896"
"5853"," GO:2000742"
"5854","GO:0003081"
"5855"," GO:0004177"
"5856"," GO:0070006"
"5857"," GO:0003081"
"5858","GO:0006511"
"5859"," GO:0031624"
"5860"," GO:0032182"
"5861"," GO:0045116"
"5862"," GO:0051443"
"5863"," GO:2000134"
"5864"," GO:0031519"
"5865","GO:0001554"
"5866"," GO:0004861"
"5867"," GO:0005123"
"5868"," GO:0007413"
"5869"," GO:0008627"
"5870"," GO:0010165"
"5871"," GO:0016005"
"5872"," GO:0030889"
"5873"," GO:0031264"
"5874"," GO:0032025"
"5875"," GO:0034349"
"5876"," GO:0043029"
"5877"," GO:0046007"
"5878"," GO:0051146"
"5879"," GO:0071887"
"5880"," GO:0072734"
"5881"," GO:0097153"
"5882"," GO:0097194"
"5883"," GO:0097199"
"5884"," GO:0097200"
"5885"," GO:1902004"
"5886"," GO:0042675"
"5887"," GO:0046533"
"5888"," GO:0050931"
"5889"," GO:0098595"
"5890"," GO:0015718"
"5891"," GO:0035879"
"5892"," GO:0031932"
"5893"," GO:0048771"
"5894","GO:0004356"
"5895"," GO:0006538"
"5896"," GO:0045213"
"5897"," GO:0008743"
"5898"," GO:0019518"
"5899","GO:0008237"
"5900","GO:0001963"
"5901"," GO:0043949"
"5902","GO:0044666"
"5903","GO:0001934"
"5904"," GO:0014832"
"5905"," GO:0017171"
"5906"," GO:0045921"
"5907"," GO:0047499"
"5908"," GO:0051967"
"5909"," GO:0090037"
"5910"," GO:0090200"
"5911"," GO:0090238"
"5912"," GO:1901339"
"5913"," GO:2000304"
"5914"," GO:0002426"
"5915"," GO:0047225"
"5916"," GO:0050892"
"5917"," GO:0007004"
"5918"," GO:0070209"
"5919"," GO:1904515"
"5920"," GO:2000582"
"5921"," GO:0043409"
"5922"," GO:0043518"
"5923"," GO:0045111"
"5924"," GO:0061629"
"5925"," GO:0070682"
"5926"," GO:0090201"
"5927"," GO:0008190"
"5928"," GO:0001662"
"5929"," GO:0033599"
"5930","GO:0004656"
"5931","GO:0006473"
"5932"," GO:0006833"
"5933"," GO:0015250"
"5934"," GO:0046691"
"5935","GO:0004793"
"5936"," GO:0006545"
"5937"," GO:0006567"
"5938"," GO:0008732"
"5939"," GO:0036020"
"5940"," GO:1901097"
"5941"," GO:1901525"
"5942"," GO:1904766"
"5943","GO:0001558"
"5944"," GO:0005131"
"5945"," GO:0007259"
"5946"," GO:0007595"
"5947"," GO:0008269"
"5948"," GO:0009966"
"5949"," GO:0038111"
"5950"," GO:0060749"
"5951","GO:0004109"
"5952"," GO:0006779"
"5953","GO:0000276"
"5954"," GO:0030948"
"5955"," GO:0033565"
"5956"," GO:0044389"
"5957"," GO:0072657"
"5958"," GO:0016971"
"5959"," GO:0045953"
"5960"," GO:1903204"
"5961"," GO:2000573"
"5962"," GO:0034274"
"5963"," GO:0097635"
"5964","GO:0005049"
"5965"," GO:0006611"
"5966","GO:0003714"
"5967"," GO:0030014"
"5968"," GO:0060212"
"5969"," GO:0060390"
"5970","GO:0001933"
"5971"," GO:0061045"
"5972"," GO:0072675"
"5973","GO:0005744"
"5974"," GO:0008320"
"5975"," GO:0015450"
"5976"," GO:0042719"
"5977","GO:0000493"
"5978"," GO:0001522"
"5979"," GO:0005732"
"5980"," GO:0043489"
"5981"," GO:0070034"
"5982"," GO:0090669"
"5983"," GO:1904358"
"5984"," GO:1905323"
"5985"," GO:0010430"
"5986"," GO:0016125"
"5987"," GO:0000124"
"5988"," GO:0000812"
"5989"," GO:0016578"
"5990"," GO:0030914"
"5991"," GO:0033276"
"5992","GO:0004560"
"5993"," GO:0016139"
"5994"," GO:0001955"
"5995"," GO:0051151"
"5996"," GO:1900245"
"5997"," GO:1900246"
"5998"," GO:0006287"
"5999"," GO:0007435"
"6000"," GO:0016445"
"6001"," GO:0048535"
"6002"," GO:0071707"
"6003","GO:0004360"
"6004"," GO:0006002"
"6005"," GO:0006042"
"6006"," GO:0006047"
"6007"," GO:0009744"
"6008"," GO:0045719"
"6009"," GO:0097367"
"6010"," GO:0021532"
"6011"," GO:0031076"
"6012"," GO:0072001"
"6013"," GO:0030057"
"6014"," GO:0045109"
"6015"," GO:2000312"
"6016"," GO:0005683"
"6017"," GO:0006398"
"6018"," GO:0008334"
"6019"," GO:0071204"
"6020"," GO:0071209"
"6021"," GO:0001973"
"6022"," GO:0002553"
"6023"," GO:0042629"
"6024"," GO:0070257"
"6025"," GO:0000387"
"6026"," GO:0032797"
"6027"," GO:0034719"
"6028"," GO:0051170"
"6029"," GO:0097504"
"6030"," GO:0031628"
"6031"," GO:0045761"
"6032"," GO:2000479"
"6033","GO:0004983"
"6034"," GO:0000281"
"6035"," GO:0005703"
"6036"," GO:0008413"
"6037"," GO:0045162"
"6038"," GO:0045760"
"6039"," GO:0006362"
"6040"," GO:0010224"
"6041"," GO:0030296"
"6042"," GO:0045815"
"6043"," GO:0060261"
"6044"," GO:0070063"
"6045"," GO:0097680"
"6046"," GO:2001033"
"6047","GO:0002230"
"6048"," GO:0010729"
"6049"," GO:0042743"
"6050"," GO:2000609"
"6051"," GO:0010222"
"6052"," GO:0010588"
"6053"," GO:0006405"
"6054"," GO:0016973"
"6055"," GO:0009100"
"6056"," GO:0048047"
"6057"," GO:0048046"
"6058"," GO:0047756"
"6059"," GO:0001502"
"6060"," GO:0018146"
"6061"," GO:0030199"
"6062"," GO:0042340"
"6063","GO:0001741"
"6064"," GO:0035616"
"6065"," GO:0101005"
"6066"," GO:1901537"
"6067"," GO:0000289"
"6068"," GO:0004532"
"6069"," GO:0010606"
"6070"," GO:0035195"
"6071"," GO:2000327"
"6072"," GO:0061157"
"6073","GO:0000470"
"6074","GO:0004352"
"6075"," GO:0004353"
"6076"," GO:0006537"
"6077"," GO:0010044"
"6078"," GO:0072350"
"6079"," GO:0050733"
"6080","GO:0005747"
"6081"," GO:0008378"
"6082"," GO:0016180"
"6083"," GO:0034474"
"6084","GO:0005874"
"6085","GO:0006534"
"6086"," GO:0031071"
"6087"," GO:0004994"
"6088"," GO:0030432"
"6089"," GO:0042923"
"6090"," GO:0007215"
"6091","GO:0004478"
"6092"," GO:0006556"
"6093"," GO:0006730"
"6094"," GO:0048269"
"6095","GO:0017183"
"6096"," GO:0061685"
"6097"," GO:0006497"
"6098"," GO:0034497"
"6099"," GO:0062078"
"6100","GO:0004300"
"6101"," GO:0036324"
"6102"," GO:0043280"
"6103"," GO:0048208"
"6104"," GO:1990756"
"6105"," GO:0030858"
"6106","GO:0008535"
"6107"," GO:0032977"
"6108"," GO:0032979"
"6109"," GO:0051204"
"6110"," GO:0051205"
"6111"," GO:0007095"
"6112"," GO:0030870"
"6113"," GO:0031860"
"6114"," GO:0032206"
"6115"," GO:0033674"
"6116"," GO:0046597"
"6117"," GO:0097552"
"6118"," GO:0003338"
"6119"," GO:0007154"
"6120"," GO:0071816"
"6121"," GO:0071818"
"6122"," GO:0097208"
"6123"," GO:0097232"
"6124"," GO:0097233"
"6125"," GO:0007252"
"6126"," GO:0008385"
"6127"," GO:0055113"
"6128"," GO:0004789"
"6129"," GO:0008902"
"6130"," GO:0008972"
"6131"," GO:0009228"
"6132"," GO:0009229"
"6133","GO:0007219"
"6134"," GO:0007389"
"6135"," GO:0031101"
"6136"," GO:0033829"
"6137"," GO:0015489"
"6138"," GO:0015606"
"6139"," GO:0015840"
"6140"," GO:0015847"
"6141"," GO:0015848"
"6142","GO:0004745"
"6143","GO:0008146"
"6144"," GO:0071466"
"6145"," GO:0005179"
"6146"," GO:0010614"
"6147"," GO:0031433"
"6148"," GO:0032924"
"6149"," GO:0033612"
"6150"," GO:0055009"
"6151"," GO:0055015"
"6152"," GO:0060038"
"6153"," GO:0060045"
"6154"," GO:0060389"
"6155"," GO:0061036"
"6156"," GO:1903242"
"6157"," GO:2000138"
"6158"," GO:0005230"
"6159"," GO:0098662"
"6160","GO:0002377"
"6161"," GO:0031391"
"6162"," GO:0033260"
"6163"," GO:0042770"
"6164"," GO:0061860"
"6165"," GO:0090618"
"6166"," GO:1902166"
"6167"," GO:1902230"
"6168"," GO:1902751"
"6169"," GO:0002474"
"6170"," GO:0048132"
"6171"," GO:0061057"
"6172"," GO:0097039"
"6173","GO:0005308"
"6174"," GO:0015881"
"6175","GO:0001985"
"6176"," GO:0001994"
"6177"," GO:0001996"
"6178"," GO:0001997"
"6179"," GO:0003084"
"6180"," GO:0004937"
"6181"," GO:0007202"
"6182"," GO:0032230"
"6183"," GO:0045907"
"6184"," GO:0060402"
"6185"," GO:0060452"
"6186"," GO:0097195"
"6187"," GO:0098691"
"6188"," GO:0150099"
"6189"," GO:1903997"
"6190","GO:0004022"
"6191"," GO:0006069"
"6192"," GO:0051903"
"6193"," GO:0007301"
"6194"," GO:0007303"
"6195"," GO:0008302"
"6196"," GO:0030725"
"6197"," GO:0035182"
"6198"," GO:0035183"
"6199"," GO:0035324"
"6200"," GO:0051495"
"6201"," GO:0002209"
"6202"," GO:0021516"
"6203"," GO:0021575"
"6204"," GO:0021772"
"6205"," GO:0021884"
"6206"," GO:0048884"
"6207"," GO:0048909"
"6208"," GO:0048918"
"6209"," GO:0071698"
"6210"," GO:0001102"
"6211"," GO:0003326"
"6212"," GO:0003329"
"6213"," GO:0006913"
"6214"," GO:0007263"
"6215"," GO:0021542"
"6216"," GO:0035883"
"6217"," GO:0045597"
"6218"," GO:0048562"
"6219"," GO:0060730"
"6220"," GO:2000675"
"6221","GO:0002931"
"6222"," GO:0009751"
"6223"," GO:0010996"
"6224"," GO:0015106"
"6225"," GO:0015116"
"6226"," GO:0015301"
"6227"," GO:0015755"
"6228"," GO:0019531"
"6229"," GO:0034766"
"6230"," GO:0035864"
"6231"," GO:0097066"
"6232"," GO:1902074"
"6233"," GO:2000147"
"6234","GO:0005254"
"6235"," GO:0008272"
"6236"," GO:0012506"
"6237"," GO:0015499"
"6238"," GO:0015660"
"6239"," GO:0015701"
"6240"," GO:0015724"
"6241"," GO:0015797"
"6242"," GO:0019532"
"6243"," GO:0030321"
"6244"," GO:0034707"
"6245"," GO:0038166"
"6246"," GO:0042045"
"6247"," GO:0046724"
"6248"," GO:0051454"
"6249"," GO:0070528"
"6250"," GO:0071332"
"6251"," GO:2001150"
"6252"," GO:0007369"
"6253"," GO:0010171"
"6254"," GO:0030950"
"6255"," GO:0045138"
"6256"," GO:0097628"
"6257"," GO:1901076"
"6258"," GO:1903356"
"6259"," GO:1905815"
"6260"," GO:0043304"
"6261"," GO:0060263"
"6262"," GO:0060753"
"6263"," GO:0071593"
"6264"," GO:0090023"
"6265"," GO:1902622"
"6266","GO:0001667"
"6267"," GO:0043196"
"6268"," GO:0002902"
"6269"," GO:0004438"
"6270"," GO:0005161"
"6271"," GO:0007270"
"6272"," GO:0010666"
"6273"," GO:0010997"
"6274"," GO:0016314"
"6275"," GO:0031642"
"6276"," GO:0032286"
"6277"," GO:0032535"
"6278"," GO:0033032"
"6279"," GO:0033198"
"6280"," GO:0035255"
"6281"," GO:0035749"
"6282"," GO:0036294"
"6283"," GO:0044320"
"6284"," GO:0046855"
"6285"," GO:0046856"
"6286"," GO:0048008"
"6287"," GO:0048679"
"6288"," GO:0048681"
"6289"," GO:0048853"
"6290"," GO:0050765"
"6291"," GO:0051548"
"6292"," GO:0051717"
"6293"," GO:0051800"
"6294"," GO:0060341"
"6295"," GO:0071257"
"6296"," GO:0090071"
"6297"," GO:0090344"
"6298"," GO:0097107"
"6299"," GO:0099524"
"6300"," GO:1901017"
"6301"," GO:1903690"
"6302"," GO:1903984"
"6303"," GO:1904668"
"6304"," GO:1990090"
"6305"," GO:1990314"
"6306"," GO:2000272"
"6307"," GO:2000808"
"6308"," GO:0000266"
"6309"," GO:0003400"
"6310"," GO:0016050"
"6311"," GO:0004143"
"6312"," GO:0046339"
"6313"," GO:0046486"
"6314"," GO:0046834"
"6315"," GO:0090336"
"6316","GO:0016757"
"6317"," GO:0007143"
"6318"," GO:0010821"
"6319"," GO:0019725"
"6320"," GO:0047497"
"6321"," GO:0097345"
"6322"," GO:0033871"
"6323","GO:0005797"
"6324"," GO:0033932"
"6325"," GO:0010762"
"6326"," GO:0031683"
"6327"," GO:0031752"
"6328"," GO:0032434"
"6329"," GO:0099518"
"6330"," GO:1901799"
"6331"," GO:0004831"
"6332"," GO:0006437"
"6333"," GO:0043039"
"6334"," GO:0070184"
"6335"," GO:0019826"
"6336"," GO:0031406"
"6337"," GO:0036138"
"6338"," GO:0036139"
"6339"," GO:0036140"
"6340"," GO:0042264"
"6341"," GO:0042265"
"6342"," GO:0045663"
"6343"," GO:0048037"
"6344"," GO:0071532"
"6345"," GO:0102113"
"6346"," GO:0002407"
"6347"," GO:0005384"
"6348"," GO:0006828"
"6349"," GO:0014074"
"6350"," GO:0015278"
"6351"," GO:0033194"
"6352"," GO:0044849"
"6353"," GO:0071415"
"6354"," GO:0071502"
"6355"," GO:0071577"
"6356"," GO:0072571"
"6357"," GO:0097028"
"6358"," GO:0097553"
"6359"," GO:0099604"
"6360"," GO:1903223"
"6361"," GO:0055069"
"6362"," GO:0070838"
"6363"," GO:0072509"
"6364"," GO:0097682"
"6365","GO:0005227"
"6366"," GO:0016048"
"6367"," GO:0050951"
"6368","GO:0000338"
"6369"," GO:0008180"
"6370"," GO:0032982"
"6371"," GO:0021747"
"6372"," GO:0060463"
"6373"," GO:0060982"
"6374"," GO:0090178"
"6375"," GO:1901301"
"6376","GO:0001920"
"6377"," GO:0034315"
"6378"," GO:0035650"
"6379"," GO:0048203"
"6380"," GO:1900025"
"6381"," GO:2000146"
"6382","GO:0002793"
"6383"," GO:0061101"
"6384","GO:0005178"
"6385"," GO:0007599"
"6386"," GO:0009992"
"6387"," GO:0042584"
"6388"," GO:0061025"
"6389"," GO:0030515"
"6390"," GO:0034388"
"6391"," GO:0001952"
"6392"," GO:0005927"
"6393"," GO:0030239"
"6394","GO:0004423"
"6395"," GO:0006027"
"6396","GO:0004559"
"6397"," GO:0031262"
"6398"," GO:0033588"
"6399","GO:0003407"
"6400"," GO:1903452"
"6401"," GO:0005548"
"6402"," GO:0006649"
"6403"," GO:0090555"
"6404"," GO:0140326"
"6405"," GO:0140327"
"6406"," GO:0140347"
"6407"," GO:0033106"
"6408","GO:0004551"
"6409"," GO:0009166"
"6410"," GO:0006930"
"6411"," GO:0060603"
"6412"," GO:1902842"
"6413"," GO:0019724"
"6414"," GO:0030879"
"6415"," GO:0030579"
"6416"," GO:0006400"
"6417"," GO:0009108"
"6418"," GO:0015291"
"6419"," GO:0004791"
"6420"," GO:0047134"
"6421"," GO:0072358"
