"uniprot.id"	"gene"	"adj.pval.treatment1"	"adj.pval.treatment2"	"adj.pval.treatment1_x_treatment2"	"start"	"end"	"score"	"Match.ID"	"m_start"	"m_end"	"E.value"	"identity"	"al"	"protein.name.short"	"protein.name.long"	"gene.names"	"organism"	"GO.IDs"
"O94766"	"PGEN_.00g032130"	0.000113559048639118	0.852851238044373	0.0289107957316112	12	335	742	"sp|O94766|B3GA3_HUMAN"	12	343	1.06e-95	45.64	344	"B3GA3_HUMAN"	"Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3 (EC 2.4.1.135) (Beta-1,3-glucuronyltransferase 3) (Glucuronosyltransferase I) (GlcAT-I) (UDP-GlcUA:Gal beta-1,3-Gal-R glucuronyltransferase) (GlcUAT-I)"	"B3GAT3"	"Homo sapiens (Human)"	"GO:0000139; GO:0005794; GO:0005801; GO:0006024; GO:0006486; GO:0015012; GO:0015018; GO:0015020; GO:0016020; GO:0016021; GO:0030203; GO:0043085; GO:0046872; GO:0050650; GO:0050651; GO:0070062; GO:0072542; GO:0090316"
NA	"PGEN_.00g200660"	0.207823718268453	0.476336738890499	0.0292894397285753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q7Z408"	"PGEN_.00g079480"	0.964208356916324	0.432612710204041	0.0293866784936055	2672	2889	246	"sp|Q7Z408|CSMD2_HUMAN"	384	591	8.95e-20	33.182	220	"CSMD2_HUMAN"	"CUB and sushi domain-containing protein 2 (CUB and sushi multiple domains protein 2)"	"CSMD2 KIAA1884"	"Homo sapiens (Human)"	"GO:0005886; GO:0016021"
"Q9DC53"	"PGEN_.00g206250"	0.026523036214944	0.339972943452401	0.0294295518460727	119	369	703	"sp|Q9DC53|CPNE8_MOUSE"	96	338	6.4e-87	56.574	251	"CPNE8_MOUSE"	"Copine-8 (Copine VIII)"	"Cpne8"	"Mus musculus (Mouse)"	"GO:0005544; GO:0005886; GO:0071277"
NA	"PGEN_.00g277660"	0.908027219388808	0.229047478963633	0.0297573435506922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q8IS64"	"PGEN_.00g326880"	0.0269347640600576	0.97729332228858	0.0298255247700431	47	573	1507	"sp|Q8IS64|ECE_LOCMI"	114	641	0	54.034	533	"ECE_LOCMI"	"Endothelin-converting enzyme homolog (ECE) (EC 3.4.24.-)"	""	"Locusta migratoria (Migratory locust)"	"GO:0004175; GO:0004222; GO:0005886; GO:0008270; GO:0016021"
NA	"PGEN_.00g145060"	0.228465792396348	0.366539883637865	0.0306820477004732	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9NXW9"	"PGEN_.00g131030"	0.0506008555137126	0.686472921908157	0.0307706619573291	46	302	596	"sp|Q9NXW9|ALKB4_HUMAN"	360	589	4.42e-71	46.332	259	"ALKB4_HUMAN"	"Alpha-ketoglutarate-dependent dioxygenase alkB homolog 4 (Alkylated DNA repair protein alkB homolog 4) (DNA N6-methyl adenine demethylase ALKBH4) (EC 1.14.11.51) (Lysine-specific demethylase ALKBH4) (EC 1.14.11.-)"	"ALKBH4 ABH4"	"Homo sapiens (Human)"	"GO:0003779; GO:0005730; GO:0005737; GO:0006325; GO:0006482; GO:0016491; GO:0016706; GO:0030496; GO:0031032; GO:0032451; GO:0035516; GO:0036090; GO:0046872; GO:0070938; GO:0070989; GO:0080111; GO:1902275"
NA	"PGEN_.00g312420"	0.00329080548377532	0.589330034617844	0.031024265384004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9Y4E6"	"PGEN_.00g171290"	0.511239818873538	0.072045977259651	0.0321004359566952	27	853	1707	"sp|Q9Y4E6|WDR7_HUMAN"	1	820	0	44.457	857	"WDR7_HUMAN"	"WD repeat-containing protein 7 (Rabconnectin-3 beta) (TGF-beta resistance-associated protein TRAG)"	"WDR7 KIAA0541 TRAG"	"Homo sapiens (Human)"	"GO:0002244; GO:0008021"
NA	"PGEN_.00g278580"	0.628210635817157	0.412452197741911	0.0321027788186907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g267180"	0.382926855618171	0.655597478781302	0.0321027788186907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q2PC93"	"PGEN_.00g263370"	0.878534179246567	0.455691996257945	0.0325970831479597	437	1476	1540	"sp|Q2PC93|SSPO_CHICK"	301	1364	1.25e-169	36.372	1097	"SSPO_CHICK"	"SCO-spondin"	"SSPO"	"Gallus gallus (Chicken)"	"GO:0005615; GO:0007155; GO:0007399; GO:0030154"
"Q13231"	"PGEN_.00g243810"	0.00326345023811354	0.695341115015561	0.0337538482409067	23	385	402	"sp|Q13231|CHIT1_HUMAN"	198	553	8.1e-41	31.053	380	"CHIT1_HUMAN"	"Chitotriosidase-1 (EC 3.2.1.14) (Chitinase-1)"	"CHIT1"	"Homo sapiens (Human)"	"GO:0000272; GO:0004553; GO:0004568; GO:0005576; GO:0005615; GO:0005737; GO:0005764; GO:0006032; GO:0006955; GO:0008061; GO:0008843; GO:0009617; GO:0035580; GO:0043312; GO:0044245; GO:1904724"
NA	"PGEN_.00g077070"	0.0479839768969098	0.722974837374853	0.033890904695957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g197680"	2.1803133586828e-05	0.108094483690144	0.033936008120786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q92542"	"PGEN_.00g127090"	0.421071638791119	0.890138793135651	0.0340130911241578	18	698	1164	"sp|Q92542|NICA_HUMAN"	4	697	8.1e-149	37.238	717	"NICA_HUMAN"	"Nicastrin"	"NCSTN KIAA0253 UNQ1874/PRO4317"	"Homo sapiens (Human)"	"GO:0002262; GO:0004175; GO:0005739; GO:0005765; GO:0005769; GO:0005783; GO:0005794; GO:0005886; GO:0005887; GO:0005925; GO:0006508; GO:0006509; GO:0007212; GO:0007215; GO:0007220; GO:0007611; GO:0008021; GO:0010008; GO:0016020; GO:0016021; GO:0016485; GO:0021549; GO:0022010; GO:0030534; GO:0031293; GO:0034205; GO:0035333; GO:0035577; GO:0042098; GO:0042383; GO:0042470; GO:0042982; GO:0042983; GO:0042986; GO:0042987; GO:0043065; GO:0043085; GO:0043312; GO:0044267; GO:0048013; GO:0050673; GO:0051402; GO:0070062; GO:0070765; GO:0071277; GO:0099056; GO:1900271; GO:1990926"
"Q5F471"	"PGEN_.00g064740"	0.0122363281691047	0.785198974034576	0.0342548593273061	1	749	1691	"sp|Q5F471|PP6R3_CHICK"	1	782	0	47.925	795	"PP6R3_CHICK"	"Serine/threonine-protein phosphatase 6 regulatory subunit 3 (SAPS domain family member 3)"	"PPP6R3 PP6R3 SAPS3 RCJMB04_2j4"	"Gallus gallus (Chicken)"	"GO:0019903; GO:0043666"
NA	"PGEN_.00g097420"	0.746307394625819	0.692808563674087	0.0342548593273061	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g162560"	0.83841926153715	0.900970474124237	0.0342548593273061	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g220440"	0.000392815992675603	0.364217971200052	0.0347005724812329	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P55199"	"PGEN_.00g191390"	0.99162866491487	0.900590517964719	0.0352602484135892	1	288	378	"sp|P55199|ELL_HUMAN"	1	302	1.1e-37	36.452	310	"ELL_HUMAN"	"RNA polymerase II elongation factor ELL (Eleven-nineteen lysine-rich leukemia protein)"	"ELL C19orf17"	"Homo sapiens (Human)"	"GO:0001701; GO:0005654; GO:0006366; GO:0006368; GO:0008023; GO:0010923; GO:0015030; GO:0016607; GO:0019902; GO:0032786; GO:0032968; GO:0035327; GO:0035363; GO:0042795; GO:0042796; GO:0045945"
NA	"PGEN_.00g006120"	0.00120707914284034	0.0711700933806135	0.0363605899148703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g204030"	0.0104396596149712	0.293475010921427	0.0363605899148703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q5IZC5"	"PGEN_.00g260920"	0.175336333105928	0.949972249737897	0.0364351029824165	333	463	243	"sp|Q5IZC5|CRY1_ERIRU"	223	306	3.55e-21	41.791	134	"CRY1_ERIRU"	"Cryptochrome-1"	"CRY1"	"Erithacus rubecula (European robin)"	"GO:0000166; GO:0003677; GO:0005634; GO:0005829; GO:0007623; GO:0009416; GO:0009881; GO:0018298; GO:0042622; GO:0045721; GO:0097381"
"Q80UK0"	"PGEN_.00g329100"	0.544382496877012	0.954687641489269	0.0371944624902867	203	654	619	"sp|Q80UK0|SESD1_MOUSE"	55	529	1.84e-67	33.054	478	"SESD1_MOUSE"	"SEC14 domain and spectrin repeat-containing protein 1 (Huntingtin-interacting protein-like protein)"	"Sestd1"	"Mus musculus (Mouse)"	"GO:0005546; GO:0010314; GO:0032266; GO:0034704; GO:0043325; GO:0045111; GO:0070273; GO:0070300; GO:0080025; GO:1904878"
NA	"PGEN_.00g294360"	1.87184156192269e-07	5.24232898703716e-06	0.0371944624902867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q6XPS3"	"PGEN_.00g095430"	0.575025295445383	0.944359184812895	0.0372839307076785	346	519	421	"sp|Q6XPS3|TPTE2_HUMAN"	272	453	1.14e-44	46.995	183	"TPTE2_HUMAN"	"Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase TPTE2 (EC 3.1.3.67) (Lipid phosphatase TPIP) (TPTE and PTEN homologous inositol lipid phosphatase)"	"TPTE2 TPIP"	"Homo sapiens (Human)"	"GO:0000139; GO:0004725; GO:0005737; GO:0005789; GO:0006661; GO:0008138; GO:0016021; GO:0016314"
"Q8BR93"	"PGEN_.00g277670"	0.85440559545772	0.673701728906533	0.0374691219898065	193	267	147	"sp|Q8BR93|HARB1_MOUSE"	5	81	3.45e-11	40.26	77	"HARB1_MOUSE"	"Putative nuclease HARBI1 (EC 3.1.-.-) (Harbinger transposase-derived nuclease)"	"Harbi1"	"Mus musculus (Mouse)"	"GO:0004518; GO:0005634; GO:0005829; GO:0005886; GO:0034451; GO:0046872"
"Q8IPH9"	"PGEN_.00g207910"	2.25861417678572e-06	0.821023226408464	0.0374691219898065	153	392	410	"sp|Q8IPH9|SLOB_DROME"	60	298	5.08e-44	32.932	249	"SLOB_DROME"	"Slowpoke-binding protein"	"Slob CG43756"	"Drosophila melanogaster (Fruit fly)"	"GO:0004672; GO:0005737; GO:0005886; GO:0007274; GO:0032780; GO:0042391; GO:0042594; GO:0043271; GO:0045202; GO:0050804"
NA	"PGEN_.00g119520"	0.302970190987948	0.845250987491855	0.0374691219898065	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g163830"	0.190846416393212	0.135783574269875	0.037512558821187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9W0A0"	"PGEN_.00g345510"	0.637602536700139	0.850796407942421	0.0380900931136557	290	851	199	"sp|Q9W0A0|DRPR_DROME"	175	666	1.43e-14	25.293	597	"DRPR_DROME"	"Protein draper"	"drpr Megf10 CG2086"	"Drosophila melanogaster (Fruit fly)"	"GO:0001786; GO:0001891; GO:0005737; GO:0005886; GO:0005938; GO:0006909; GO:0006911; GO:0008345; GO:0016021; GO:0016322; GO:0030054; GO:0030424; GO:0031224; GO:0035071; GO:0035212; GO:0042742; GO:0043277; GO:0043652; GO:0045211; GO:0045335; GO:0048190; GO:0048678; GO:0060100; GO:0098794; GO:1904396"
NA	"PGEN_.00g313160"	0.918269997831093	5.57591080435365e-05	0.0384545141783063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g334090"	0.311137916384578	0.191794819458757	0.0393261372238743	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q68EK2"	"PGEN_.00g275480"	0.570008130306654	0.213175567886512	0.0399673498836877	65	305	371	"sp|Q68EK2|CALRL_DANRE"	119	361	6.41e-39	35.06	251	"CALRL_DANRE"	"Calcitonin gene-related peptide type 1 receptor (CGRP type 1 receptor) (Calcitonin receptor-like receptor)"	"calcrla calcrl si:dkey-249o24.2 zgc:100872"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0001525; GO:0001756; GO:0004948; GO:0005886; GO:0007166; GO:0016021; GO:0048844; GO:0055064"
"Q99973"	"PGEN_.00g245920"	0.00191592071943769	0.0724069180772028	0.0407364231531465	1031	1909	1004	"sp|Q99973|TEP1_HUMAN"	92	970	5.41e-114	30.381	892	"TEP1_HUMAN"	"Telomerase protein component 1 (Telomerase-associated protein 1) (Telomerase protein 1) (p240) (p80 telomerase homolog)"	"TEP1 TLP1 TP1"	"Homo sapiens (Human)"	"GO:0000722; GO:0000781; GO:0002039; GO:0003720; GO:0003723; GO:0005524; GO:0005697; GO:0005737; GO:0016363; GO:0019899; GO:0070034; GO:1990904"
NA	"PGEN_.00g141850"	0.0450149960216759	0.811064891122452	0.0407364231531465	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O43933"	"PGEN_.00g238170"	0.849698990611881	0.760142389386569	0.041036472070159	410	1060	1467	"sp|O43933|PEX1_HUMAN"	315	975	0	47.376	667	"PEX1_HUMAN"	"Peroxisome biogenesis factor 1 (Peroxin-1) (Peroxisome biogenesis disorder protein 1)"	"PEX1"	"Homo sapiens (Human)"	"GO:0005524; GO:0005737; GO:0005777; GO:0005778; GO:0005829; GO:0006625; GO:0007031; GO:0008022; GO:0016558; GO:0016887; GO:0042623; GO:0044877; GO:0060152; GO:0070062"
"Q8BR93"	"PGEN_.00g130160"	0.00584581123472313	0.0113978152092618	0.0413563140748495	29	274	258	"sp|Q8BR93|HARB1_MOUSE"	24	239	2.64e-24	28.455	246	"HARB1_MOUSE"	"Putative nuclease HARBI1 (EC 3.1.-.-) (Harbinger transposase-derived nuclease)"	"Harbi1"	"Mus musculus (Mouse)"	"GO:0004518; GO:0005634; GO:0005829; GO:0005886; GO:0034451; GO:0046872"
"Q4R562"	"PGEN_.00g238380"	0.251587707337026	0.0252016837572532	0.0418124094712319	4	166	637	"sp|Q4R562|ARRB1_MACFA"	20	182	1.95e-81	70.552	163	"ARRB1_MACFA"	"Beta-arrestin-1 (Arrestin beta-1)"	"ARRB1 QccE-17776"	"Macaca fascicularis (Crab-eating macaque) (Cynomolgus monkey)"	"GO:0001934; GO:0002092; GO:0005634; GO:0005886; GO:0005905; GO:0006511; GO:0007165; GO:0015031; GO:0031143; GO:0031410; GO:0045746"
"Q9C0G6"	"PGEN_.00g344230"	0.153896783267085	0.583317605050393	0.0418923849202817	775	4158	12296	"sp|Q9C0G6|DYH6_HUMAN"	1	3301	0	67.326	3388	"DYH6_HUMAN"	"Dynein heavy chain 6, axonemal (Axonemal beta dynein heavy chain 6) (Ciliary dynein heavy chain 6)"	"DNAH6 DNAHC6 DNHL1 HL2 KIAA1697"	"Homo sapiens (Human)"	"GO:0005524; GO:0005737; GO:0005874; GO:0005929; GO:0007018; GO:0008569; GO:0030286; GO:0045505; GO:0051959"
"Q9JKP8"	"PGEN_.00g310690"	0.355293346797325	0.116228901661931	0.0423032624862267	19	108	262	"sp|Q9JKP8|CHRC1_MOUSE"	29	116	3.25e-29	58.889	90	"CHRC1_MOUSE"	"Chromatin accessibility complex protein 1 (CHRAC-1) (DNA polymerase epsilon subunit p15) (NF-YC-like protein) (YC-like protein 1) (YCL1)"	"Chrac1"	"Mus musculus (Mouse)"	"GO:0003677; GO:0003700; GO:0003887; GO:0005634; GO:0046982"
NA	"PGEN_.00g216490"	0.730021450676851	0.46508386192477	0.042515329820647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g079590"	0.617447529170221	0.0190658002977033	0.042930540410681	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q6ZPV2"	"PGEN_.00g014630"	0.808255037775007	0.483249647623482	0.0429816411385338	317	1193	2656	"sp|Q6ZPV2|INO80_MOUSE"	1	909	0	57.895	931	"INO80_MOUSE"	"Chromatin-remodeling ATPase INO80 (EC 3.6.4.-) (DNA helicase-related INO80 complex homolog 1) (DNA helicase-related protein INO80)"	"Ino80 Inoc1 Kiaa1259"	"Mus musculus (Mouse)"	"GO:0000070; GO:0000724; GO:0003677; GO:0003779; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0005819; GO:0005874; GO:0005886; GO:0006281; GO:0006302; GO:0006338; GO:0006351; GO:0008094; GO:0010571; GO:0016604; GO:0016887; GO:0030307; GO:0031011; GO:0034644; GO:0042393; GO:0042766; GO:0043014; GO:0043044; GO:0043618; GO:0045944; GO:0051225; GO:0051301; GO:0070914; GO:0071479; GO:2000045"
NA	"PGEN_.00g202160"	0.00555633751053965	0.597368080608092	0.0436676584975291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O08586"	"PGEN_.00g042660"	0.485198524929908	0.601944875118873	0.0458015827336261	5	300	916	"sp|O08586|PTEN_MOUSE"	4	296	2.14e-119	58.923	297	"PTEN_MOUSE"	"Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"	"Pten Mmac1"	"Mus musculus (Mouse)"	"GO:0001525; GO:0001933; GO:0002902; GO:0004438; GO:0004721; GO:0004722; GO:0004725; GO:0005161; GO:0005634; GO:0005654; GO:0005737; GO:0005739; GO:0005829; GO:0005886; GO:0006470; GO:0006915; GO:0007270; GO:0007416; GO:0007417; GO:0007507; GO:0007568; GO:0007611; GO:0007613; GO:0007626; GO:0008138; GO:0008284; GO:0008285; GO:0009749; GO:0009898; GO:0010043; GO:0010628; GO:0010666; GO:0010719; GO:0010975; GO:0010977; GO:0010997; GO:0014823; GO:0016314; GO:0016324; GO:0016477; GO:0016605; GO:0019899; GO:0019901; GO:0021542; GO:0021955; GO:0030165; GO:0030336; GO:0030534; GO:0031175; GO:0031642; GO:0031647; GO:0032228; GO:0032286; GO:0032355; GO:0032535; GO:0032869; GO:0033032; GO:0033198; GO:0033555; GO:0035176; GO:0035255; GO:0035749; GO:0036294; GO:0042711; GO:0042802; GO:0042995; GO:0043005; GO:0043065; GO:0043066; GO:0043197; GO:0043220; GO:0043491; GO:0043542; GO:0044320; GO:0045211; GO:0045475; GO:0045666; GO:0045736; GO:0045792; GO:0046621; GO:0046685; GO:0046855; GO:0046856; GO:0048008; GO:0048679; GO:0048681; GO:0048738; GO:0048853; GO:0048854; GO:0050680; GO:0050765; GO:0050771; GO:0050821; GO:0051091; GO:0051548; GO:0051717; GO:0051726; GO:0051800; GO:0051895; GO:0051898; GO:0060024; GO:0060044; GO:0060070; GO:0060074; GO:0060134; GO:0060179; GO:0060291; GO:0060292; GO:0060341; GO:0060736; GO:0060997; GO:0061002; GO:0070373; GO:0070374; GO:0071257; GO:0071361; GO:0071456; GO:0090071; GO:0090344; GO:0090394; GO:0097105; GO:0097107; GO:0099524; GO:1901017; GO:1903690; GO:1903984; GO:1904668; GO:1904706; GO:1990090; GO:1990314; GO:1990381; GO:1990782; GO:2000060; GO:2000134; GO:2000272; GO:2000463; GO:2000808; GO:2001235"
"Q8NEZ4"	"PGEN_.00g111970"	0.952399744279913	0.92913743529479	0.0462309018861883	4080	4911	1852	"sp|Q8NEZ4|KMT2C_HUMAN"	5163	5954	0	43.584	865	"KMT2C_HUMAN"	"Histone-lysine N-methyltransferase 2C (Lysine N-methyltransferase 2C) (EC 2.1.1.354) (Homologous to ALR protein) (Myeloid/lymphoid or mixed-lineage leukemia protein 3)"	"KMT2C HALR KIAA1506 MLL3"	"Homo sapiens (Human)"	"GO:0003677; GO:0003713; GO:0003723; GO:0005634; GO:0005654; GO:0016746; GO:0035097; GO:0042054; GO:0042393; GO:0042800; GO:0044666; GO:0045652; GO:0045944; GO:0046872"
"P69478"	"PGEN_.00g290300"	0.00195919427279018	0.307629301688654	0.046648571111853	112	296	199	"sp|P69478|CHSTB_RAT"	84	266	1.12e-15	27.513	189	"CHSTB_RAT"	"Carbohydrate sulfotransferase 11 (EC 2.8.2.5) (Chondroitin 4-O-sulfotransferase 1) (Chondroitin 4-sulfotransferase 1) (C4S-1) (C4ST-1) (C4ST1)"	"Chst11"	"Rattus norvegicus (Rat)"	"GO:0000139; GO:0001537; GO:0001701; GO:0002063; GO:0007585; GO:0008146; GO:0009791; GO:0016021; GO:0016051; GO:0030166; GO:0030204; GO:0030206; GO:0030326; GO:0030512; GO:0033037; GO:0036342; GO:0042127; GO:0042733; GO:0043066; GO:0047756; GO:0048589; GO:0048703; GO:0048704; GO:0050659; GO:0051216"
"P48380"	"PGEN_.00g009310"	0.12226912401282	0.758963450182656	0.0474363723192467	51	662	1779	"sp|P48380|RFX3_HUMAN"	83	698	0	59.271	631	"RFX3_HUMAN"	"Transcription factor RFX3 (Regulatory factor X 3)"	"RFX3"	"Homo sapiens (Human)"	"GO:0000790; GO:0000978; GO:0000981; GO:0003677; GO:0003700; GO:0005576; GO:0005634; GO:0005667; GO:0006351; GO:0006355; GO:0006357; GO:0031018; GO:0044212; GO:0045892; GO:0045893; GO:0045944; GO:0048469; GO:0050796; GO:0060271; GO:0060285; GO:0060287; GO:0072560; GO:2000078"
NA	"PGEN_.00g143270"	1.41081904054638e-23	0.0327472628487409	0.0480764529375252	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A7E2Z9"	"PGEN_.00g219190"	0.952399744279913	0.610091503388647	0.0481190059021212	60	666	1134	"sp|A7E2Z9|K132L_BOVIN"	26	625	3.15e-142	39.222	617	"K132L_BOVIN"	"UPF0577 protein KIAA1324-like homolog (Estrogen-induced gene 121-like protein) (EIG121L)"	""	"Bos taurus (Bovine)"	"GO:0016021"
"A2AKK5"	"PGEN_.00g086400"	0.123902783257335	5.6536229432692e-07	0.0484311711313377	11	368	528	"sp|A2AKK5|ACNT1_MOUSE"	22	380	9.45e-61	37.637	364	"ACNT1_MOUSE"	"Acyl-coenzyme A amino acid N-acyltransferase 1 (EC 2.3.1.-)"	"Acnat1"	"Mus musculus (Mouse)"	"GO:0005777; GO:0006631; GO:0006637; GO:0016410; GO:0047617"
"Q70E20"	"PGEN_.00g019530"	0.0809662446226755	0.726696793835233	0.0486984092830612	21	468	384	"sp|Q70E20|SNED1_MOUSE"	21	423	9.02e-38	28.603	458	"SNED1_MOUSE"	"Sushi, nidogen and EGF-like domain-containing protein 1 (Secreted protein SST-3) (Stromal nidogen extracellular matrix protein)"	"Sned1 Snep"	"Mus musculus (Mouse)"	"GO:0005112; GO:0005509; GO:0005576; GO:0007160"
"Q923S6"	"PGEN_.00g258970"	0.998477121273786	0.0899267669831178	0.0491604715551165	62	573	618	"sp|Q923S6|NEUL1_MOUSE"	37	535	8.36e-72	33.586	527	"NEUL1_MOUSE"	"E3 ubiquitin-protein ligase NEURL1 (EC 2.3.2.27) (Neuralized-like protein 1A) (m-neu1) (m-neuralized 1) (Neuralized1) (RING-type E3 ubiquitin transferase NEURL1)"	"Neurl1 Neurl Neurl1a"	"Mus musculus (Mouse)"	"GO:0004842; GO:0005737; GO:0005886; GO:0006513; GO:0007219; GO:0007288; GO:0007399; GO:0007420; GO:0007519; GO:0007595; GO:0008285; GO:0014069; GO:0030054; GO:0030317; GO:0043065; GO:0043197; GO:0043204; GO:0045183; GO:0045741; GO:0045746; GO:0046872; GO:0048170; GO:0048471; GO:0051491; GO:0060999; GO:0061630; GO:0071230; GO:0090129; GO:0097440"
"Q9ES54"	"PGEN_.00g057390"	0.236014350249625	0.000287743175805685	0.0496018477494092	146	607	1549	"sp|Q9ES54|NPL4_RAT"	2	471	0	58.511	470	"NPL4_RAT"	"Nuclear protein localization protein 4 homolog (Protein NPL4)"	"Nploc4 Npl4"	"Rattus norvegicus (Rat)"	"GO:0005634; GO:0005829; GO:0006511; GO:0007030; GO:0030970; GO:0031625; GO:0032480; GO:0034098; GO:0036501; GO:0039536; GO:0043130; GO:0043161; GO:0044877; GO:0046872; GO:0051117"
"Q8BUG5"	"PGEN_.00g065280"	0.424420442446923	0.596170156848761	0.0496874106329156	64	550	672	"sp|Q8BUG5|CAYP2_MOUSE"	162	635	8.33e-79	34.274	496	"CAYP2_MOUSE"	"Calcyphosin-2 (Calcyphosine-2)"	"Caps2"	"Mus musculus (Mouse)"	"GO:0005509"
