"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	20831965	0	32	"PGEN_00000520"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	20868365	0	47	"PGEN_00000521"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	21098604	11	6	"PGEN_00000526"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	21240248	2	22	"PGEN_00000532"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	21847027	16	5	"PGEN_00000545"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	21847033	20	3	"PGEN_00000545"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	21847068	22	7	"PGEN_00000545"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	21847093	8	13	"PGEN_00000545"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	23419182	0	48	"PGEN_00000578"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	23419251	1	82	"PGEN_00000578"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	2397318	26	4	"PGEN_00000055"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	2397326	26	5	"PGEN_00000055"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	2397341	28	3	"PGEN_00000055"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	2397354	26	5	"PGEN_00000055"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	2397393	28	2	"PGEN_00000055"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	2397404	19	4	"PGEN_00000055"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	24499774	13	17	"PGEN_00000594"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	24499846	8	23	"PGEN_00000594"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	24627135	0	48	"PGEN_00000598"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	24627799	1	53	"PGEN_00000598"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	24627889	0	29	"PGEN_00000598"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	24628253	0	97	"PGEN_00000598"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	24628326	1	87	"PGEN_00000598"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	24628517	0	40	"PGEN_00000598"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	24628590	0	38	"PGEN_00000598"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	24628634	1	33	"PGEN_00000598"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	24628766	0	66	"PGEN_00000598"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	24635078	0	17	"PGEN_00000598"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	24636512	0	12	"PGEN_00000598"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	24994983	35	81	"PGEN_00000616"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	24995067	19	33	"PGEN_00000616"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	24995147	11	36	"PGEN_00000616"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	24995174	1	46	"PGEN_00000616"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	24995415	32	51	"PGEN_00000616"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	24995499	18	45	"PGEN_00000616"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	24995583	16	34	"PGEN_00000616"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	24995751	6	26	"PGEN_00000616"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	24995892	1	16	"PGEN_00000616"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	24996180	3	21	"PGEN_00000616"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	25317430	60	9	"PGEN_00000622"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	25317438	42	44	"PGEN_00000622"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	25317505	54	66	"PGEN_00000622"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	25317572	32	18	"PGEN_00000622"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	25317639	26	39	"PGEN_00000622"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	25317773	30	29	"PGEN_00000622"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	26620574	10	22	"PGEN_00000653"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	26620661	9	30	"PGEN_00000653"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	26775073	19	109	"PGEN_00000656"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	28202670	0	48	"PGEN_00000679"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	28202684	0	47	"PGEN_00000679"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	28202716	0	44	"PGEN_00000679"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	28202730	0	42	"PGEN_00000679"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	28203208	0	81	"PGEN_00000679"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	28203222	0	80	"PGEN_00000679"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	28203254	0	78	"PGEN_00000679"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	28330698	24	19	"PGEN_00000682"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	28332093	24	14	"PGEN_00000682"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	28332099	23	12	"PGEN_00000682"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	28332360	20	18	"PGEN_00000682"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	29347407	7	9	"PGEN_00000702"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	29347495	9	18	"PGEN_00000702"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	30227750	0	19	"PGEN_00000727"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	30227779	0	20	"PGEN_00000727"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	30227784	0	20	"PGEN_00000727"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	30227797	0	21	"PGEN_00000727"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	30227803	0	25	"PGEN_00000727"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	30227820	1	30	"PGEN_00000727"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	30227823	0	31	"PGEN_00000727"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	30227827	0	33	"PGEN_00000727"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	30227858	0	26	"PGEN_00000727"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	30227870	0	27	"PGEN_00000727"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	30227877	0	27	"PGEN_00000727"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	30227942	0	35	"PGEN_00000727"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	30227991	1	39	"PGEN_00000727"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	30228531	0	61	"PGEN_00000727"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	30228540	2	60	"PGEN_00000727"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	30228546	0	64	"PGEN_00000727"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	30228567	0	72	"PGEN_00000727"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	30228581	0	71	"PGEN_00000727"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	31551105	2	40	"PGEN_00000766"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	31551202	5	106	"PGEN_00000766"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	32218489	2	26	"PGEN_00000787"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	32679095	0	38	"PGEN_00000802"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	32679108	3	35	"PGEN_00000802"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	32679112	7	31	"PGEN_00000802"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	33081617	3	23	"PGEN_00000820"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	33081650	1	19	"PGEN_00000820"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	33081656	1	22	"PGEN_00000820"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	33464	4	28	"PGEN_00000001"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	33477	5	30	"PGEN_00000001"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	33490	10	27	"PGEN_00000001"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	4064987	3	266	"PGEN_00000099"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	4065086	1	46	"PGEN_00000099"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	4233891	0	45	"PGEN_00000102"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	4233913	0	50	"PGEN_00000102"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	4233940	0	57	"PGEN_00000102"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	4767343	16	35	"PGEN_00000113"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	4820627	3	32	"PGEN_00000114"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	4822781	10	24	"PGEN_00000114"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	4822789	3	25	"PGEN_00000114"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	4822844	24	55	"PGEN_00000114"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	4822857	17	59	"PGEN_00000114"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	4822878	36	59	"PGEN_00000114"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	4822883	33	59	"PGEN_00000114"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	4822891	22	66	"PGEN_00000114"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	4822925	7	54	"PGEN_00000114"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	4822946	25	40	"PGEN_00000114"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	4822959	9	54	"PGEN_00000114"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	4822980	19	28	"PGEN_00000114"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	4822985	18	21	"PGEN_00000114"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	4904113	19	6	"PGEN_00000117"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	4956622	18	0	"PGEN_00000119"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	5631269	3	10	"PGEN_00000136"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	5853526	2	21	"PGEN_00000140"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	5853604	4	29	"PGEN_00000140"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	6069142	7	18	"PGEN_00000146"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	6069460	1	11	"PGEN_00000146"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	6070569	2	33	"PGEN_00000146"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	6184618	5	41	"PGEN_00000148"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	6184638	4	66	"PGEN_00000148"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	6184655	3	103	"PGEN_00000148"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	6184675	5	116	"PGEN_00000148"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	6184695	0	126	"PGEN_00000148"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	6184715	1	112	"PGEN_00000148"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	6184735	0	90	"PGEN_00000148"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	6184755	0	69	"PGEN_00000148"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	6841087	26	54	"PGEN_00000166"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	6841093	46	38	"PGEN_00000166"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	6841106	55	20	"PGEN_00000166"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	6841132	53	19	"PGEN_00000166"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	6841145	52	31	"PGEN_00000166"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	6841158	39	13	"PGEN_00000166"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	6841165	51	27	"PGEN_00000166"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	6895140	0	13	"PGEN_00000169"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	6895150	0	13	"PGEN_00000169"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	6961998	3	22	"PGEN_00000173"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	6962017	0	26	"PGEN_00000173"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	8390540	0	61	"PGEN_00000211"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	8390572	0	60	"PGEN_00000211"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	8390575	1	65	"PGEN_00000211"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	8390608	4	43	"PGEN_00000211"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	8464354	0	56	"PGEN_00000213"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	8464393	0	55	"PGEN_00000213"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	8671040	2	64	"PGEN_00000216"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	8671108	13	56	"PGEN_00000216"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	9223183	19	4	"PGEN_00000233"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	9223189	27	1	"PGEN_00000233"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	9223199	35	2	"PGEN_00000233"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	9223203	31	6	"PGEN_00000233"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	9223213	25	12	"PGEN_00000233"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	9223221	33	4	"PGEN_00000233"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	9223245	29	7	"PGEN_00000233"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	9223249	30	6	"PGEN_00000233"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	9223268	34	4	"PGEN_00000233"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	9223286	16	2	"PGEN_00000233"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	9396323	14	4	"PGEN_00000241"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	10475748	0	18	"PGEN_00001204"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	10757658	16	12	"PGEN_00001211"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	10757683	29	14	"PGEN_00001211"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	10757703	13	26	"PGEN_00001211"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	10757708	10	21	"PGEN_00001211"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	10757728	30	10	"PGEN_00001211"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11397567	0	43	"PGEN_00001233"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11397584	1	78	"PGEN_00001233"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11397595	3	101	"PGEN_00001233"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11397611	0	134	"PGEN_00001233"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11397621	1	165	"PGEN_00001233"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11397660	2	175	"PGEN_00001233"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11397677	0	172	"PGEN_00001233"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11397688	3	169	"PGEN_00001233"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11398049	0	28	"PGEN_00001233"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11398060	0	32	"PGEN_00001233"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11398076	0	30	"PGEN_00001233"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11398142	0	94	"PGEN_00001233"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11398153	1	92	"PGEN_00001233"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11398190	0	32	"PGEN_00001233"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11398328	0	33	"PGEN_00001233"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11398404	4	467	"PGEN_00001233"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11398432	5	588	"PGEN_00001233"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11398497	1	410	"PGEN_00001233"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11398514	1	367	"PGEN_00001233"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11398525	7	330	"PGEN_00001233"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11398541	1	44	"PGEN_00001233"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11398590	0	170	"PGEN_00001233"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11398607	1	178	"PGEN_00001233"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11398618	3	187	"PGEN_00001233"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11398634	2	190	"PGEN_00001233"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11398683	0	158	"PGEN_00001233"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11398700	1	140	"PGEN_00001233"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11398727	0	90	"PGEN_00001233"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11400254	0	37	"PGEN_00001233"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11400355	0	54	"PGEN_00001233"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11400361	1	40	"PGEN_00001233"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11400364	0	40	"PGEN_00001233"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11400386	0	40	"PGEN_00001233"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11400392	1	38	"PGEN_00001233"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11400408	1	24	"PGEN_00001233"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11407270	0	19	"PGEN_00001233"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11456751	6	14	"PGEN_00001237"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11456769	21	3	"PGEN_00001237"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11827263	1	59	"PGEN_00001246"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11827266	1	67	"PGEN_00001246"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11827527	0	80	"PGEN_00001246"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11827530	4	80	"PGEN_00001246"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	11827805	0	48	"PGEN_00001246"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	12019359	7	7	"PGEN_00001253"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	12019363	7	7	"PGEN_00001253"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	12019367	4	8	"PGEN_00001253"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	12019375	8	8	"PGEN_00001253"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	12019379	4	11	"PGEN_00001253"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	12019392	4	14	"PGEN_00001253"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	12019408	4	15	"PGEN_00001253"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	12019431	5	14	"PGEN_00001253"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	12169229	2	41	"PGEN_00001257"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	12169253	1	45	"PGEN_00001257"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	12169274	2	41	"PGEN_00001257"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	13081418	1	43	"PGEN_00001285"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	13081447	0	48	"PGEN_00001285"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	13081491	0	26	"PGEN_00001285"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	13465267	37	16	"PGEN_00001291"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	13465282	43	12	"PGEN_00001291"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	13465290	51	8	"PGEN_00001291"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	13466903	14	13	"PGEN_00001291"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	15	26	"PGEN_00001292"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	15	26	"PGEN_00001291"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	15	26	"PGEN_00001292"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	15	26	"PGEN_00001291"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	23	38	"PGEN_00001291"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	23	38	"PGEN_00001292"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	23	38	"PGEN_00001291"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	23	38	"PGEN_00001292"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	13594600	1	48	"PGEN_00001295"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	13594645	1	56	"PGEN_00001295"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	13594825	0	64	"PGEN_00001295"	"Day10"
"EPI_136"	"PGA_scaffold18__69_contigs__length_27737463"	13594858	0	69	"PGEN_00001295"	"Day10"
