"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	26983593	0	42	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	26983593	0	42	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	26983593	0	42	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	26983593	0	42	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	26983600	1	36	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	26983600	1	36	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	26983600	1	36	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	26983600	1	36	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	26983691	0	31	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	26983691	0	31	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	26983691	0	31	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	26983691	0	31	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	26983698	0	30	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	26983698	0	30	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	26983698	0	30	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	26983698	0	30	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	26983723	0	26	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	26983723	0	26	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	26983723	0	26	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	26983723	0	26	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	28116685	43	15	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-281.0"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	30909573	2	59	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-309.4;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-309.4"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	31916995	5	214	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-319.31;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-319.31"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	332963	52	9	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-3.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-3.0"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	33883716	2	52	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-338.12;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-338.12"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	35018846	39	56	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-350.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-350.0"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	42127149	57	31	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	42127185	55	40	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	42127196	54	38	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	42127221	62	28	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	42127232	28	31	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	46870027	2	25	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-468.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-468.0"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	46870093	29	16	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-468.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-468.0"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	53025884	0	38	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-530.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-530.1"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	55892558	2	85	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-559.9;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-559.9"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	563832	12	43	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-5.34;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-5.34"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	563850	18	40	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-5.34;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-5.34"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	56546575	0	71	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-565.4;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-565.4"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	56546578	0	70	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-565.4;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-565.4"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	56546592	1	69	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-565.4;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-565.4"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	7828225	29	15	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-78.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-78.0"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	8886068	0	38	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-89.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-89.0"	"Day135"
"EPI_151"	"PGA_scaffold4__129_contigs__length_65288255"	11056970	15	50	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-110.14;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-110.14"	"Day135"
"EPI_151"	"PGA_scaffold4__129_contigs__length_65288255"	11056987	34	33	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-110.14;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-110.14"	"Day135"
"EPI_151"	"PGA_scaffold4__129_contigs__length_65288255"	13208438	20	7	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-132.14;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-132.14"	"Day135"
"EPI_151"	"PGA_scaffold4__129_contigs__length_65288255"	15430343	0	20	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-154.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-154.0"	"Day135"
"EPI_151"	"PGA_scaffold4__129_contigs__length_65288255"	15430359	0	19	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-154.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-154.0"	"Day135"
"EPI_151"	"PGA_scaffold4__129_contigs__length_65288255"	15430370	0	18	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-154.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-154.0"	"Day135"
"EPI_151"	"PGA_scaffold4__129_contigs__length_65288255"	15489361	0	73	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1"	"Day135"
"EPI_151"	"PGA_scaffold4__129_contigs__length_65288255"	15489368	0	72	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1"	"Day135"
"EPI_151"	"PGA_scaffold4__129_contigs__length_65288255"	15489382	1	86	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1"	"Day135"
"EPI_151"	"PGA_scaffold4__129_contigs__length_65288255"	15489396	0	85	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1"	"Day135"
"EPI_151"	"PGA_scaffold4__129_contigs__length_65288255"	19967299	0	35	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-200.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-200.0"	"Day135"
"EPI_151"	"PGA_scaffold4__129_contigs__length_65288255"	2011188	0	20	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-20.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-20.3"	"Day135"
"EPI_151"	"PGA_scaffold4__129_contigs__length_65288255"	2011196	0	23	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-20.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-20.3"	"Day135"
"EPI_151"	"PGA_scaffold4__129_contigs__length_65288255"	2011209	1	28	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-20.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-20.3"	"Day135"
"EPI_151"	"PGA_scaffold4__129_contigs__length_65288255"	20144855	10	22	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-201.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-201.2"	"Day135"
"EPI_151"	"PGA_scaffold4__129_contigs__length_65288255"	20251632	0	29	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	"Day135"
"EPI_151"	"PGA_scaffold4__129_contigs__length_65288255"	20251637	2	36	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	"Day135"
"EPI_151"	"PGA_scaffold4__129_contigs__length_65288255"	20251665	0	54	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	"Day135"
"EPI_151"	"PGA_scaffold4__129_contigs__length_65288255"	20251675	0	62	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	"Day135"
"EPI_151"	"PGA_scaffold4__129_contigs__length_65288255"	20251694	0	70	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	"Day135"
"EPI_151"	"PGA_scaffold4__129_contigs__length_65288255"	20251727	2	83	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	"Day135"
"EPI_151"	"PGA_scaffold4__129_contigs__length_65288255"	20251732	6	70	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	"Day135"
"EPI_151"	"PGA_scaffold4__129_contigs__length_65288255"	20251760	0	33	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	"Day135"
"EPI_151"	"PGA_scaffold4__129_contigs__length_65288255"	20251770	0	26	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	"Day135"
"EPI_151"	"PGA_scaffold4__129_contigs__length_65288255"	20251789	0	22	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	"Day135"
"EPI_151"	"PGA_scaffold4__129_contigs__length_65288255"	20484193	0	39	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2"	"Day135"
"EPI_151"	"PGA_scaffold4__129_contigs__length_65288255"	20484229	0	41	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2"	"Day135"
"EPI_151"	"PGA_scaffold4__129_contigs__length_65288255"	20484237	2	40	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2"	"Day135"
"EPI_151"	"PGA_scaffold4__129_contigs__length_65288255"	20484243	0	48	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2"	"Day135"
"EPI_151"	"PGA_scaffold4__129_contigs__length_65288255"	20484256	0	44	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2"	"Day135"
"EPI_151"	"PGA_scaffold4__129_contigs__length_65288255"	26753648	17	189	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-267.32;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-267.32"	"Day135"
"EPI_151"	"PGA_scaffold4__129_contigs__length_65288255"	28975417	1	37	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-289.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-289.1"	"Day135"
"EPI_151"	"PGA_scaffold4__129_contigs__length_65288255"	31867802	0	42	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-318.18;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-318.18"	"Day135"
