"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"4834","GO:0030422",0.519814613194345,0.849184428927082,1,8,"production of siRNA involved in RNA interference","BP"
"6680","GO:0042113",0.519959025386051,0.851551016360514,1,7,"B cell activation","BP"
"9021","GO:0055085",0.520181731934533,0.635857081867086,7,76,"transmembrane transport","BP"
"7026","GO:0043153",0.520614278435417,0.84864647852018,1,8,"entrainment of circadian clock by photoperiod","BP"
"5025","GO:0031017",0.520952768827447,0.850891291466911,1,7,"exocrine pancreas development","BP"
"401","GO:0001701",0.520959971283545,0.604959279348203,11,112,"in utero embryonic development","BP"
"2820","GO:0008355",0.52130113439528,0.850659554740328,1,7,"olfactory learning","BP"
"12202","GO:1990869",0.521415274699405,0.850583574822052,1,7,"cellular response to chemokine","BP"
"9811","GO:0070534",0.522498323086966,0.756076194659865,2,20,"protein K63-linked ubiquitination","BP"
"11780","GO:1904209",0.522606148043746,0.849789297460621,1,7,NA,NA
"8800","GO:0051571",0.523315867917669,0.849314590166307,1,7,"positive regulation of histone H3-K4 methylation","BP"
"8699","GO:0051259",0.52333645139192,0.756049625981322,2,19,"protein complex oligomerization","BP"
"7861","GO:0046621",0.523700072031892,0.852423484915449,1,6,"negative regulation of organ growth","BP"
"3350","GO:0010719",0.524114025910162,0.85215109255345,1,6,"negative regulation of epithelial to mesenchymal transition","BP"
"1287","GO:0004683",0.524239545130911,0.848695266258735,1,7,"calmodulin-dependent protein kinase activity","MF"
"2476","GO:0007274",0.524610502571224,0.679490035839386,4,41,"neuromuscular synaptic transmission","BP"
"376","GO:0001650",0.524690538289092,0.679415441864872,4,41,"fibrillar center","CC"
"851","GO:0003344",0.524821886621306,0.84579480715987,1,8,"pericardium morphogenesis","BP"
"1597","GO:0005546",0.525022944621659,0.709516280009028,3,27,"phosphatidylinositol-4,5-bisphosphate binding","MF"
"228","GO:0000795",0.525057644083576,0.848145305450208,1,7,"synaptonemal complex","CC"
"5522","GO:0032593",0.525963922585579,0.847534498324777,1,7,"insulin-responsive compartment","CC"
"3149","GO:0009791",0.526551454829656,0.678791902469576,4,37,"post-embryonic development","BP"
"8536","GO:0050832",0.526712231909013,0.844502016992238,1,8,"defense response to fungus","BP"
"2365","GO:0007062",0.526780841029943,0.84445495963437,1,8,"sister chromatid cohesion","BP"
"4329","GO:0019430",0.526804575937371,0.844438678211194,1,8,"removal of superoxide radicals","BP"
"10047","GO:0071346",0.527376414477043,0.677163812946914,4,40,"cellular response to interferon-gamma","BP"
"4401","GO:0019852",0.528317906023146,0.75112610471994,2,20,"L-ascorbic acid metabolic process","BP"
"8784","GO:0051497",0.528320739352851,0.845938324704425,1,7,"negative regulation of stress fiber assembly","BP"
"9189","GO:0060326",0.528369539688082,0.84590515576289,1,7,"cell chemotaxis","BP"
"11234","GO:1900087",0.528387141640215,0.752530977439416,2,18,"positive regulation of G1/S transition of mitotic cell cycle","BP"
"11278","GO:1900407",0.528390029765931,0.843348511827909,1,8,"regulation of cellular response to oxidative stress","BP"
"7823","GO:0046512",0.528621058205253,0.843189228351922,1,8,"sphingosine biosynthetic process","BP"
"7186","GO:0043560",0.52892179326729,0.845529460419101,1,7,"insulin receptor substrate binding","MF"
"2035","GO:0006457",0.529289494512213,0.674639540542317,4,43,"protein folding","BP"
"2253","GO:0006839",0.529557239176147,0.842542660022465,1,8,"mitochondrial transport","BP"
"6898","GO:0042771",0.529675714888345,0.842460707832842,1,8,"intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","BP"
"5369","GO:0032210",0.529835199907345,0.844906718074087,1,7,"regulation of telomere maintenance via telomerase","BP"
"11322","GO:1901216",0.530228011356921,0.844638386453531,1,7,"positive regulation of neuron death","BP"
"6183","GO:0035257",0.530489944027284,0.844459284597359,1,7,"nuclear hormone receptor binding","MF"
"7082","GO:0043277",0.531200519682656,0.703444738091326,3,28,"apoptotic cell clearance","BP"
"8428","GO:0050434",0.531221715489441,0.841388673130529,1,8,"positive regulation of viral transcription","BP"
"4608","GO:0022627",0.53139621833795,0.839283680363919,1,9,"cytosolic small ribosomal subunit","CC"
"1305","GO:0004713",0.531605871225014,0.673757657219163,4,38,"protein tyrosine kinase activity","MF"
"2741","GO:0008206",0.531685240443976,0.84106629888768,1,8,"bile acid metabolic process","BP"
"3861","GO:0016236",0.532188235166275,0.748500274513673,2,19,"macroautophagy","BP"
"6294","GO:0035583",0.533826703203531,0.842165467141436,1,7,"sequestering of TGFbeta in extracellular matrix","BP"
"4008","GO:0016605",0.533936317189702,0.700098007263101,3,30,"PML body","CC"
"6648","GO:0042026",0.534012164357769,0.837438541674524,1,9,"protein refolding","BP"
"8673","GO:0051168",0.534085649215164,0.84198650556751,1,7,"nuclear export","BP"
"5112","GO:0031234",0.534504182070564,0.748170064878787,2,17,"extrinsic component of cytoplasmic side of plasma membrane","CC"
"12067","GO:1990130",0.534652384259386,0.838992222875179,1,8,"GATOR1 complex","CC"
"2542","GO:0007417",0.534663079477996,0.649162570346646,5,54,"central nervous system development","BP"
"408","GO:0001709",0.534795331068882,0.838891842203229,1,8,"cell fate determination","BP"
"10124","GO:0071542",0.535016174445346,0.838736677589808,1,8,"dopaminergic neuron differentiation","BP"
"113","GO:0000289",0.535124581114743,0.838660474085133,1,8,"nuclear-transcribed mRNA poly(A) tail shortening","BP"
"10070","GO:0071392",0.535285955474508,0.838546992331168,1,8,"cellular response to estradiol stimulus","BP"
"7467","GO:0045190",0.535344992172603,0.838505463035586,1,8,"isotype switching","BP"
"4713","GO:0030159",0.535572208681355,0.838345560462719,1,8,"signaling receptor complex adaptor activity","MF"
"10698","GO:0097192",0.535692856875865,0.838260611344052,1,8,"extrinsic apoptotic signaling pathway in absence of ligand","BP"
"12465","GO:2001028",0.536096508459515,0.840592081499164,1,7,"positive regulation of endothelial cell chemotaxis","BP"
"435","GO:0001764",0.536252194237999,0.633473217884068,6,57,"neuron migration","BP"
"2744","GO:0008210",0.536383807592539,0.835753443686313,1,9,"estrogen metabolic process","BP"
"6455","GO:0036126",0.537146562861878,0.74350781793286,2,20,"sperm flagellum","CC"
"2516","GO:0007367",0.537367222091654,0.837078560356846,1,8,"segment polarity determination","BP"
"802","GO:0003197",0.537490542672461,0.836991269242299,1,8,"endocardial cushion development","BP"
"10077","GO:0071407",0.538110464000331,0.742668061649626,2,20,"cellular response to organic cyclic compound","BP"
"6639","GO:0040029",0.538113045480027,0.839185348503376,1,7,"regulation of gene expression, epigenetic","BP"
"6823","GO:0042574",0.53825700614356,0.83441420255813,1,9,"retinal metabolic process","BP"
"2157","GO:0006656",0.538334395743517,0.834358714883736,1,9,"phosphatidylcholine biosynthetic process","BP"
"2599","GO:0007520",0.539070555620528,0.744224124892218,2,17,"myoblast fusion","BP"
"107","GO:0000278",0.539139216506862,0.617640342912014,7,74,"mitotic cell cycle","BP"
"1803","GO:0005977",0.539161885000647,0.835805100216903,1,8,"glycogen metabolic process","BP"
"2008","GO:0006413",0.539562195944053,0.740761472124473,2,21,"translational initiation","BP"
"592","GO:0002098",0.539771852646989,0.833325784231796,1,9,"tRNA wobble uridine modification","BP"
"10681","GO:0097149",0.540150241589036,0.833053158197419,1,9,"centralspindlin complex","CC"
"3209","GO:0010033",0.54033637864781,0.740722772586558,2,20,"response to organic substance","BP"
"199","GO:0000727",0.540476838388389,0.834867758920065,1,8,"double-strand break repair via break-induced replication","BP"
"97","GO:0000245",0.541121607684531,0.834406821641467,1,8,"spliceosomal complex assembly","BP"
"30","GO:0000079",0.541971510905544,0.831736723775202,1,9,"regulation of cyclin-dependent protein serine/threonine kinase activity","BP"
"1205","GO:0004527",0.542685736936609,0.831218558523252,1,9,"exonuclease activity","MF"
"1323","GO:0004745",0.542781369252603,0.831149095990189,1,9,"retinol dehydrogenase activity","MF"
"12432","GO:2000778",0.542806785810776,0.833197980281836,1,8,NA,NA
"2493","GO:0007297",0.542872952466646,0.835831353693841,1,7,"ovarian follicle cell migration","BP"
"3922","GO:0016360",0.542872952466646,0.835831353693841,1,7,"sensory organ precursor cell fate determination","BP"
"6160","GO:0035214",0.542872952466646,0.835831353693841,1,7,"eye-antennal disc development","BP"
"9280","GO:0060571",0.542886295115123,0.83582188550702,1,7,"morphogenesis of an epithelial fold","BP"
"7883","GO:0046666",0.542901565281376,0.835811049050425,1,7,"retinal cell programmed cell death","BP"
"6679","GO:0042110",0.543021890068266,0.83304324717981,1,8,"T cell activation","BP"
"2600","GO:0007521",0.543298875544481,0.835528926455707,1,7,"muscle cell fate determination","BP"
"1212","GO:0004540",0.543645591428715,0.832594041343798,1,8,"ribonuclease activity","MF"
"7845","GO:0046578",0.544144955235467,0.830156543626895,1,9,"regulation of Ras protein signal transduction","BP"
"144","GO:0000387",0.54420895460482,0.830109861497753,1,9,"spliceosomal snRNP assembly","BP"
"992","GO:0004016",0.54421579232688,0.834876575830666,1,7,"adenylate cyclase activity","MF"
"5790","GO:0033627",0.544326347833845,0.83479780048854,1,7,"cell adhesion mediated by integrin","BP"
"3644","GO:0015301",0.544367342899591,0.83476858328195,1,7,"anion:anion antiporter activity","MF"
"12118","GO:1990433",0.545192408391245,0.834179806277673,1,7,"CSL-Notch-Mastermind transcription factor complex","CC"
"5169","GO:0031410",0.545361366653491,0.580646443663543,11,115,"cytoplasmic vesicle","CC"
"9480","GO:0061331",0.54572199880016,0.833801127704036,1,7,"epithelial cell proliferation involved in Malpighian tubule morphogenesis","BP"
"2534","GO:0007405",0.545941430618568,0.737312872055911,2,18,"neuroblast proliferation","BP"
"10863","GO:0098609",0.546236574068102,0.611633503234343,7,66,"cell-cell adhesion","BP"
"4148","GO:0017147",0.547521931298896,0.735916776028401,2,18,"Wnt-protein binding","MF"
"3991","GO:0016579",0.547714590804042,0.620967299169283,6,66,"protein deubiquitination","BP"
"9144","GO:0060236",0.547911956470024,0.829499170419656,1,8,"regulation of mitotic spindle organization","BP"
"2566","GO:0007451",0.548524887331385,0.831787068090304,1,7,"dorsal/ventral lineage restriction, imaginal disc","BP"
"3909","GO:0016330",0.548524887331385,0.831787068090304,1,7,"second mitotic wave involved in compound eye morphogenesis","BP"
"4937","GO:0030713",0.548524887331385,0.831787068090304,1,7,"ovarian follicle cell stalk formation","BP"
"8690","GO:0051225",0.548525739386713,0.734217455726242,2,19,"spindle assembly","BP"
"3462","GO:0010976",0.548542403944152,0.657661842135601,4,38,"positive regulation of neuron projection development","BP"
"8418","GO:0050321",0.548703303544609,0.831658299974397,1,7,"tau-protein kinase activity","MF"
"6565","GO:0038083",0.54970009869406,0.828190486537945,1,8,"peptidyl-tyrosine autophosphorylation","BP"
"4461","GO:0021517",0.55050507622171,0.830354107993048,1,7,"ventral spinal cord development","BP"
"7426","GO:0045087",0.55085104480273,0.557107679803888,15,165,"innate immune response","BP"
"3185","GO:0009952",0.551011580945432,0.633845174330454,5,51,"anterior/posterior pattern specification","BP"
"10996","GO:0099149",0.551600352377706,0.824659481412786,1,9,"regulation of postsynaptic neurotransmitter receptor internalization","BP"
"2904","GO:0008528",0.551948510202054,0.729779055342289,2,21,"G protein-coupled peptide receptor activity","MF"
"3112","GO:0009612",0.552043014080054,0.731082311349205,2,19,"response to mechanical stimulus","BP"
"9703","GO:0070207",0.552194846733989,0.824215989281471,1,9,"protein homotrimerization","BP"
"1431","GO:0005007",0.552336211856751,0.829021552529338,1,7,"fibroblast growth factor-activated receptor activity","MF"
"5103","GO:0031214",0.552469003732058,0.828924637515259,1,7,"biomineral tissue development","BP"
"3398","GO:0010828",0.552650988523071,0.826015800766345,1,8,"positive regulation of glucose transmembrane transport","BP"
"8345","GO:0048803",0.552749719423729,0.828719639113006,1,7,"imaginal disc-derived male genitalia morphogenesis","BP"
"2778","GO:0008277",0.554035356935961,0.82498909659443,1,8,"regulation of G protein-coupled receptor signaling pathway","BP"
"9121","GO:0060171",0.554075442079947,0.827749211799786,1,7,"stereocilium membrane","CC"
"3798","GO:0016042",0.554122703990972,0.680176051012369,3,33,"lipid catabolic process","BP"
"5183","GO:0031434",0.554557376294992,0.8246008666636,1,8,"mitogen-activated protein kinase kinase binding","MF"
"7641","GO:0045760",0.554691235898357,0.822345300479941,1,9,"positive regulation of action potential","BP"
"11622","GO:1903354",0.555238439591877,0.824093464127896,1,8,"regulation of distal tip cell migration","BP"
"5471","GO:0032479",0.555401548034699,0.826774711339311,1,7,"regulation of type I interferon production","BP"
"7930","GO:0046849",0.555714065273956,0.727787029997994,2,19,"bone remodeling","BP"
"7215","GO:0043647",0.555784558133268,0.823685868167752,1,8,"inositol phosphate metabolic process","BP"
"6697","GO:0042149",0.556308853248418,0.726513202233901,2,20,"cellular response to glucose starvation","BP"
"1673","GO:0005743",0.556594255702346,0.568658990920896,11,129,"mitochondrial inner membrane","CC"
"1311","GO:0004724",0.556613217117045,0.820895781748274,1,9,"magnesium-dependent protein serine/threonine phosphatase activity","MF"
"3680","GO:0015631",0.556644145528404,0.726210148428237,2,20,"tubulin binding","MF"
"8141","GO:0048156",0.557293147776146,0.825378063009306,1,7,"tau protein binding","MF"
"430","GO:0001755",0.557838571270617,0.822147025848202,1,8,"neural crest cell migration","BP"
"1716","GO:0005802",0.558134178921417,0.588657086511143,8,88,"trans-Golgi network","CC"
"7630","GO:0045739",0.558625998143568,0.819369094608309,1,9,"positive regulation of DNA repair","BP"
"9754","GO:0070365",0.558878495777271,0.819176946326085,1,9,"hepatocyte differentiation","BP"
"965","GO:0003951",0.559032188372252,0.824087190509507,1,7,"NAD+ kinase activity","MF"
"7661","GO:0045814",0.559080723061461,0.819022951851593,1,9,"negative regulation of gene expression, epigenetic","BP"
"5242","GO:0031638",0.559233855231212,0.723862760836284,2,20,"zymogen activation","BP"
"1483","GO:0005164",0.559395680710832,0.818782934260252,1,9,"tumor necrosis factor receptor binding","MF"
"2682","GO:0008081",0.559557183186643,0.818659774191753,1,9,"phosphoric diester hydrolase activity","MF"
"4919","GO:0030670",0.559561216270181,0.676109787518748,3,30,"phagocytic vesicle membrane","CC"
"8328","GO:0048754",0.560649241553066,0.820026315367656,1,8,"branching morphogenesis of an epithelial tube","BP"
"8898","GO:0051959",0.561116997777117,0.646125915752528,4,36,"dynein light intermediate chain binding","MF"
"3187","GO:0009954",0.561126790766715,0.819664265001742,1,8,"proximal/distal pattern formation","BP"
"7679","GO:0045859",0.561251576780322,0.723605309975811,2,18,"regulation of protein kinase activity","BP"
"1691","GO:0005770",0.5615358100687,0.623289895609836,5,52,"late endosome","CC"
"9820","GO:0070555",0.561962906353279,0.819029156345915,1,8,"response to interleukin-1","BP"
"7291","GO:0044242",0.562584058964831,0.818556330313549,1,8,"cellular lipid catabolic process","BP"
"5760","GO:0033555",0.56277944764275,0.818407422118517,1,8,"multicellular organismal response to stress","BP"
"1682","GO:0005759",0.562792857602077,0.568560148949299,10,114,"mitochondrial matrix","CC"
"7389","GO:0044853",0.563155528114622,0.815900718739942,1,9,"plasma membrane raft","CC"
"2359","GO:0007049",0.563219215240873,0.548350291977996,14,153,"cell cycle","BP"
"1557","GO:0005412",0.563496322571702,0.815637919138901,1,9,"glucose:sodium symporter activity","MF"
